symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MASI,0.9944148936170212,34.231052,18.552593519029784,1.0,1.0,1.0,0.9441489361702128
ENLT,0.9799202127659574,15.93309,4.494152744630072,0.9893617021276596,0.9813829787234044,0.9574468085106383,0.9867021276595744
IRON,0.9740691489361702,19.535292,5.146571885343582,0.9920212765957448,0.9840425531914894,0.9654255319148936,0.8936170212765957
WING,0.9706117021276596,13.164904,2.478728023498361,0.9813829787234044,0.952127659574468,0.9920212765957448,0.9547872340425532
KNF,0.9598404255319148,15.723666,2.148217708526557,0.9867021276595744,0.9335106382978724,0.976063829787234,0.925531914893617
ITRI,0.9472074468085104,7.273948,3.6327371261517394,0.9414893617021276,0.976063829787234,0.922872340425532,0.9148936170212766
ETOR,0.945345744680851,21.267298,3.325718112814407,0.9946808510638298,0.9707446808510638,0.9042553191489362,0.7659574468085106
SON,0.9393617021276596,9.938073,2.560846067439544,0.973404255319149,0.9574468085106383,0.8856382978723404,0.8643617021276596
ZIM,0.9308510638297872,24.842339,9.048062764663456,0.9973404255319148,0.9920212765957448,0.8962765957446809,0.5531914893617021
NESR,0.9240691489361702,15.0264,5.582662049693214,0.9840425531914894,0.9867021276595744,0.7925531914893617,0.7579787234042553
KRYS,0.9049202127659576,4.2051,2.573202386351743,0.7925531914893617,0.9601063829787234,0.9680851063829788,0.9787234042553192
ORA,0.8968085106382978,5.012262,1.781212943294176,0.8723404255319149,0.9042553191489362,0.9069148936170212,0.9361702127659576
CAKE,0.8940159574468085,5.8292174,2.2497051531279424,0.9069148936170212,0.9414893617021276,0.8111702127659575,0.848404255319149
VSEC,0.8924202127659575,5.09967,1.4729126465971465,0.8803191489361702,0.8457446808510638,0.9547872340425532,0.973404255319149
KEN,0.8845744680851063,4.890824,1.7572946281610056,0.8643617021276596,0.901595744680851,0.8324468085106383,1.0
AERO,0.8816489361702128,9.1944475,2.166552151922893,0.9680851063829788,0.9361702127659576,0.6409574468085106,0.8696808510638298
WAY,0.8800531914893618,8.478356,4.24111997702243,0.9574468085106383,0.9787234042553192,0.6941489361702128,0.6356382978723404
ACLS,0.8672872340425531,4.225272,2.17067719665834,0.7952127659574468,0.9388297872340424,0.8404255319148937,0.922872340425532
CCEP,0.8668882978723403,4.914078,1.5458147270085063,0.8670212765957447,0.8590425531914894,0.8723404255319149,0.8829787234042553
TWST,0.8642287234042553,8.328242,1.34511838115274,0.952127659574468,0.800531914893617,0.8457446808510638,0.8164893617021277
ELF,0.864095744680851,6.834356,1.3163368492533898,0.928191489361702,0.7898936170212766,0.898936170212766,0.8297872340425532
FLR,0.8583776595744681,6.233507,1.713949615160727,0.9148936170212766,0.8909574468085106,0.773936170212766,0.7154255319148937
NCLH,0.8577127659574468,12.610521,2.897107942246927,0.9787234042553192,0.9680851063829788,0.7579787234042553,0.2473404255319149
LITE,0.8570478723404256,6.8584127,1.057257789039946,0.9308510638297872,0.6888297872340425,0.9973404255319148,0.9069148936170212
HURN,0.856781914893617,4.056479,1.706518267602226,0.7792553191489362,0.8882978723404256,0.8776595744680851,0.976063829787234
BIO,0.8539893617021277,3.3715286,1.8681569595079823,0.699468085106383,0.9175531914893617,0.9441489361702128,0.9920212765957448
CEG,0.8514627659574469,4.6163726,1.2957565196244814,0.8404255319148937,0.7792553191489362,0.9787234042553192,0.8882978723404256
KD,0.8335106382978723,11.070266,2.458901698835501,0.976063829787234,0.949468085106383,0.601063829787234,0.3936170212765957
ZGN,0.8263297872340425,7.608697,2.042698397454763,0.946808510638298,0.925531914893617,0.4946808510638298,0.7207446808510638
AVAV,0.8204787234042553,7.9962335,0.8811098615438506,0.949468085106383,0.5664893617021277,0.9840425531914894,0.9308510638297872
RSI,0.8155585106382978,5.83281,2.2625760052304678,0.9095744680851064,0.9441489361702128,0.5186170212765957,0.6303191489361702
GNRC,0.8154255319148935,3.7428868,1.2804566206048298,0.7526595744680851,0.773936170212766,0.9388297872340424,0.9335106382978724
MDGL,0.8050531914893616,4.652363,0.9402258285658072,0.8430851063829787,0.6090425531914894,0.9867021276595744,0.9946808510638298
MT,0.7974734042553192,4.495209,1.291220269133237,0.8271276595744681,0.776595744680851,0.7686170212765957,0.824468085106383
CENX,0.794281914893617,6.5377893,1.0413572695607147,0.922872340425532,0.6808510638297872,0.7845744680851063,0.7606382978723404
RXO,0.7936170212765956,9.511472,1.3704105024645743,0.9707446808510638,0.8111702127659575,0.5851063829787234,0.5292553191489362
KLAR,0.7889627659574467,6.1844225,1.5696777848168904,0.9122340425531916,0.8617021276595744,0.5611702127659575,0.5585106382978723
CAR,0.781781914893617,3.3291106,1.3479431232778245,0.6808510638297872,0.8058510638297872,0.836436170212766,0.9414893617021276
FIGR,0.7817819148936169,4.7322135,1.3874361810020823,0.8563829787234043,0.8271276595744681,0.6436170212765957,0.6382978723404256
PI,0.7816489361702127,4.2960978,1.0084935833449216,0.800531914893617,0.6622340425531915,0.8882978723404256,0.9202127659574468
BLCO,0.7797872340425531,4.1103864,2.4997047577006644,0.7845744680851063,0.9547872340425532,0.4321808510638298,0.8457446808510638
FBIN,0.776063829787234,3.371198,1.9958420088834417,0.6968085106382979,0.9202127659574468,0.6648936170212766,0.7712765957446809
FRPT,0.773936170212766,5.6187243,0.911744755118932,0.898936170212766,0.5904255319148937,0.824468085106383,0.8776595744680851
CALY,0.7682180851063829,7.4662395,1.380990940740961,0.9441489361702128,0.824468085106383,0.523936170212766,0.4441489361702128
LUV,0.7621010638297873,6.4566607,1.0077298073856962,0.9175531914893617,0.6595744680851063,0.8031914893617021,0.4946808510638298
FLY,0.7611702127659574,6.7098446,1.2390635723545411,0.925531914893617,0.7553191489361702,0.5904255319148937,0.5478723404255319
ROL,0.7582446808510638,3.3924527,1.465027338410105,0.7047872340425532,0.8430851063829787,0.7047872340425532,0.7553191489361702
SEDG,0.7517287234042552,4.5876756,1.2450402060259012,0.8351063829787234,0.7579787234042553,0.6356382978723404,0.6702127659574468
MCY,0.7510638297872341,3.049105,1.3283378556369,0.6276595744680851,0.7978723404255319,0.776595744680851,0.9680851063829788
BETA,0.7509308510638298,6.876784,1.026494980132382,0.9335106382978724,0.675531914893617,0.5718085106382979,0.7340425531914894
