symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VEEV,0.9822622107969152,15.1974,2.92384857134514,0.9922879177377892,0.987146529562982,0.987146529562982,0.9203084832904884
OKTA,0.9796915167095116,28.6341,4.483040631859547,1.0,1.0,0.9897172236503856,0.8174807197943444
CRM,0.9667095115681236,22.5805,3.754177244846709,0.9974293059125964,0.9948586118251928,0.9974293059125964,0.699228791773779
SNPS,0.9667095115681232,13.3878,2.070582242304359,0.9897172236503856,0.9254498714652956,1.0,0.9640102827763496
CRWD,0.9489717223650384,20.499,2.200439523604621,0.9948586118251928,0.9408740359897172,0.9922879177377892,0.7300771208226221
RBRK,0.9272493573264782,11.3284,2.1874394162430773,0.9691516709511568,0.9331619537275064,0.9280205655526992,0.7583547557840618
FROG,0.9127249357326478,12.1013,1.4181469957710535,0.9794344473007712,0.8688946015424165,0.9305912596401028,0.7969151670951157
MSTR,0.9048843187660668,11.535,1.9255216710594043,0.9717223650385604,0.9203084832904884,0.9511568123393316,0.5244215938303342
TENB,0.9006426735218508,11.7647,2.4575509335364774,0.974293059125964,0.9665809768637532,0.7917737789203085,0.6298200514138818
TEAM,0.8862467866323908,10.1799,1.230068483133977,0.948586118251928,0.8020565552699229,0.9717223650385604,0.7917737789203085
ADSK,0.8857326478149099,6.20559,1.463692345043059,0.8483290488431876,0.8766066838046273,0.9640102827763496,0.8920308483290489
TTAN,0.8811053984575835,9.1185,1.3160666401225911,0.9331619537275064,0.8329048843187661,0.8868894601542416,0.8560411311053985
NVDA,0.872107969151671,8.73795,2.135055373075593,0.9254498714652956,0.9280205655526992,0.9768637532133676,0.2802056555269923
NTNX,0.8718508997429307,6.80532,2.308677039479529,0.8688946015424165,0.948586118251928,0.8226221079691517,0.712082262210797
NET,0.8695372750642673,8.19263,1.1454239218706077,0.910025706940874,0.7634961439588689,0.9820051413881749,0.8740359897172236
TYL,0.8682519280205655,4.88587,1.523999045004178,0.7557840616966581,0.8868894601542416,0.974293059125964,0.9845758354755784
