symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MANE,0.9920845912735804,47.5531,7.4975773880592,1.0,0.9937888198757764,0.9938080495356038,0.9549689440993789
ORKA,0.9707132280829952,10.662032,9.039408130860561,0.9907120743034056,0.9968944099378882,0.9179566563467493,0.9145962732919255
MSM,0.9283192796569428,6.48063,1.984126984126984,0.9287925696594428,0.93944099378882,0.9055727554179567,0.9332298136645962
FLS,0.9198260196527124,5.6476787,3.1015606768038344,0.9040247678018576,0.9736024844720497,0.8730650154798761,0.8804347826086957
WSO,0.9142883583639404,3.681,2.996967667282794,0.7956656346749226,0.9736024844720497,0.978328173374613,0.9937888198757764
NE,0.9043908524508202,8.19539,1.5090709532892803,0.978328173374613,0.8866459627329193,0.8436532507739938,0.8291925465838509
CPRX,0.8974554352633501,6.9419055,7.237616683279488,0.9442724458204336,0.9906832298136646,0.6942724458204335,0.8136645962732919
OKLO,0.8895731977001327,6.94366,1.6702341104895124,0.9473684210526316,0.9130434782608696,0.8792569659442725,0.6257763975155279
LGND,0.882001999884622,4.548791,1.2760188740343248,0.8730650154798761,0.8198757763975155,0.9489164086687306,0.9968944099378882
OGN,0.8767484568197988,16.873893,22.862325217938128,0.9938080495356038,1.0,0.6958204334365325,0.39751552795031053
BEAM,0.8727212853104629,7.5802298,1.5976519040610735,0.9690402476780186,0.8975155279503104,0.7229102167182663,0.7484472049689441
LEU,0.8554766071188201,7.95117,0.98661083339627,0.9721362229102168,0.6366459627329193,0.9814241486068112,0.9611801242236024
ARCB,0.8534555698709689,3.4612226,1.668624916322338,0.7585139318885449,0.9099378881987579,0.8591331269349844,0.9767080745341615
FLR,0.8514780397284771,7.15323,1.1971686570441915,0.959752321981424,0.7779503105590062,0.8157894736842105,0.8012422360248447
KSPI,0.8505941964886641,4.0918655,1.3377957309749002,0.8390092879256966,0.8540372670807453,0.8250773993808049,0.9301242236024845
CRSP,0.8472778012806953,4.519836,1.543089648515097,0.8699690402476781,0.8928571428571428,0.7352941176470589,0.8322981366459627
BYD,0.8331735669096014,4.3514583,1.2206206804756998,0.8606811145510835,0.782608695652174,0.8343653250773994,0.9114906832298137
CUBI,0.8316044266676922,4.75935,1.1649314223618903,0.8792569659442725,0.7515527950310559,0.8281733746130031,0.9518633540372671
FIX,0.8289153991115896,3.9348395,1.0568397045544005,0.8281733746130031,0.6847826086956521,0.9969040247678018,1.0
HCA,0.8249701940272676,3.083525,1.3089534893252326,0.6888544891640866,0.8354037267080745,0.9674922600619195,0.9798136645962733
LION,0.8230912158913909,7.08661,2.0662946012252337,0.953560371517028,0.9425465838509317,0.5294117647058824,0.5357142857142857
CELC,0.8208538449704825,3.8420238,1.183026884823938,0.8173374613003096,0.7624223602484472,0.8699690402476781,0.93944099378882
ELV,0.8125790819760398,3.328395,1.1867981054756795,0.736842105263158,0.7670807453416149,0.958204334365325,0.9456521739130435
ENVA,0.8104715112589658,4.17042,1.0235384409808712,0.8452012383900929,0.6677018633540373,0.9117647058823529,0.9860248447204969
FPS,0.8095965617368228,5.71998,1.263938648613037,0.9071207430340558,0.8136645962732919,0.7120743034055728,0.6490683229813665
CLS,0.8075252870026729,2.92533045,1.2713875247732949,0.6702786377708978,0.8183229813664596,0.9613003095975232,0.9425465838509317
CLF,0.8019337826663846,8.70901,2.3777907480117784,0.9845201238390092,0.9549689440993789,0.5386996904024768,0.1537267080745341
CNC,0.7985907063054054,4.029175,1.4831991013478354,0.8359133126934984,0.8804347826086956,0.6811145510835913,0.6164596273291925
SON,0.7965242389862123,3.71517,1.2991174298818042,0.804953560371517,0.829192546583851,0.6873065015479876,0.8711180124223603
AMP,0.7950930715535642,2.96044,1.165159982137038,0.6749226006191951,0.7608695652173914,0.9690402476780186,0.9875776397515528
SWK,0.794767369190239,4.20146,1.0873553264086384,0.8513931888544891,0.7096273291925466,0.8095975232198143,0.8649068322981366
UEC,0.7929422341018787,9.63345,1.2714880022967974,0.9876160990712074,0.8167701863354038,0.6346749226006192,0.34472049689440987
RGC,0.7915879853085399,6.220447,1.0376678613482957,0.9195046439628484,0.6801242236024845,0.6842105263157895,0.9487577639751552
MU,0.7863712189681364,5.604767,0.9166964973072812,0.9009287925696594,0.5760869565217391,0.9907120743034056,0.7127329192546583
SRAD,0.7856205411226276,4.8156533,1.9011585427858004,0.8869969040247678,0.9347826086956521,0.4736842105263157,0.5326086956521738
CWEN-A,0.7839434744149376,3.91909,1.1921695758619455,0.8219814241486068,0.7717391304347827,0.6625386996904025,0.9363354037267081
MP,0.7823767378805069,6.89939,0.9527635399118248,0.9411764705882352,0.6133540372670807,0.8513931888544892,0.6801242236024845
SIGI,0.7810095090667846,3.3220146,1.208935833338808,0.7352941176470589,0.781055900621118,0.7879256965944272,0.9270186335403727
ALB,0.7797771282426014,5.94701,0.8593712592083431,0.9164086687306502,0.5062111801242236,0.955108359133127,0.9083850931677019
DJT,0.7716090898602004,6.417106,1.50439932028248,0.9256965944272446,0.8866459627329193,0.4643962848297214,0.4440993788819876
NVTS,0.7574995673326539,5.902769,1.3533437606391818,0.913312693498452,0.860248447204969,0.5773993808049536,0.21273291925465834
SSB,0.7557265926965753,3.14147,1.1477898776495257,0.7027863777089783,0.7360248447204969,0.8003095975232198,0.9208074534161491
LVS,0.7545586312328134,3.1528099999999997,1.3575851314290035,0.7074303405572755,0.8649068322981366,0.6726006191950464,0.6972049689440993
ICL,0.7529517527834931,6.94981,1.3925679997057292,0.9504643962848296,0.8757763975155279,0.3343653250773993,0.468944099378882
FHB,0.750655010287868,3.2942097,1.4874674793772804,0.7306501547987616,0.8835403726708075,0.541795665634675,0.7732919254658385
USAR,0.7474477433994192,7.4988537,1.069877065923949,0.9659442724458204,0.6987577639751552,0.6687306501547987,0.3105590062111801
NVDA,0.7450192777339768,4.0094147,1.0396664260964867,0.8328173374613003,0.6785714285714286,0.9365325077399381,0.2872670807453416
CWEN,0.7442214872218911,3.71399,1.090567589370912,0.8018575851393189,0.7018633540372671,0.6501547987616099,0.8788819875776398
POWL,0.7418514316481741,3.070104,0.9750506575388912,0.6811145510835913,0.6304347826086956,0.9272445820433437,0.9736024844720497
VAL,0.7359984039382343,6.75512,0.7637836050634389,0.9380804953560372,0.3944099378881988,0.9009287925696594,0.8944099378881988
INTC,0.7334201872968866,2.9308443,1.748929347380782,0.6718266253869969,0.9192546583850932,0.7678018575851393,0.2298136645962732
JOBY,0.7332824548583736,6.35294,1.6059342032005521,0.9226006191950464,0.9021739130434783,0.42569659442724456,0.0947204968944099
IX,0.7330601119166202,3.78289,1.068806161745828,0.8111455108359134,0.6801242236024845,0.6037151702786377,0.903726708074534
