symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BLTE,0.9902777777777778,13.162665,3.7971748044767377,1.0,0.9888888888888888,0.975,0.9916666666666668
CBRS,0.951388888888889,10.297207,1.9251187043204148,0.9888888888888888,0.9555555555555556,0.9611111111111112,0.7861111111111111
GPI,0.9388888888888888,5.77851,2.293753657937961,0.8861111111111111,0.975,0.9388888888888888,0.9972222222222222
AEHR,0.93125,13.098211,1.7525030014308405,0.9972222222222222,0.9333333333333332,0.8805555555555555,0.7944444444444444
ALAB,0.9294444444444444,9.7517805,1.3289798227134717,0.9861111111111112,0.8583333333333333,0.9833333333333332,0.8722222222222222
SNDK,0.9256944444444444,11.897826,1.1805188546498682,0.9944444444444444,0.8194444444444444,1.0,0.9083333333333332
TARS,0.91875,9.104016,1.63544675823213,0.9777777777777776,0.9138888888888888,0.8388888888888889,0.8888888888888888
AGCO,0.9113888888888888,6.02447,2.16054299302752,0.8944444444444445,0.9666666666666668,0.8416666666666667,0.9166666666666666
VAC,0.9059722222222222,7.46901,1.5023188944458854,0.9527777777777776,0.8888888888888888,0.8361111111111111,0.9416666666666668
FIVE,0.8898611111111112,5.100846,1.6282402867148564,0.8472222222222222,0.9111111111111112,0.9027777777777778,0.9388888888888888
NVMI,0.888611111111111,5.5004234,1.2972870356308086,0.8666666666666667,0.8444444444444444,0.9583333333333334,0.9805555555555556
DOO,0.8781944444444445,4.827154,2.685379632887031,0.8333333333333334,0.9805555555555556,0.7361111111111112,0.9611111111111112
NRG,0.8577777777777778,6.41989,1.1908362862306945,0.9166666666666666,0.8222222222222222,0.8333333333333334,0.825
UCTT,0.8568055555555556,8.770092,1.0900739557871073,0.9722222222222222,0.7694444444444445,0.8083333333333333,0.8555555555555555
HUT,0.8444444444444443,6.1925325,1.2550391776126928,0.9055555555555556,0.8388888888888889,0.8055555555555556,0.7277777777777777
KMT,0.8408333333333333,5.40265,2.129014250976504,0.8583333333333333,0.9638888888888888,0.6361111111111111,0.7583333333333333
XPO,0.8401388888888888,4.49134,1.2039706263318066,0.8111111111111111,0.8305555555555556,0.8680555555555556,0.9194444444444444
TSEM,0.8397222222222223,7.8458495,0.9419898642782968,0.9611111111111112,0.6444444444444445,0.9361111111111112,0.9055555555555556
BETA,0.8336111111111111,6.67949,1.6793470526201082,0.9277777777777778,0.9222222222222224,0.6083333333333333,0.6444444444444445
BE,0.8308333333333333,7.353,0.9962399712125112,0.9444444444444444,0.6944444444444444,0.9416666666666668,0.6888888888888889
MKSI,0.8286111111111112,4.2699795,1.1713116777228052,0.7805555555555556,0.8138888888888889,0.8888888888888888,0.9277777777777778
KLAC,0.8280555555555555,7.32046,1.01615644051733,0.9416666666666668,0.7138888888888889,0.9111111111111112,0.6638888888888889
AXTI,0.8204166666666666,9.679712,1.0571086699670025,0.9833333333333332,0.7527777777777778,0.8027777777777778,0.5222222222222223
SUNB,0.8152777777777778,3.93999,4.672451916807752,0.7416666666666667,0.9972222222222222,0.7027777777777777,0.6611111111111111
SMTC,0.8058333333333332,9.220828,0.8472371282354617,0.9805555555555556,0.5638888888888889,0.9083333333333332,0.8361111111111111
RGC,0.8055555555555557,6.327158,2.0582172110678254,0.9111111111111112,0.9611111111111112,0.3805555555555555,0.7416666666666667
CRDO,0.801111111111111,3.898404,1.4240187259104866,0.7305555555555555,0.875,0.8222222222222222,0.7472222222222222
FRVO,0.8006944444444444,5.827506,1.873960993348674,0.8888888888888888,0.9527777777777776,0.5527777777777778,0.4555555555555555
MRX,0.7966666666666666,3.4633114,1.840561867856827,0.6666666666666666,0.95,0.7083333333333334,0.8916666666666667
DOCU,0.7947222222222222,3.6986544,2.1800465234663906,0.7027777777777777,0.9694444444444444,0.6944444444444444,0.7055555555555556
LIFE,0.7931944444444444,5.6748857,1.0813347398788824,0.875,0.7666666666666667,0.6833333333333333,0.8194444444444444
CEG,0.7891666666666666,4.879847,0.931594853728392,0.8361111111111111,0.6361111111111111,0.9222222222222224,0.8944444444444445
COHR,0.78375,6.59959,0.831276616583024,0.925,0.5333333333333333,0.9444444444444444,0.8444444444444444
TTMI,0.7791666666666667,8.848253,0.8222382006552732,0.975,0.5083333333333333,0.8833333333333333,0.8333333333333334
SIMO,0.7786111111111111,8.701737,0.7575358337728345,0.9694444444444444,0.4305555555555556,0.9638888888888888,0.9583333333333334
IOT,0.775,3.74194,4.212106987137671,0.7055555555555556,0.9944444444444444,0.625,0.55
SIG,0.7690277777777778,3.99903,1.0707633772355174,0.7555555555555555,0.7583333333333333,0.7444444444444445,0.9027777777777778
SAIA,0.7637499999999999,3.507708,1.0223835768999732,0.6694444444444444,0.7166666666666667,0.9,0.9861111111111112
MU,0.7615277777777778,6.098152,0.8156645410351505,0.8972222222222223,0.4944444444444444,0.9944444444444444,0.7555555555555555
ANF,0.7575,4.27059,0.9495539121062908,0.7833333333333333,0.6555555555555556,0.8194444444444444,0.9
CMBT,0.7555555555555555,4.22459,1.5006835056750825,0.775,0.8861111111111111,0.5194444444444445,0.7027777777777777
ACLS,0.7547222222222221,4.267463,0.9515130163543124,0.7777777777777778,0.6611111111111111,0.7805555555555556,0.95
DELL,0.7544444444444445,1.5008,1.4327034554069042,0.5444444444444444,0.8777777777777778,0.8444444444444444,0.8777777777777778
FOUR,0.7534722222222222,3.96017,1.1736372225870262,0.7472222222222222,0.8166666666666667,0.6444444444444445,0.7722222222222223
BIDU,0.7519444444444445,4.069888,1.0150847689142202,0.7666666666666667,0.7111111111111111,0.7666666666666667,0.8138888888888889
PS,0.75125,5.59309,0.9061070770276802,0.8722222222222222,0.6194444444444445,0.6777777777777778,0.9361111111111112
STRL,0.7449999999999999,5.7517967,0.7404114508049927,0.8833333333333333,0.4055555555555555,0.9805555555555556,0.9777777777777776
VST,0.7344444444444445,3.5224,1.0420885273958982,0.6777777777777778,0.7388888888888889,0.7944444444444444,0.7972222222222223
COHU,0.7255555555555555,10.308833,0.7366563982481831,0.9916666666666668,0.3972222222222222,0.7833333333333333,0.8277777777777777
OLLI,0.7219444444444445,3.901479,0.9795873033782572,0.7333333333333333,0.6833333333333333,0.725,0.8111111111111111
