symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VICR,0.9721665692000395,11.0420695,3.0014912873841944,0.9847990035619623,0.9628196462341174,0.9779446946509809,0.9491110284121549
RNG,0.9608974018181956,34.033694999999994,6.7814909789508855,1.0,1.0,0.9311531188054896,0.7466677805709773
SII,0.940531560200199,9.9052,1.9449612510251661,0.9764523160349058,0.8883829906811778,0.9584944064282406,0.9614032156392165
SYRE,0.9266812993187461,14.25548625,2.3379615266359943,0.9917292604941177,0.9282443095945134,0.8498621543415686,0.8471811891941156
GATX,0.9154804851559593,4.956099999999999,2.4725602346650994,0.8760908034541159,0.9368188411850928,0.9172166569200038,0.9751877814823535
LGN,0.9051192763672542,16.312397,1.5696454136149551,0.9972430868313726,0.8403268802831343,0.8965777821658857,0.8265423144399973
VTMX,0.900068163349004,6.565789799999999,3.0613766106671014,0.9405364968215753,0.9613272676180422,0.6941345343247082,0.9558893893019618
FIX,0.8993893779097585,6.79638235,1.332122329930514,0.9437490981172486,0.77036736057842,1.0,0.9944861736627453
ETSY,0.8941903561202712,9.1607845,2.262067427645141,0.9711663337611739,0.9213900006835323,0.8158944018713592,0.6861675869035233
TLX,0.8827440399790384,14.968415,4.032643583965034,0.9944861736627453,0.9821180384145092,0.5441485847086254,0.8210284881027425
WF,0.8715694278835565,4.8743257,1.8821254772164966,0.8698174969051182,0.8802641472176442,0.8027667864113801,0.9848749515831365
ICUI,0.862794013776971,4.5011287499999995,1.6616088055468778,0.8338257296706135,0.8553759806788235,0.8785439245380462,0.958646302470589
SEDG,0.8601538706908991,8.638446,1.804777861996516,0.9696739551450986,0.8734098383066629,0.745403246018425,0.6599389377909759
AAOI,0.8591826853701326,9.951041,1.491913098815231,0.9779446946509809,0.8200677456348875,0.8290713835451018,0.6406405456105841
KAI,0.8554004739156521,4.29317515,1.3981058020477817,0.8179184166356546,0.7909302873113642,0.9656525074239191,0.9917292604941177
FRHC,0.8539658157956693,7.2435972500000005,1.1649120696224107,0.9546248547494094,0.6911497770925579,0.9007511259294139,0.9779446946509809
CELH,0.8523382497019041,9.0301355,1.494020334674857,0.9695980071239243,0.8221411266129461,0.808584404833332,0.6351267192733293
WK,0.8504021447721178,4.0837026,3.915253686487386,0.8042895442359249,0.9758713136729222,0.6997319034852547,0.8739946380697051
FND,0.8472222011255497,4.9493329500000005,1.938215699741435,0.8731326280293767,0.8884589387023522,0.7682939796003616,0.7700635684937229
ST,0.844850344424276,5.676160749999999,2.0610642740655516,0.91311926117765,0.8993346953345132,0.6777449513552924,0.7494246937396046
AU,0.8400802390843707,6.225031100000001,1.2499435967893557,0.9297366882105886,0.7328832147278403,0.8844374909811725,0.8127577485968602
LYV,0.8398770781277294,3.7853627,2.15506380013834,0.7506398620783936,0.9132711572199987,0.8667074254380303,0.8416673628568607
COCO,0.8392835443422522,4.2697083,2.4193607498301484,0.8252777798874451,0.9337581359317684,0.689000448093325,0.8582088418686251
TPL,0.8364022662889519,3.300723,1.693042425319662,0.6827195467422096,0.8725212464589235,0.9745042492917848,0.9716713881019832
COHR,0.8332549802914885,6.43854715,1.0853397050757172,0.9379314796952964,0.6518200943274424,0.9681815765290236,0.832056140777252
GLW,0.8325682203100198,6.884215149999999,1.195073488904362,0.9460503231588301,0.7055419271050893,0.910210451966674,0.7246884232431324
ALGM,0.8322887315920984,7.2462785499999995,1.4510260118080613,0.9558893893019618,0.8084325087909834,0.724612475221958,0.6985357221517594
FN,0.824479566184903,5.650702,1.0091180448673103,0.910210451966674,0.6021197092709749,0.990312829899217,0.9710144377188252
TTMI,0.8198850906439632,6.987750999999999,1.0847953605013223,0.950147718901184,0.6501758196690185,0.8897234732549044,0.8182715749341151
MKSI,0.8193515557952138,4.1040985,1.260768618501441,0.8044870090909781,0.7356401278964677,0.9352505145478434,0.9325695494003903
UI,0.8143274043244803,4.522498499999999,1.0487100765247677,0.84778877336351,0.625591445214895,0.9932216391101929,1.0
HRI,0.8141494960848794,6.1755698500000005,1.038208611097188,0.9269797750419613,0.6085676962686737,0.9103623480090227,0.9463541152435273
STRL,0.8114666322368971,4.9906045,1.008020894594301,0.8789996126650921,0.6008551747184228,0.9834585209882357,0.9682575245501978
PRDO,0.80553680061366,4.65464445,1.6508702688420636,0.8588164260380196,0.8509747928517722,0.6174726017513614,0.836153536519606
