symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BNTX,0.9749066602432856,19.879911,6.483372993274041,0.9943313661728693,0.9943313661728693,0.9617046047613312,0.8653378297001084
MRNA,0.9609992372234935,129.93868,16.990692440136208,1.0,1.0,0.9957164077241158,0.6185595567867036
TWST,0.9540065839656349,17.726264,1.1050042642782956,0.9914970492593039,0.943442129350837,0.9788389738648682,0.8101007667911198
WPM,0.9322323256654221,9.952899,2.3343925663026797,0.9221526355935605,0.9858284154321731,0.9192540848689228,0.8058814083263077
AMR,0.9312792564936367,11.5586635,0.8398667784071205,0.9517523786583162,0.8738407804408046,0.9729776386045206,0.9772612308804046
AEM,0.9245589947408566,10.1356065,1.068635867381231,0.9261792926251555,0.9348107109879962,0.9659881970372155,0.8001485406881047
TEM,0.9169177807218274,21.4748745,1.9524948144439884,0.9971656830864346,0.9758119555180857,0.8891404713155888,0.4854751294712754
COIN,0.9149983941547233,12.28202675,1.0480116223874436,0.964410454052752,0.9288851419165763,0.9530731863984905,0.6173029828576017
MRK,0.9092601067887109,10.6199625,1.9102769928243324,0.934746477176924,0.9744911477779117,0.9276928017985467,0.554883776948091
MSTR,0.9048751455297283,14.194666,1.2640269228162833,0.9857641816211008,0.961640370950259,0.9162270665221407,0.40038138825324177
CRCL,0.8787801597816051,12.06259025,1.0884476746726168,0.9587418202256213,0.9433136617286924,0.8509093098879923,0.4287887911999678
PPC,0.8715247500903287,12.4956145,1.2806249459378323,0.9661808984704323,0.9631538801236501,0.6747460757156047,0.6130836243927897
HONA,0.8472222891324421,8.45830725,0.73214346684998,0.86778674374724,0.810393833554137,0.9205106587980247,0.7575695531735518
AMLX,0.8424398811674496,8.88635925,2.29698774958136,0.8906539804889799,0.9829940985186079,0.6345838853426472,0.597462764462644
AYA,0.8311596210205147,9.343738,1.08463571659389,0.9011843108916455,0.9446344694688669,0.5496647797984664,0.751900919346421
AUGO,0.8264245854911879,10.952259,0.574647590394086,0.9403508771929825,0.7019470873981293,0.8466899514231804,0.8228230759966277
MRVL,0.8220988397767874,8.726851,0.6757759098544305,0.8801878838973864,0.796378818900799,0.9670520695331005,0.41890079890802523
