symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
INOD,0.9729166666666668,22.36889,8.501189174412247,0.9877450980392156,1.0,0.946078431372549,0.8799019607843137
NBTX,0.9534313725490196,17.718174,2.97164166034211,0.982843137254902,0.9681372549019608,0.8627450980392157,0.9803921568627452
LQDA,0.9533088235294118,25.34799,4.95765519852377,0.9950980392156864,0.9926470588235294,0.8921568627450981,0.7916666666666666
VICR,0.9518382352941176,22.025963,2.004543806974021,0.9852941176470588,0.8946078431372549,0.9901960784313726,0.9583333333333334
BLLN,0.949877450980392,13.962999,2.643224501589136,0.9681372549019608,0.9509803921568628,0.9166666666666666,0.9485294117647058
PRIM,0.9259803921568628,9.160303,2.6754001993983523,0.9264705882352942,0.9558823529411764,0.8823529411764706,0.9068627450980392
CRCL,0.9113970588235294,15.783403,2.431799946250192,0.9754901960784312,0.9338235294117648,0.9411764705882352,0.5490196078431373
SMTC,0.9107843137254902,12.084394,1.831421377462635,0.9558823529411764,0.8725490196078431,0.9264705882352942,0.8553921568627451
QCOM,0.9088235294117646,8.416634,2.8206896644518222,0.909313725490196,0.9632352941176472,0.943627450980392,0.6470588235294118
LITE,0.90625,16.565752,1.481201070637197,0.9803921568627452,0.7720588235294118,1.0,0.928921568627451
SITM,0.8910539215686274,8.210491,1.547954409603466,0.8995098039215687,0.7941176470588235,0.9950980392156864,0.9926470588235294
RKLB,0.8868872549019609,11.184803,2.318837275796623,0.9485294117647058,0.931372549019608,0.9068627450980392,0.4754901960784313
KGS,0.8833333333333333,8.413497,2.115463704715251,0.9068627450980392,0.9068627450980392,0.821078431372549,0.8431372549019608
MNDY,0.8740196078431373,6.7156987,4.413489435385573,0.8333333333333334,0.9852941176470588,0.7867647058823529,0.8014705882352942
BW,0.8719362745098038,30.05502,2.1971060317947426,1.0,0.9240196078431372,0.7622549019607843,0.4607843137254901
AAOI,0.869485294117647,24.143944,1.4045396345597998,0.9901960784313726,0.7475490196078431,0.9779411764705882,0.6568627450980392
