symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NTRA,0.9458432304038004,10.448976,1.0178450297497916,0.980997624703088,0.9192399049881236,0.9714964370546318,0.8646080760095012
IESC,0.943586698337292,7.377494,1.0829948883974814,0.9168646080760094,0.9287410926365796,0.992874109263658,0.990498812351544
ICLR,0.9413301662707838,12.630549,1.0000700506991935,0.992874109263658,0.9121140142517816,0.9572446555819476,0.831353919239905
KBH,0.9315914489311162,16.355589,2.1075167376254,0.995249406175772,0.985748218527316,0.850356294536817,0.6817102137767221
WDFC,0.92458432304038,7.443111,0.9499939744862532,0.9192399049881236,0.8978622327790974,0.9524940617577196,0.980997624703088
DFTX,0.9154394299287412,18.352678,4.287159141343295,0.997624703087886,0.997624703087886,0.8052256532066508,0.5605700712589073
PRIM,0.9152019002375296,9.517371,1.820120246527536,0.9667458432304038,0.97624703087886,0.836104513064133,0.6793349168646081
MANE,0.9138954869358668,10.265447,0.8946852770514085,0.978622327790974,0.8717339667458432,0.8931116389548693,0.8764845605700713
MHO,0.8970308788598576,7.5479326,0.8228915094137279,0.9239904988123516,0.850356294536817,0.9026128266033254,0.9548693586698336
PHM,0.8958432304038005,8.139077,0.9543453492746098,0.9406175771971496,0.9002375296912114,0.8824228028503563,0.7505938242280285
EXPE,0.8923990498812351,8.340475,0.774484111597446,0.9501187648456056,0.8076009501187649,0.9619952494061758,0.8479809976247031
GLW,0.8717339667458432,7.163123,0.9271133218422732,0.9073634204275536,0.8931116389548693,0.9382422802850356,0.5391923990498813
MMYT,0.8652019002375299,9.900987,0.9688869940704352,0.9714964370546318,0.9026128266033254,0.7102137767220903,0.672209026128266
CCS,0.8615201900237529,10.974832,0.7137785962628396,0.9833729216152018,0.7600950118764845,0.8123515439429929,0.8883610451306413
BKNG,0.8579572446555819,8.230732,0.7523815363348031,0.9453681710213776,0.8028503562945368,0.9358669833729216,0.5890736342042755
DHI,0.8564133016627078,6.6880226,0.8337845021967748,0.8741092636579573,0.8574821852731591,0.8883610451306413,0.7268408551068883
CVCO,0.8528503562945369,5.1623955,0.7988208759207446,0.7624703087885986,0.831353919239905,0.978622327790974,0.992874109263658
BLDR,0.8480997624703087,10.126412,0.7314281402421439,0.97624703087886,0.7838479809976246,0.833729216152019,0.6532066508313539
GH,0.8465558194774346,7.1122775,0.7892686901536649,0.9002375296912114,0.8194774346793349,0.8622327790973872,0.7220902612826603
HONAV,0.8465558194774346,4.285714,2.532395630704773,0.6365795724465558,0.98812351543943,0.8907363420427553,0.997624703087886
RUN,0.8448931116389548,22.677593,4.449392474613827,1.0,1.0,0.5938242280285035,0.2612826603325415
GRBK,0.8415676959619953,8.598251,0.6652604372015596,0.9619952494061758,0.7197149643705463,0.8004750593824228,0.9287410926365796
MEDP,0.8394299287410927,7.259017,0.6048466309703933,0.9121140142517816,0.6460807600950119,0.980997624703088,0.978622327790974
TWST,0.834560570071259,8.569585,0.6974328233305898,0.9596199524940616,0.7482185273159145,0.828978622327791,0.7102137767220903
FOUR,0.8314726840855107,11.481775,0.7858733822871287,0.98812351543943,0.8147268408551069,0.7030878859857482,0.5985748218527316
W,0.8304038004750592,8.538601,0.7266966319960376,0.9572446555819476,0.7767220902612827,0.8266033254156769,0.5819477434679335
LPX,0.825771971496437,7.8805466,0.7177818995048011,0.9358669833729216,0.7672209026128266,0.7767220902612827,0.7434679334916865
OC,0.8252969121140142,7.1503325,0.6781752954828499,0.9049881235154394,0.7363420427553444,0.8551068883610451,0.7980997624703088
AXON,0.8248218527315915,6.729815,0.609352589402772,0.8788598574821853,0.6532066508313539,0.97624703087886,0.9334916864608076
AFRM,0.8217339667458431,9.216198,0.7209232614510718,0.9643705463182898,0.7719714964370546,0.8028503562945368,0.5344418052256532
ILMN,0.8185273159144895,6.245075,0.7139368706878053,0.8479809976247031,0.7624703087885986,0.8824228028503563,0.7838479809976246
KNF,0.8165083135391924,5.8979692,0.8044787450316261,0.8266033254156769,0.838479809976247,0.7410926365795725,0.8551068883610451
TOL,0.8134204275534442,6.915731,0.6412126303602346,0.8859857482185273,0.6935866983372921,0.8859857482185273,0.833729216152019
CSL,0.8074821852731591,6.189071,0.602832264904645,0.8432304038004751,0.6365795724465558,0.9643705463182898,0.9667458432304038
MTD,0.8055819477434679,4.0937524,0.8371272877917166,0.5914489311163895,0.8598574821852731,0.990498812351544,0.995249406175772
ADPT,0.8007125890736342,11.194898,0.9232880511214072,0.985748218527316,0.8907363420427553,0.4881235154394299,0.4631828978622327
VKTX,0.796437054631829,6.46366,1.3741579903423733,0.8622327790973872,0.9572446555819476,0.5273159144893111,0.5415676959619953
NVR,0.7938242280285036,5.7343516,0.5812400995700384,0.8076009501187649,0.6033254156769596,1.0,1.0
UBER,0.7874109263657957,5.8131237,1.1316244951970251,0.8147268408551069,0.9382422802850356,0.684085510688836,0.3705463182897862
BMI,0.7837292161520188,5.6450953,0.6535463946202918,0.8052256532066508,0.7078384798099763,0.8242280285035629,0.8931116389548693
AGYS,0.7821852731591448,7.016322,0.5989581547394529,0.8954869358669834,0.6294536817102138,0.7838479809976246,0.9168646080760094
RKT,0.7805225653206651,11.76689,1.3247946868224123,0.990498812351544,0.9524940617577196,0.4418052256532066,0.1211401425178147
ALKS,0.7757719714964371,6.5737467,0.8022921023239712,0.8669833729216152,0.833729216152019,0.6152019002375297,0.5748218527315915
MHK,0.7744655581947744,8.303422,0.5470221523774688,0.9477434679334916,0.5368171021377672,0.8598574821852731,0.828978622327791
IBP,0.774228028503563,6.967917,0.5356937602627257,0.8907363420427553,0.5130641330166271,0.9429928741092636,0.9429928741092636
WCN,0.7732779097387172,4.4844418,0.8291162649290087,0.66270783847981,0.8551068883610451,0.8194774346793349,0.7814726840855107
RH,0.7694774346793349,9.559749,0.5130319471182972,0.9691211401425178,0.4631828978622327,0.9311163895486936,0.8194774346793349
AUPH,0.7682897862232779,6.3199167,1.879480911349921,0.8574821852731591,0.9833729216152018,0.3562945368171021,0.5273159144893111
MTH,0.7642517814726841,8.121693,0.562984953034962,0.9382422802850356,0.5748218527315915,0.7885985748218527,0.7695961995249406
FBIN,0.7629453681710214,6.617463,0.7910305665599808,0.8717339667458432,0.8242280285035629,0.5748218527315915,0.5439429928741093
