symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LGND,0.9810913705583756,6.587324,9.751317068180656,0.9822335025380712,1.0,0.9416243654822336,0.9898477157360406
ENLT,0.9416243654822336,5.955302,2.414374110917308,0.967005076142132,0.967005076142132,0.8375634517766497,0.9720812182741116
MAAS,0.9345177664974618,18.991592,3.143562361941456,1.0,0.9796954314720812,0.766497461928934,0.883248730964467
IBM,0.906979695431472,5.04322,1.6987711812882405,0.9213197969543148,0.9137055837563453,0.931472081218274,0.7842639593908629
IRTC,0.90494923857868,5.186742,1.616624130021216,0.9289340101522844,0.901015228426396,0.8477157360406091,0.949238578680203
QURE,0.9029187817258884,10.475336,1.6356043602373913,0.9923857868020304,0.9035532994923858,0.8248730964467005,0.7436548223350253
GWRE,0.8970812182741117,6.7582,1.3962102059969357,0.9847715736040608,0.8299492385786802,0.8857868020304569,0.8477157360406091
VRNS,0.8958121827411167,7.092632,4.329052447687282,0.9873096446700508,0.9898477157360406,0.6789340101522843,0.6802030456852792
VKTX,0.8949238578680202,7.5378513,2.805764197549984,0.9898477157360406,0.9746192893401016,0.6954314720812182,0.682741116751269
KFY,0.8874365482233504,5.82855,1.4495811594504149,0.964467005076142,0.850253807106599,0.7969543147208121,0.9289340101522844
AZO,0.8781725888324872,3.30274,2.7670220855370995,0.682741116751269,0.9720812182741116,0.9949238578680204,1.0
RYTM,0.8724619289340101,4.7341976,1.512307573570253,0.8908629441624365,0.868020304568528,0.8274111675126904,0.9137055837563453
ACIW,0.8714467005076142,5.2423115,1.8816774349298315,0.931472081218274,0.9390862944162436,0.6675126903553299,0.8324873096446701
TARS,0.8579949238578681,4.106351,2.059800507218231,0.8375634517766497,0.9517766497461928,0.7131979695431472,0.8908629441624365
ASND,0.8555837563451776,4.6447353,1.2418265563174042,0.8857868020304569,0.7538071065989848,0.9263959390862944,0.964467005076142
ELVN,0.8529187817258883,5.7441244,1.4163924753523571,0.9593908629441624,0.8401015228426396,0.7182741116751269,0.7944162436548223
GEHC,0.8402284263959391,5.079159,1.4971026282954576,0.9238578680203046,0.8654822335025381,0.751269035532995,0.6370558375634517
WCN,0.8371827411167513,3.9171,1.4424065667165689,0.8020304568527918,0.8451776649746193,0.8629441624365483,0.8807106598984772
CDW,0.8371827411167512,5.2520823,1.1837088936603006,0.934010152284264,0.7182741116751269,0.8756345177664975,0.8375634517766497
LMAT,0.8370558375634517,3.7693222,1.5969423395240772,0.7868020304568528,0.8934010152284264,0.7639593908629442,0.9619289340101524
INFQ,0.8354060913705584,12.3153,2.9420278503318804,0.9949238578680204,0.9771573604060914,0.6091370558375635,0.233502538071066
KNSL,0.8346446700507614,3.19608,1.8664295272456255,0.6522842639593909,0.9289340101522844,0.9137055837563453,0.9847715736040608
