symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SBAC,0.990527950310559,13.980909,4.114140900682758,0.9875776397515528,0.9968944099378882,0.9937888198757764,0.9720496894409938
GSAT,0.96683777201841,8.861086499999999,5.383851940681453,0.9646878770275705,1.0,0.9358327002993878,0.9203047499888288
AAOI,0.9607327181732874,18.7303135,1.9556394267076957,1.0,0.9785848339961571,0.9816904240582689,0.7188994146297869
WING,0.9527598418159882,7.3270303,1.4869751285691257,0.9447473077438671,0.9479310961168953,0.9705750927208544,0.9620738192055052
VSAT,0.9452958130390097,14.5533955,1.341670786689297,0.99329728763573,0.9301130524152107,0.9445797399347603,0.8318624603422852
TSAT,0.943167701863354,13.865671,1.356410300165526,0.984472049689441,0.9161490683229814,0.9006211180124224,0.9782608695652174
CWST,0.9345022118950803,6.21473765,1.7250894915236814,0.9185061888377497,0.9649336431475937,0.9146633004155682,0.9236561061709638
CAR,0.9337241387014612,6.758974,1.237374492874609,0.9198914160596988,0.9133562715045356,0.9729433844228965,0.9749877116939989
FCFS,0.9203656329594708,5.6739662,1.240642925073813,0.905592296349256,0.8844899235890791,0.9734349166629429,0.9914987264846509
LITE,0.9197690915590508,6.397368650000001,1.0143256977373494,0.9229188078108941,0.862516198221547,1.0,0.9486683944769649
AXTI,0.9060938826578488,8.835386249999999,1.511016968212808,0.9667322042986729,0.9504669556280442,0.8878524509584879,0.5750368649180035
IRDM,0.9051499173332143,12.402817500000001,1.0923656906374997,0.9837347513293713,0.8867911881674784,0.871341436167836,0.7619755127574959
LUNR,0.8977305733053309,13.3079425,2.7462882167790434,0.9881473703025156,0.99329728763573,0.8260534429599178,0.3901425443496135
CIEN,0.897559654140042,7.890776300000001,0.7810329568944409,0.953572545690156,0.7741521068859198,0.996648643817865,0.9352629697484249
PL,0.8949936324232538,12.5545245,1.4686253612125273,0.9816904240582689,0.9471155994459091,0.8845010947763527,0.43011305241521064
RLAY,0.892597971312391,15.8310065,2.533837174566112,0.996648643817865,0.9865945752714598,0.7156262567585683,0.5533759327941374
ORKA,0.8884350283748157,4.709498,1.9238498410449854,0.8446087850216721,0.9780933017561106,0.7956454712006793,0.9136020376245586
TSEM,0.8862963045712497,4.86245335,1.021276623829185,0.8594888064703516,0.8674203494347379,0.959292193574333,0.9001966128960186
FLY,0.886037133026498,7.883507,1.4367679884539608,0.9489923589079048,0.9437642432637741,0.7918025827784977,0.6521180571071094
CCI,0.8846273291925465,6.6621237,1.0225768511654147,0.922360248447205,0.84472049689441,0.9254658385093169,0.8105590062111802
SLNO,0.87327852004111,5.46769115,1.5172299087625754,0.8817306403324545,0.9512824522990304,0.7533960409312301,0.8104472943384423
GPCR,0.8732617632601993,5.551129700000001,1.0178205079855938,0.8963537244738371,0.8659457527145985,0.8388891371374949,0.8867911881674784
BLTE,0.8305755395683453,4.807171,0.6416437275019731,0.8669064748201439,0.6798561151079137,0.946043165467626,1.0
ASTS,0.8286769962911658,5.847284999999999,0.7792321934644431,0.898476250055856,0.7756267036060592,0.9103288797533402,0.6067518655882747
SPHR,0.8178979176906921,4.93489885,0.6636457600382628,0.8608740336923009,0.6707515974797802,0.9306827829661736,0.956923901872291
E,0.8106857991867376,3.9515645,0.8746324506524132,0.7888645605254927,0.8213168595558336,0.7721077796148175,0.9270074623530988
MANE,0.8021498949908397,3.3940164,1.2364886247377274,0.6763260199293981,0.913434469815452,0.7560100987532955,0.9453170382948299
OLLI,0.8002452075606594,3.4880566,0.888861514074629,0.7129340006255864,0.8221323562268198,0.8630859287725099,0.9035479690781536
SATS,0.8000893694981903,4.19361415,0.7234793145325914,0.8153514455516333,0.7205304079717592,0.9149090665355915,0.7954890745788463
FRO,0.7974334197238482,5.44070745,0.7697244990599484,0.8906340765896599,0.7676951606416731,0.7471792752133697,0.6758233165020778
YSS,0.7947718843558693,10.233049999999999,0.6749387037798155,0.9752334778140221,0.6269158586174539,0.792461682827651,0.7552728003932259
SNDX,0.7946841905357701,4.83668635,0.9682560252500382,0.8295611957638858,0.8525403279860584,0.6353501050091603,0.7887863622145762
PARR,0.7922175923857189,4.49570765,0.7017797276572286,0.838319406586532,0.6962554180258278,0.8355377809553599,0.8800884758032084
NBIS,0.7921606193306225,4.5162344,0.7402870098918463,0.8334934536842575,0.7345949327494525,0.9007663434469816,0.6317641538942759
NEXT,0.7882345055632511,8.2765645,1.1752340908957821,0.9592139952634164,0.9084521202913446,0.483488985209348,0.37853568077215244
VRSN,0.7854031681487108,3.5590394,0.6790396705018941,0.7344273649403459,0.6808838643371018,0.960275258054426,0.9798918629071898
NMM,0.784885383618571,3.70206225,0.7732801272234657,0.7573953259752446,0.7434089995084678,0.8056213414361678,0.9847960141203806
ECO,0.781835649492828,3.3935286,1.0554173523302284,0.6791076455605702,0.8816412708342642,0.7193909468698334,0.9169533938066938
NTSK,0.7596329147861834,7.5782585000000005,0.8573594276919551,0.9471155994459091,0.8137986505205773,0.5031837883730284,0.42676169623307564
GLNG,0.7580935251798562,4.0447307,0.6465139685945616,0.8093525179856115,0.6834532374100719,0.7661870503597122,0.8237410071942446
VKTX,0.7548019348496358,5.19554035,0.671903678035219,0.8811497385942177,0.6624067205862639,0.7184860807006568,0.7085995799633585
BJ,0.7545031055900621,3.3347414,0.7841714332754028,0.6739130434782609,0.7329192546583851,0.8695652173913043,0.8819875776397516
RCUS,0.7523068501720362,5.0022880999999995,0.703637492498105,0.8648062916126726,0.6967469502658743,0.6327472183743688,0.7921377183967112
TNK,0.751191407122749,5.45504335,0.5555566021562905,0.8908798427096833,0.47619419991956746,0.8849926270163992,0.9571696679923142
