symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MKTX,0.97625,29.420183,11.310915096553424,1.0,1.0,0.9275,0.9075
CORT,0.951875,26.110819,2.799962049039918,0.9825,0.99,0.8925,0.83
EME,0.94325,18.598324,1.3459161715862844,0.9475,0.8975,0.9925,0.99
SNDK,0.937875,23.408037,1.385500523901117,0.97,0.9025,1.0,0.825
BE,0.930625,25.446732,2.0459649073142865,0.9775,0.97,0.9425,0.605
PWR,0.929875,15.405248,1.5317047788011775,0.8975,0.925,0.9875,0.945
NBIS,0.919,26.258263,1.841908495522363,0.9875,0.9525,0.9375,0.525
MSFT,0.910625,16.87942,2.245090392049143,0.9175,0.975,0.965,0.5525
SIMO,0.899375,13.072304,1.9406028500417205,0.8375,0.96,0.9,0.9025
HII,0.8915000000000001,12.186168,1.536034752220912,0.8225,0.9275,0.92,0.95
LRCX,0.884875,17.54309,1.1839986602965284,0.93,0.8625,0.95,0.675
MKSI,0.8812500000000001,13.056562,1.416827330010345,0.835,0.905,0.915,0.8925
IDCC,0.8775,14.352447,1.0804418221734358,0.8825,0.8125,0.935,0.9725
AGX,0.87125,15.32446,0.9841519955715796,0.895,0.755,0.975,0.9875
WHD,0.8703749999999999,16.532877,1.4554869553090466,0.915,0.9125,0.745,0.8175
MTZ,0.8667499999999999,11.8119755,1.2958541207891143,0.81,0.88,0.9175,0.9175
SEI,0.862625,19.253803,1.4849854856425546,0.9525,0.915,0.7325,0.625
PBF,0.8587499999999999,15.153905,1.5927446209553977,0.8925,0.9325,0.765,0.67
CSW,0.8574999999999999,15.912846,0.93334523556111,0.905,0.72,0.9475,0.9925
WCC,0.8555,11.9424,1.1063099208644604,0.815,0.83,0.925,0.9475
SFM,0.842375,12.664216,1.5497231685091066,0.8275,0.93,0.77,0.7325
CRWV,0.8376250000000001,20.93062,1.2140341590432489,0.9625,0.87,0.815,0.3325
FORM,0.836875,23.69084,0.9014426115027624,0.9725,0.7,0.865,0.785
STX,0.833125,9.98993,1.15538946392827,0.725,0.8475,0.9775,0.8725
AXTI,0.8280000000000001,28.401405,1.0446304178126045,0.9975,0.7925,0.7825,0.45
ARXS,0.8273750000000001,17.95385,1.067013775767919,0.9325,0.805,0.7125,0.7675
MU,0.827,17.326328,0.8982943874782425,0.925,0.695,0.995,0.61
LGN,0.82275,13.6963005,1.250803643310494,0.865,0.875,0.705,0.7275
FIX,0.8225,10.450939,0.9546692827838946,0.7575,0.7375,0.9975,0.9975
HUT,0.817375,21.745296,0.8800465524098202,0.965,0.6925,0.8575,0.6575
NEU,0.816,9.213836,1.04215551116488,0.7,0.79,0.9725,1.0
TER,0.8137500000000001,13.261947,0.9019946699150592,0.845,0.705,0.945,0.8225
STRL,0.8126249999999998,15.803047,0.7624813179472051,0.9025,0.585,0.98,0.96
LNC,0.808125,11.778907,1.8302970338243605,0.805,0.9475,0.64,0.6675
BDC,0.8062499999999999,13.6430435,0.9262219155311638,0.8625,0.7175,0.825,0.8825
BHC,0.8016249999999999,26.816244,6.269264030469363,0.99,0.9975,0.3625,0.335
IREN,0.79775,25.622654,1.1241510621070714,0.98,0.845,0.71,0.17
IESC,0.7905000000000001,14.609452,0.719052131210707,0.885,0.535,0.97,0.995
CORZ,0.787875,20.83333,1.2527946787174382,0.96,0.8775,0.5875,0.2725
SITM,0.7849999999999999,13.710624,0.7290190316738989,0.8675,0.5475,0.96,0.9775
WDC,0.779375,13.770446,0.7530761607770062,0.8725,0.575,0.9625,0.8025
CVI,0.777625,10.326403,1.705874472358443,0.7475,0.935,0.575,0.7375
ONTO,0.7775,12.752506,0.7881956922690259,0.83,0.625,0.9025,0.8775
CIFR,0.7768749999999999,27.884617,1.0666994248343338,0.995,0.8025,0.6475,0.1825
AMAT,0.773,13.887039,0.7455859961947168,0.875,0.565,0.9575,0.775
NEOG,0.7727499999999999,18.510647,1.3247716608348516,0.945,0.885,0.435,0.4525
UCTT,0.77125,17.162573,0.7675165297609474,0.92,0.595,0.8075,0.795
SANM,0.76825,11.089409,0.8653942601387257,0.785,0.675,0.8525,0.8675
BTDR,0.7654999999999998,26.123606,1.1695672397285792,0.985,0.855,0.49,0.235
CMG,0.7635000000000001,13.44918,1.318362120118743,0.8525,0.8825,0.6275,0.3075
