symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PAG,0.9874074074074072,10.133715,6.123009138273647,0.9851851851851852,1.0,0.974074074074074,0.9777777777777776
WAB,0.9735185185185186,9.681066,2.558346596283353,0.9777777777777776,0.9666666666666668,0.9925925925925926,0.9444444444444444
ARWR,0.9607407407407408,21.846493,2.45235998515846,1.0,0.9629629629629628,0.9629629629629628,0.8111111111111111
FTAI,0.9488888888888888,7.5148644,1.5188398562852308,0.9666666666666668,0.9296296296296296,0.9592592592592591,0.9333333333333332
RPM,0.8925925925925926,4.6512403,1.334761315410998,0.9,0.9148148148148147,0.8296296296296296,0.9148148148148147
EQT,0.8833333333333334,8.022086,1.554959282584122,0.9703703703703704,0.9333333333333332,0.7962962962962963,0.5777777777777777
SMCI,0.8805555555555554,21.20024,2.645738758263064,0.9962962962962963,0.9703703703703704,0.8666666666666667,0.1888888888888888
PLSE,0.8768518518518518,9.765367,0.9662491494388488,0.9814814814814816,0.837037037037037,0.7555555555555555,0.8925925925925926
WFRD,0.8762962962962964,5.8029275,0.9552010136821568,0.9481481481481482,0.8296296296296296,0.8407407407407408,0.8592592592592593
BMA,0.8692592592592593,5.1235037,0.8973762560476368,0.9222222222222224,0.8111111111111111,0.837037037037037,0.9518518518518518
CME,0.8677777777777778,5.58387,0.7642892286861253,0.937037037037037,0.7518518518518519,0.9444444444444444,0.8777777777777778
AYA,0.8520370370370369,7.220776,1.0918004306913471,0.9629629629629628,0.8777777777777778,0.6296296296296297,0.8185185185185185
DELL,0.8472222222222222,8.920204,0.6218055857427283,0.974074074074074,0.6370370370370371,1.0,0.8333333333333334
TNL,0.842962962962963,3.8173184,1.3130436729753652,0.825925925925926,0.9074074074074074,0.7388888888888889,0.8851851851851852
TX,0.8375925925925926,3.6574473,2.8986245158588924,0.7925925925925926,0.974074074074074,0.6481481481481481,0.8962962962962963
RGEN,0.8370370370370371,3.3725052,1.6169571429432652,0.7222222222222222,0.937037037037037,0.825925925925926,0.9111111111111112
EXE,0.8296296296296295,4.803564,0.8165424529258829,0.9111111111111112,0.7851851851851852,0.8037037037037037,0.7518518518518519
NG,0.827962962962963,12.966252,5.72704080078217,0.9925925925925926,0.9962962962962963,0.4703703703703704,0.3777777777777777
AWI,0.8068518518518518,3.8730805,0.6844063359659243,0.837037037037037,0.6925925925925925,0.8777777777777778,0.9592592592592591
EQNR,0.8040740740740742,6.025537,0.7845353624656599,0.9555555555555556,0.762962962962963,0.6962962962962963,0.6333333333333333
PCAR,0.8035185185185185,3.6277242,0.9111796432037657,0.7814814814814814,0.8148148148148148,0.8222222222222222,0.8037037037037037
RIOT,0.8007407407407408,6.1889253,1.0944486276868812,0.9592592592592591,0.8851851851851852,0.6148148148148148,0.3222222222222222
GPI,0.7916666666666667,4.8488593,0.5410595499960247,0.9185185185185184,0.5148148148148148,0.9518518518518518,0.9962962962962963
BBAR,0.7807407407407406,3.9381902,1.0928310024833354,0.8444444444444444,0.8814814814814815,0.4981481481481482,0.7703703703703704
GGAL,0.7740740740740741,3.5532026,0.961922300298845,0.7666666666666667,0.8333333333333334,0.6666666666666666,0.8074074074074075
AEM,0.7703703703703704,3.2198825,0.8574118563729628,0.6925925925925925,0.7962962962962963,0.8185185185185185,0.8555555555555555
AGCO,0.7698148148148147,4.830487,0.5529189142763735,0.9148148148148147,0.5259259259259259,0.8629629629629629,0.9296296296296296
FBP,0.7611111111111112,3.5817647,1.060533082470994,0.7777777777777778,0.8666666666666667,0.562962962962963,0.7296296296296296
VG,0.748148148148148,5.938833,0.9136459898283807,0.9518518518518518,0.8185185185185185,0.5111111111111111,0.2629629629629629
CEG,0.7474074074074074,4.696439,0.497593915165671,0.9074074074074074,0.4407407407407407,0.9407407407407408,0.8740740740740741
CPRX,0.7446296296296295,0.0,5.686762710286335,0.374074074074074,0.9925925925925926,0.9962962962962963,0.6703703703703704
ANDE,0.7351851851851852,3.352602,0.6849378236155733,0.7185185185185186,0.6962962962962963,0.7296296296296296,0.9407407407407408
AN,0.7296296296296296,3.5368824,0.5529966522618563,0.7592592592592593,0.5296296296296297,0.9074074074074074,0.9703703703703704
GM,0.7283333333333333,3.043267,1.045429777433283,0.6296296296296297,0.8629629629629629,0.7111111111111111,0.6370370370370371
ONDS,0.7257407407407408,5.156664,1.7948855059220383,0.925925925925926,0.9444444444444444,0.3444444444444444,0.0222222222222222
NBIS,0.7255555555555556,3.1237037,0.6870642458595888,0.6592592592592592,0.7037037037037037,0.9037037037037036,0.6777777777777778
OGC,0.7250000000000001,3.8314161,0.6765179232726888,0.8333333333333334,0.6814814814814815,0.5425925925925926,0.8629629629629629
WFG,0.7127777777777777,3.6991394,0.5650981404958678,0.8037037037037037,0.5555555555555556,0.7074074074074074,0.9555555555555556
CE,0.7077777777777777,4.0508533,0.5653098326151647,0.8629629629629629,0.5592592592592592,0.6777777777777778,0.7444444444444445
AA,0.7072222222222222,4.091991,0.5891066691104458,0.8703703703703703,0.5925925925925926,0.6703703703703704,0.6111111111111112
SKM,0.7062962962962963,5.758999,0.5328038684542923,0.9444444444444444,0.4925925925925926,0.674074074074074,0.6851851851851852
CACI,0.6988888888888889,5.488248,0.389811662369866,0.9333333333333332,0.2148148148148148,0.9888888888888888,0.9925925925925926
