symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
URBN,0.9472193611262442,12.237698515625,4.027381868657985,0.9786464107185366,0.9632344025283304,0.9206992484560808,0.8342122679862464
ASH,0.9325768852540295,9.2495154,0.9960804181010399,0.9854788696216408,0.9149057645136511,0.8783426315222077,0.917737370022359
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
ARWR,0.9138371482629238,19.43358940142857,2.4076781424480567,0.9759424029541671,0.8876919772097518,0.919718006523763,0.776215139007996
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
SNPS,0.9063247228097727,3.93861474,0.959021792663599,0.8163064691468969,0.9347177310207322,0.989070810506476,0.9565209064980743
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
BLTE,0.9018673598959036,6.3938864489795915,2.09778127044035,0.8901397975554723,0.8606131333909813,0.9455191703232244,1.0
NTES,0.8988103074635795,5.352407293333333,0.6064031923844688,0.9153964655800654,0.8362406201239079,0.9412764986535828,0.9748202773647235
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
MNDY,0.8859281902498747,4.468630171428571,0.7229196810639411,0.8886828171331901,0.8516855836680921,0.9119898830643696,0.9440127335655208
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
CRCL,0.8729720241289395,7.943022167391304,1.3469216984141035,0.8468922489151626,0.9449285630748413,0.9113846295914532,0.6355781401414743
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8624466347355142,5.05238468,1.77867547211709,0.8063321121000424,0.9178469723402282,0.8617019137060031,0.8664357244021879
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
CAI,0.8582083561357498,5.763508033333333,1.4833268517385758,0.8889599075474048,0.9548752674993717,0.6544816125530784,0.8196972235876233
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
GSHD,0.856733067939392,5.589116883333333,0.5878354126992602,0.9282626779940882,0.7451934037505551,0.8632986804159587,0.9836370324557513
HOOD,0.8565116585585985,9.803090876271185,1.2372888300510179,0.920950305436867,0.8355825945179101,0.9683581029446946,0.4805352298548757
TSEM,0.855576679895801,5.079762891489362,1.3275290166676148,0.7935006462554756,0.8824578879238156,0.8840236509632401,0.9218646274040108
