symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
JBHT,0.9737535535643598,8.009992,2.514727203593388,0.9787910684083629,0.9777294972830977,0.9787910684083629,0.9321314189067615
ERIE,0.9539748191730539,7.4932203,1.8272067820311133,0.9713668178056065,0.9310675986901291,0.9522787793731333,0.9766701752491993
MAN,0.9514310968368778,32.4577065,4.496675963219368,0.9957582136816726,0.9915164273633452,0.9247071683040051,0.7094353881032063
KARO,0.9498404269675051,11.232505,2.741319604339737,0.9893955342041815,0.9830328547266904,0.8154800460613912,0.9639448162942172
CDNA,0.9496281127424521,35.596638,5.47122278271178,1.0,0.9936373205225089,0.9003157724279391,0.7179189607398611
MATX,0.9407182248371657,7.041650349999999,1.7757614987973431,0.9522787793731333,0.9183399906437799,0.942733635611213,0.9745492820900357
CTAS,0.934145930044262,7.2152653,1.9479612332307084,0.9618239231350535,0.9448567778617438,0.9331907409406599,0.8016953650725107
MAAS,0.9155351487998846,26.43332,2.568452006063581,0.9936373205225089,0.9798503904422613,0.7253454604339846,0.7974535787541833
DPZ,0.9020652281478283,6.0475497,1.3470715996016358,0.9289512037136995,0.8239568714239447,0.9713690668969737,0.9427358847025802
ABT,0.90111251304473,10.703493,2.122036864283714,0.9872746410450177,0.9628832451689517,0.8764562866601893,0.43265995537802726
BIIB,0.8998393024218216,5.9217157,1.4645017991344855,0.9236478462701068,0.8716825902335457,0.9183444888265141,0.8780475188024038
SMG,0.8932637464464356,8.0673675,1.7133547339930573,0.9809119615675267,0.9077355248479615,0.7741237540033827,0.7741237540033827
HUBG,0.8834559088128395,7.552303,1.93412831277204,0.9766701752491993,0.9448545287703768,0.6760330076649034,0.7571566087300731
BTI,0.8801166828601246,7.542992,2.2418729697083415,0.9745492820900357,0.9671272805786462,0.7306465687862104,0.5440057216884379
IR,0.873486698873655,7.13292965,1.7579362041159066,0.9586437079419915,0.9162190974846163,0.7820765410774048,0.6086940875886142
CHEF,0.8699356085141603,4.758982,3.7260729363046035,0.8165416171866566,0.9893955342041815,0.741780695598978,0.8950146640757135
AVAV,0.857155371729821,5.7144823,1.353324065456345,0.9141049515995538,0.8271393357083738,0.838812119903559,0.7995744719133471
BCC,0.8477224576271186,5.382289,1.4826737059232435,0.8854852639533628,0.8812232358127317,0.7036068678253985,0.8865310914390586
RHI,0.8434751610349418,12.629424499999999,1.3708507991380292,0.9915164273633452,0.8324426931519666,0.7380685702975998,0.574757547950628
FCNCA,0.8432636339918672,4.1451273,1.4801330959096404,0.6755033466479542,0.879102342653568,0.9957582136816726,1.0
DSGX,0.8420436143797905,6.4208636,1.2837753844901645,0.9374347763503544,0.8048688329914715,0.7338279085249559,0.8547176940516032
TFII,0.8329685307135917,7.13602,1.018763109973953,0.9586414588506245,0.6383573536291338,0.896605896217928,0.9469776710209076
