symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ABVX,0.97002427184466,40.04159,4.0924541254511055,1.0,0.9878640776699028,0.9733009708737864,0.7961165048543689
AVAV,0.9692961165048544,18.838127,5.236016067559855,0.9927184466019418,0.9951456310679612,0.9441747572815534,0.8470873786407767
AMBA,0.9604368932038836,28.436054,4.530360212071333,0.9975728155339806,0.9927184466019418,0.924757281553398,0.7888349514563107
ONTO,0.9399271844660194,9.617296,1.4404958235260596,0.9490291262135924,0.9174757281553398,0.9684466019417476,0.9296116504854368
BELFA,0.9304611650485436,7.199985,2.421267112384591,0.8810679611650486,0.9611650485436892,0.9296116504854368,0.9975728155339806
APD,0.9266990291262136,8.25133,1.6376405026196974,0.9223300970873788,0.9320388349514565,0.9344660194174758,0.9077669902912622
VSAT,0.9180825242718446,14.773756,1.803971432181935,0.9854368932038836,0.9441747572815534,0.866504854368932,0.6941747572815534
LCII,0.916504854368932,7.371152,6.052062113959526,0.8932038834951457,1.0,0.8106796116504854,0.9174757281553398
RRX,0.904490291262136,7.40673,1.4362489856953,0.8980582524271845,0.9150485436893204,0.9029126213592232,0.8932038834951457
LB,0.9016990291262136,13.672159,1.1443073237317882,0.9781553398058253,0.8567961165048543,0.8495145631067961,0.8956310679611651
WTS,0.8992718446601942,9.326975,0.987855755691306,0.9368932038834952,0.8009708737864077,0.9660194174757282,0.9781553398058253
QLYS,0.8921116504854368,8.396971,1.306454812251453,0.9296116504854368,0.8786407766990292,0.8592233009708737,0.8737864077669902
OUST,0.8849514563106796,14.20381,1.4759437591078874,0.9805825242718448,0.9223300970873788,0.8203883495145631,0.5485436893203883
MKSI,0.883495145631068,7.2238774,1.0394611530440283,0.8883495145631068,0.8203883495145631,0.95873786407767,0.9368932038834952
FCEL,0.8802184466019418,22.653183,2.214728052484532,0.9951456310679612,0.95873786407767,0.7912621359223301,0.3810679611650485
UCTT,0.8716019417475729,9.961748,0.9673720292819316,0.9563106796116504,0.7864077669902912,0.8859223300970874,0.8446601941747572
BELFB,0.8649271844660195,5.7579656,1.1730345054889333,0.8009708737864077,0.866504854368932,0.9150485436893204,0.983009708737864
MXL,0.8566747572815534,16.619732,0.9006489501314986,0.9902912621359224,0.7548543689320388,0.9101941747572816,0.6383495145631068
