symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MDB,0.988144175879248,23.21241324137931,3.897494488891638,1.0,0.9841526121346799,0.9955289157778663,0.9458497847653681
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
BA,0.9452154999863043,9.448280137931036,1.9494445838950942,0.9659787487679268,0.9597592902956825,0.9689859425975614,0.7740999779452871
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
SNPS,0.9333793076440938,4.489983847058824,1.319363199625423,0.8837119025858204,0.9379683672421079,0.9934671779193571,0.9709777762044757
BLTE,0.9249168466268896,7.724633963768116,3.7153375073650317,0.9127076177344171,0.8987246554752751,0.9545777550174869,1.0
NTES,0.923302094230025,5.308983491176471,1.0241410513967213,0.9357302263542824,0.8797058380937933,0.9486555168861017,0.9816836829597806
VERA,0.9180125197813942,13.767239104938271,2.019363831688687,0.9920161018870293,0.9330779414548852,0.8402066915283009,0.7618826630606391
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
COHR,0.9040878498665632,6.48861838,0.9663919502471972,0.8677404191552214,0.9089030107372282,0.9638195975003574,0.8949872990413436
NXPI,0.9035913551289858,6.913235173076923,1.3780849259765584,0.9033298806237308,0.8827298481104304,0.9467467158550035,0.8912110690102875
INSP,0.8988219938427047,7.6251687689655165,1.2760274490388812,0.9230662267884923,0.8615909607481799,0.9211179480250004,0.8996838859986938
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
GSHD,0.8901562632502307,5.534053503225806,0.9665667297421063,0.9449900887652819,0.8173466845339212,0.8726490249232207,0.988085876108655
ARWR,0.8865805846869014,15.16748090490196,1.9530220889231042,0.9464226880857952,0.8568277090479404,0.8811006800286016,0.7922280968437356
BKNG,0.883585972256292,5.087162792,1.0686467369854744,0.8474169647387864,0.8199715274220482,1.0,1.0
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
MNDY,0.8802212835574313,4.176470757692308,0.9731628865432077,0.898148928338997,0.8116214547834281,0.9259260242484213,0.9661644461489841
GIL,0.8769920249833778,3.2604793882352943,2.6455741876264436,0.8279484800332665,0.9763211396831437,0.7679827896545698,0.9190110015172034
ANF,0.8748415730846972,4.960426105050505,1.7522428977900986,0.8296579066363665,0.9223933746041283,0.8690227707982379,0.8781907049087645
DASH,0.8706631748793843,4.187170893333334,1.2261176682728359,0.840348822512213,0.8549707079008174,0.9425175602655703,0.8879782718170953
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
CLH,0.867533264863405,4.660183909090909,1.450427699986025,0.789710382429906,0.8814645178923911,0.9331172374140354,0.9599860226779392
WYNN,0.865741168441245,3.602810515625,1.0253962090240294,0.8275943548748669,0.8670144114304215,0.8960091855892199,0.9342626311655011
DELL,0.8654587168159957,5.667928261666666,1.9167952978287655,0.8376664083208911,0.9159231870504707,0.8996106940335464,0.7178021962930984
BBWI,0.86498942864709,9.060781870588235,1.598885022942452,0.9784691993944463,0.9437891977821726,0.7106500309869616,0.5006898343788109
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
SAIA,0.8619995749853107,5.347812656896552,0.9349000998492512,0.9010659083354726,0.7244999024947357,0.9741534116665339,0.9822085886143103
BHC,0.8598179294354904,12.619811764705883,2.1843294788781225,0.9984632816111763,0.9752362028319612,0.5609910797961437,0.5682489392116349
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
TSEM,0.8584618683990466,4.769342029927007,1.4239357060163622,0.7956724718381065,0.8955942273508184,0.8736454647134958,0.9178943074022377
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
NTR,0.8572247160443447,3.446134769230769,1.386714291470914,0.8673927265001672,0.8844435282511249,0.786617395566232,0.8675854776814607
HOOD,0.8565116585585985,9.803090876271185,1.2372888300510179,0.920950305436867,0.8355825945179101,0.9683581029446946,0.4805352298548757
DECK,0.854876690058998,4.3325225906250004,0.9333086187483246,0.8877497209084814,0.8207265576539191,0.8629153731405146,0.8432691793405497
CAVA,0.8544334496468254,4.98976806875,1.0333204973851815,0.9278123190251286,0.8393579960572992,0.7992237439018209,0.7607909058761155
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
CRDO,0.8534647638312206,8.26850455088,1.1015396565310174,0.9244412772788343,0.7327486079373648,0.9589671348493632,0.8165487703567825
CRCL,0.8520282986143182,7.365805942592593,1.231948623052019,0.8214407910619015,0.9279602099431533,0.8843131663412009,0.6287531499430883
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
ATAT,0.8449657455350049,4.8972399392156865,1.4388282084281034,0.8633315976643493,0.8909497307461134,0.7260605716016537,0.8575516627101232
CTRI,0.8423132850764552,8.799981520689656,1.1732311147958787,0.9494401013627897,0.8871905869794209,0.6661574246073675,0.6626105923520808
UNFI,0.841795377912214,6.410263765517241,1.3150693045149064,0.8657038932442669,0.9069093882151704,0.6911175621775393,0.8315721696590318
FMX,0.8406321965600021,4.95598225,1.125666014449127,0.8286293753132367,0.8250130627346857,0.8471043949813623,0.9243646424695684
ERO,0.8376551480415466,4.951070684210527,1.5922590617645975,0.8012228619362417,0.9718432578085499,0.6640563734936485,0.8427073143213989
DKS,0.8374596322941646,3.2894383333333335,0.7317135225974919,0.7310418332001065,0.863021582733813,0.9187423394617639,0.9578896882494005
TMDX,0.8311236610921403,3.4732249,0.8369428561688936,0.814727256807635,0.7656889355864926,0.9018299623500569,0.9761200128418409
CAMT,0.8284690075883725,5.375761551724138,1.011327690441233,0.8400618060830003,0.7675528125830364,0.8598990332717745,0.9382408440090483
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CMBT,0.8283802225000415,8.050180164102565,1.42329449889358,0.9394611456000289,0.9680703613267244,0.5169174203084923,0.5736071101397945
SNDK,0.8266743694153598,3.8102058717948717,1.1511443324751913,0.6299649367385712,0.9529096363518976,0.9526369089003944,0.8214088705361667
