symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MOD,0.9698850574712644,13.5729,3.466830103366089,0.9655172413793104,0.9839080459770116,0.9770114942528736,0.92183908045977
FUTU,0.9597701149425286,19.986626,6.388957761095538,0.993103448275862,0.9977011494252872,0.9448275862068966,0.7402298850574712
POWI,0.9486206896551724,18.687365,3.333584396866355,0.986206896551724,0.9793103448275862,0.9011494252873564,0.8045977011494253
VICR,0.9462068965517242,24.23972,1.7343720697116625,0.9954022988505749,0.8758620689655172,0.9885057471264368,0.935632183908046
ACMR,0.939310344827586,17.87321,2.5662450956854186,0.9839080459770116,0.960919540229885,0.8988505747126436,0.7885057471264367
ESLT,0.939080459770115,11.0169,1.749220302321487,0.9517241379310344,0.8781609195402299,0.993103448275862,1.0
JOYY,0.936896551724138,17.7692,2.3915245095773043,0.9816091954022989,0.9517241379310344,0.8551724137931035,0.8919540229885058
PRIM,0.9237931034482758,10.0468,2.4503979911457727,0.942528735632184,0.9540229885057472,0.8850574712643678,0.8298850574712644
MOG-A,0.9082758620689654,7.42145,1.8284922725239776,0.8689655172413793,0.9011494252873564,0.9563218390804598,0.9747126436781608
MU,0.9075862068965516,19.291613,1.5975627663131713,0.9908045977011494,0.8436781609195402,1.0,0.6551724137931034
ASTS,0.9049425287356322,13.073868,2.7239413711923635,0.9632183908045976,0.9655172413793104,0.9103448275862068,0.4781609195402299
FLY,0.8975862068965517,18.808083,2.274549878421985,0.9885057471264368,0.9402298850574712,0.8505747126436781,0.5241379310344828
SEDG,0.893448275862069,14.205003,2.034652961077723,0.9701149425287356,0.92183908045977,0.8390804597701149,0.6344827586206897
ENLT,0.8894252873563219,12.2601595,1.4910111296408,0.960919540229885,0.8045977011494253,0.8804597701149425,0.9540229885057472
AMKR,0.8812643678160919,11.726234,1.9588095209885903,0.9563218390804598,0.9126436781609196,0.8206896551724138,0.6298850574712643
ON,0.8729885057471264,9.294323,1.8626485702817763,0.928735632183908,0.903448275862069,0.8735632183908046,0.5701149425287356
CECO,0.8725287356321839,9.986542,1.58982683825188,0.9379310344827586,0.8344827586206897,0.832183908045977,0.8574712643678161
