symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CNTA,0.9591130658897355,44.9279345,21.63690422910274,0.9973526445540117,0.9973526445540117,0.9398812191842223,0.7298997086508292
APLS,0.9566113850291349,135.75189,24.449243588444585,1.0,1.0,0.9724478933213806,0.621218063648588
AGIO,0.9377556308830122,20.005035,2.2573423573984663,0.9934166293142089,0.9867632227700582,0.8175846033168983,0.8117576199013895
PRAX,0.9315308437920216,13.73694,0.7657034253115589,0.9788911922904526,0.8378529807261318,0.9895506499327655,0.9776025324966382
RYTM,0.9297946548632898,10.788156,1.275629210197125,0.9422484311967727,0.9524176378305692,0.8829980950246525,0.9006191169878979
ALKS,0.9214736945316001,18.8142645,3.1938524808812736,0.9933465934558494,0.9894105782160466,0.8143769610040341,0.6463329224562976
SRRK,0.9166972489914837,11.8674495,2.0119423218625707,0.955415172568355,0.98411586732407,0.7894021739130435,0.7998095024652623
KOD,0.9151235432541462,13.9038915,1.5018214546561772,0.9815385477364411,0.9669430748543254,0.7705205064993277,0.7905087404751232
MRVL,0.8976818130883011,10.509405999999998,1.7031355896657006,0.9457642312864187,0.9788211564320932,0.895744621246078,0.44928003137606454
FDS,0.8936141304347825,6.323636,0.892149391031003,0.8097826086956522,0.9157608695652174,0.970108695652174,0.9565217391304348
CENX,0.8835576815329449,10.516432,1.0085906523603763,0.9432569475571493,0.9208594800537875,0.8032272523532048,0.7047148139847602
MLYS,0.882340458314657,15.716715,1.0146566184514403,0.9881219184222321,0.9246554235768714,0.7179235768713581,0.6928367324069924
FLY,0.870784541685343,16.088295000000002,1.216171629045993,0.9880518825638727,0.9509188704616764,0.7170131107126849,0.48742155983863733
AUGO,0.8651963805468399,11.745415000000001,0.6303464358769457,0.9576423128641864,0.7607294935006723,0.8797904527117885,0.878081577767817
ARM,0.8563830681308829,7.8735041500000005,0.8109002673948744,0.8525885253249663,0.8676322277005827,0.9264343343792022,0.690189376961004
TSEM,0.8445673184670552,7.10682125,0.7936596002562165,0.7792609816225908,0.8561743612729718,0.9330177050649933,0.8556140744060959
COGT,0.8421727924697444,8.8725665,1.047377229723707,0.9049053115194979,0.9283813312415958,0.6707894441954281,0.6636457866427612
CLDX,0.8362981846705513,8.37856335,1.05712031544644,0.8880826983415508,0.9275829224562976,0.6114690721649485,0.7852140295831466
PRM,0.8320512102196324,12.8641875,0.7628554043588893,0.9696604661586732,0.8374327655759749,0.6421587852980726,0.7113682205289108
IMNM,0.8306455905423576,13.2124375,0.8195585393183598,0.9746750336172121,0.8661334603316898,0.6232070820259974,0.6172120125504258
SITM,0.8244838357238906,9.70905715,0.491308156960391,0.9256639399372479,0.5871526221425369,0.982897243388615,0.9841859031824294
TYRA,0.8215920551322276,9.7180415,0.6981422592565059,0.918912483191394,0.8040256611385029,0.6915900941281936,0.8024568579112505
DNTH,0.8199679235768714,7.054756,0.7818675653980858,0.775717167189601,0.8533869341102645,0.8091522859704169,0.8795103092783505
NAMS,0.8134510869565217,7.54226125,1.129005609330555,0.82838413267593,0.9364634692962797,0.5736076871358136,0.8103288883908562
NBIS,0.8087726916181085,7.8690637500000005,0.8282472303042019,0.8164500224114747,0.8743556701030928,0.8471117212012551,0.4756835499775885
SNDK,0.8060041741371582,7.133192,0.6251262981144017,0.7672288211564321,0.7542161586732408,0.990699238009861,0.7535858359480054
GPCR,0.8057065217391305,7.045947,0.5398427559670719,0.8885869565217391,0.7744565217391305,0.7119565217391305,0.8125
ABVX,0.7917546783953384,8.60837725,0.4995635789983829,0.8970332810398924,0.6032048408785298,0.8863738233975795,0.8939657104437473
BE,0.7860229437471986,9.6326795,0.5161679162213625,0.9184502465262214,0.6359956297624383,0.9243752801434335,0.5709183101748094
WRD,0.7852203328103988,13.924047,1.5500795488927932,0.9800397803675482,0.972237785746302,0.3654751232631107,0.2882816001792918
IESC,0.784020618556701,6.3796053,0.9913736323152088,0.5,0.9020618556701032,0.9690721649484536,0.9948453608247424
BLTE,0.7836942514567459,6.713540350000001,0.5650928084798752,0.7362449574181982,0.6987337516808606,0.9171335723890632,0.9802498879426267
VICR,0.7823362561631555,9.0142032,0.4725979864701524,0.8711060062752128,0.5585919991035411,0.940189376961004,0.9390407888839085
NUVL,0.7800439825190497,6.069064,0.8406287962211396,0.6150409009412819,0.8772831689825191,0.8197417077543703,0.9378221649484536
RKLB,0.7791237113402062,11.101427,0.7029138792049616,0.922680412371134,0.7422680412371134,0.7963917525773195,0.3711340206185567
CGON,0.7783967391304347,6.840213,0.4489590067559649,0.8641304347826086,0.6711956521739131,0.7934782608695652,0.8233695652173914
META,0.776119873375168,5.500293,0.8716847136750053,0.5452851860152398,0.889959659345585,0.9802498879426267,0.7773419991035411
