symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DIOD,0.9574183976261128,29.54619,2.126833547717374,1.0,0.9317507418397626,0.9525222551928784,0.9080118694362018
GNRC,0.9566765578635016,17.388918,2.1024908470817003,0.9881305637982196,0.9287833827893176,0.9762611275964392,0.9050445103857568
VRT,0.9482195845697328,18.880875,2.1598368203117366,0.9910979228486648,0.9347181008902076,0.9851632047477744,0.771513353115727
THC,0.9434718100890208,16.027767,1.5365333177899965,0.9821958456973294,0.8961424332344213,0.973293768545994,0.913946587537092
BWA,0.9413946587537092,22.34161,2.9281144472227623,0.9940652818991098,0.9673590504451038,0.9198813056379822,0.7091988130563798
TDC,0.933679525222552,25.624365,5.040442782247701,0.9970326409495548,0.9881305637982196,0.8308605341246291,0.7270029673590505
AGX,0.9200296735905044,9.763908,1.2324347028152096,0.9465875370919882,0.8427299703264095,0.9792284866468842,0.9792284866468842
RACE,0.917507418397626,5.442954,2.4002072114224933,0.857566765578635,0.9465875370919882,0.9554896142433236,0.9495548961424332
AEIS,0.9142433234421364,14.173591,1.0600535769180095,0.9762611275964392,0.798219584569733,0.9881305637982196,0.9554896142433236
SITE,0.9142433234421364,7.8740396,1.8171037025138284,0.9169139465875372,0.9109792284866468,0.9109792284866468,0.9228486646884272
LSCC,0.9005934718100891,11.660257,1.394660796262987,0.9614243323442137,0.8724035608308606,0.884272997032641,0.8189910979228486
SN,0.8940652818991098,7.7292633,1.6778369405043392,0.913946587537092,0.9020771513353116,0.8664688427299704,0.8516320474777448
AZN,0.8940652818991098,4.6432323,4.596159148560715,0.8071216617210683,0.9851632047477744,0.857566765578635,0.9525222551928784
NET,0.8916913946587537,5.2505817,2.960185119872681,0.8456973293768546,0.9703264094955488,0.8724035608308606,0.8160237388724035
VAL,0.8811572700296735,9.027694,1.4207501711813084,0.9376854599406528,0.8753709198813057,0.8160237388724035,0.8338278931750742
R,0.8793768545994064,6.4977098,1.0767717083326376,0.9020771513353116,0.8041543026706232,0.9317507418397626,0.9584569732937686
TEX,0.8729970326409495,12.597031,1.170161510391877,0.9703264094955488,0.827893175074184,0.827893175074184,0.7804154302670623
SW,0.871513353115727,10.284157,2.2041451814711825,0.9554896142433236,0.9376854599406528,0.744807121661721,0.599406528189911
HNGE,0.8697329376854599,9.591534,2.4605404118557312,0.9436201780415432,0.9495548961424332,0.6735905044510386,0.7240356083086054
GXO,0.859347181008902,8.6293125,1.2792124446023072,0.9347181008902076,0.8456973293768546,0.7685459940652819,0.8249258160237388
SOLS,0.8522255192878339,16.724142,0.9087238395694052,0.9851632047477744,0.7359050445103857,0.8902077151335311,0.7181008902077152
BETA,0.8504451038575668,10.375669,2.83002811692447,0.9584569732937686,0.9643916913946587,0.5400593471810089,0.6943620178041543
BDX,0.8387240356083085,5.2423115,1.0983609520280846,0.8427299703264095,0.8160237388724035,0.8605341246290801,0.8605341246290801
HCA,0.826112759643917,5.0891323,0.8682052826722227,0.8367952522255193,0.7062314540059347,0.9614243323442137,0.9376854599406528
PAG,0.8176557863501482,6.283457,0.752749366167183,0.8902077151335311,0.6676557863501483,0.8783382789317508,0.9673590504451038
SNDK,0.81513353115727,9.953099,0.6682797381648535,0.9495548961424332,0.5875370919881305,0.9970326409495548,0.7774480712166172
KB,0.8102373887240355,4.942572,0.9550166663504172,0.827893175074184,0.7655786350148368,0.7804154302670623,0.9643916913946587
WCC,0.8084569732937685,3.9975574,0.9957806445498322,0.7507418397626113,0.771513353115727,0.9050445103857568,0.9465875370919882
QXO,0.8078635014836795,12.774667,1.2199590238502205,0.973293768545994,0.8397626112759644,0.658753709198813,0.4154302670623145
ACMR,0.8004451038575666,8.184999,0.7992137298149862,0.9228486646884272,0.6884272997032641,0.7774480712166172,0.8100890207715133
WELL,0.793026706231454,5.424719,0.7399259408953662,0.8545994065281899,0.6617210682492581,0.8961424332344213,0.8308605341246291
SUZ,0.7924332344213649,11.675122,2.07536667816264,0.9643916913946587,0.9258160237388724,0.4213649851632047,0.4658753709198813
MU,0.7915430267062316,7.4932117,0.6991363630311512,0.9109792284866468,0.6172106824925816,0.9673590504451038,0.6320474777448071
WF,0.7894658753709198,4.6247544,1.0131814826531689,0.8041543026706232,0.7774480712166172,0.685459940652819,0.9881305637982196
GFS,0.7882789317507418,15.727923,0.7137102127808252,0.9792284866468842,0.6320474777448071,0.8071216617210683,0.629080118694362
KC,0.7854599406528189,10.215706,1.2998107265578465,0.9525222551928784,0.8516320474777448,0.4599406528189911,0.6201780415430267
VNET,0.7765578635014837,12.137532,1.312048481921099,0.9673590504451038,0.8545994065281899,0.4985163204747774,0.3916913946587537
TSM,0.7764094955489614,3.7177713,0.9714995866122174,0.7062314540059347,0.7685459940652819,0.9287833827893176,0.744807121661721
TIMB,0.7670623145400592,8.1788435,0.8423737867239919,0.9198813056379822,0.7002967359050445,0.5786350148367952,0.8427299703264095
AIG,0.7629080118694362,6.400004,0.7368625497321049,0.8991097922848664,0.655786350148368,0.7596439169139466,0.6676557863501483
DD,0.7614243323442137,4.1776223,1.4831368532424036,0.7774480712166172,0.8902077151335311,0.5816023738872403,0.6142433234421365
AXL,0.7545994065281899,9.48905,2.05103285140002,0.940652818991098,0.9228486646884272,0.3412462908011869,0.3412462908011869
EHC,0.7502967359050445,3.844039,0.929413205068998,0.7240356083086054,0.7566765578635015,0.7240356083086054,0.8724035608308606
MT,0.75,4.87206,0.8775657371968109,0.8189910979228486,0.7151335311572701,0.6676557863501483,0.7952522255192879
JHX,0.7461424332344213,6.3576756,1.1380763847452653,0.8931750741839762,0.8189910979228486,0.5074183976261127,0.4540059347181009
GILD,0.7416913946587538,5.576314,0.6454009476665334,0.8664688427299704,0.5667655786350149,0.8516320474777448,0.6973293768545994
ETN,0.7416913946587537,4.27981,0.6239538149986935,0.7863501483679525,0.5400593471810089,0.9465875370919882,0.8813056379821959
STM,0.7338278931750741,4.336127,1.4664588375325875,0.7893175074183977,0.884272997032641,0.4925816023738872,0.4955489614243323
SSL,0.7333827893175073,6.3904486,1.934500677136132,0.8961424332344213,0.9169139465875372,0.228486646884273,0.5311572700296736
CAT,0.7311572700296736,3.376349,0.715773711313875,0.6409495548961425,0.6350148367952523,0.9584569732937686,0.9287833827893176
