symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
ASH,0.9431808072859357,9.831300523809524,1.3651392590240192,0.9883646942043185,0.9322412160065026,0.8916430350418768,0.9264013170377299
URBN,0.9426772555729079,11.627816071428573,3.7712126030171493,0.9735142194613352,0.9567729533700562,0.9158551921485208,0.8390570665221677
SNPS,0.9172830990626376,4.20099099047619,1.0854210268078583,0.8420921952271174,0.9372198121711284,0.9915922044267533,0.9620545558790103
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
BLTE,0.9114048677678648,6.818977090909091,2.6617203813149932,0.9009947316192616,0.8748544473470953,0.9492882756481995,1.0
NTES,0.9107395985747202,5.46930429047619,0.7408390835379856,0.9256083854744152,0.8566479045317232,0.9461400982334337,0.9772187742588521
ARWR,0.9099465315489162,18.479499961842105,2.279112986165813,0.9760821201355865,0.8773857063901174,0.91552087748176,0.7812861676856793
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
MNDY,0.8761650685189525,4.209488161538461,0.8075369009588448,0.8722953913700512,0.8374095955156525,0.9118692551683195,0.9539447207529228
