symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VICR,0.9719626168224298,11.953662,2.522937651557545,0.9875389408099688,0.968847352024922,0.9657320872274144,0.940809968847352
RNG,0.9574766355140186,35.284107,5.45831272970264,1.0,0.9968847352024922,0.9190031152647976,0.7476635514018691
SII,0.9299065420560748,9.110031,1.4912043052368709,0.968847352024922,0.881619937694704,0.9345794392523364,0.9532710280373832
SYRE,0.9207165109034268,12.324781,1.7474648120503684,0.9906542056074766,0.9252336448598132,0.8255451713395638,0.8504672897196262
KAI,0.9102803738317756,6.316499,1.1914539249146758,0.9345794392523364,0.822429906542056,0.9813084112149532,0.9906542056074766
ETSY,0.902803738317757,10.30328,1.6730238331609697,0.9781931464174456,0.9221183800623052,0.8411214953271028,0.6947040498442367
LGN,0.8976635514018692,16.04273,1.1928385584164989,0.9968847352024922,0.8255451713395638,0.8847352024922118,0.8286604361370716
COCO,0.8895638629283488,7.2353225,1.5631348121163122,0.9532710280373832,0.8940809968847352,0.7819314641744548,0.8660436137071651
TLX,0.8856697819314642,14.955359,3.321507432447813,0.9937694704049844,0.9813084112149532,0.5607476635514018,0.822429906542056
GATX,0.883644859813084,4.093941,1.9962584707205555,0.7912772585669782,0.9501557632398754,0.8878504672897196,0.9657320872274144
FND,0.8830218068535824,6.2386565,1.6065218972204267,0.9314641744548288,0.909657320872274,0.8068535825545171,0.7725856697819314
AAOI,0.8813084112149532,10.9408245,1.346523261070909,0.9844236760124612,0.8660436137071651,0.8442367601246106,0.6479750778816199
SEDG,0.8797507788161993,9.827508,1.604189771412614,0.9750778816199376,0.9065420560747663,0.7694704049844237,0.6728971962616822
APP,0.8730529595015576,4.86408,1.144072221558035,0.8753894080996885,0.8099688473520249,0.9781931464174456,0.8753894080996885
LYV,0.8714953271028036,4.343958,1.7779693156352354,0.8161993769470405,0.9314641744548288,0.8722741433021807,0.8535825545171339
TPL,0.8697819314641744,3.8874977,1.3618871990846173,0.778816199376947,0.8722741433021807,0.9750778816199376,0.968847352024922
MKSI,0.8605919003115264,5.656595,1.0022044032099096,0.9065420560747663,0.7414330218068536,0.956386292834891,0.9252336448598132
VTMX,0.8534267912772586,4.8114133,1.7674930680150056,0.8691588785046729,0.9283489096573208,0.6479750778816199,0.9470404984423676
CELH,0.8473520249221185,8.950829,1.1660038127515358,0.9657320872274144,0.8161993769470405,0.7975077881619937,0.6417445482866043
GLW,0.8453271028037381,6.8428254,1.0143058937026497,0.9439252336448598,0.7476635514018691,0.9065420560747663,0.719626168224299
COHR,0.8423676012461059,6.6736927,0.9093376957114068,0.9376947040498442,0.6822429906542056,0.9595015576323987,0.8348909657320872
FRHC,0.8401869158878505,7.011518,0.8754837674707734,0.9501557632398754,0.6635514018691588,0.8909657320872274,0.97196261682243
