symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
URBN,0.9442984519389821,11.901925,3.8909374051338266,0.9749748931109536,0.9594871362007389,0.9176836469961436,0.8370001228066096
ASH,0.9385248810683345,9.570895944444445,1.1942675364954833,0.9871269134958894,0.9244552699618421,0.8854924027253829,0.9237263631305207
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
SNPS,0.9129434850143598,4.101035933333333,1.0278727237131402,0.8314500296503861,0.9363323749182092,0.99089234208873,0.9604117499760565
ARWR,0.911592451778127,18.915679563013697,2.338657281715338,0.9758473947285384,0.8820848924101558,0.9171737949327394,0.7788139229303612
BLTE,0.9068446867658145,6.6073605192307685,2.3874105011389295,0.8957684993909621,0.8681201217954015,0.9474183467529362,1.0
NTES,0.9059435643004576,5.42134345,0.6754031632614946,0.9227857104387104,0.8467846271040336,0.9446194986837355,0.9767004642375028
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
MNDY,0.8784381947133738,4.26908053,0.7675531047009205,0.8747702796855407,0.8424561323438882,0.9115048062569467,0.9510798925168436
CRCL,0.8729720241289395,7.943022167391304,1.3469216984141035,0.8468922489151626,0.9449285630748413,0.9113846295914532,0.6355781401414743
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
ANF,0.8651199133350983,5.071166586746988,1.7617375940209228,0.811593382966087,0.918639469506463,0.8635127131853297,0.8683587233263991
GSHD,0.8637722352372944,5.550258653333334,0.6510252470421193,0.9302791400642683,0.7627980796438006,0.8634478021416248,0.9850564791114542
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
HOOD,0.8565116585585985,9.803090876271185,1.2372888300510179,0.920950305436867,0.8355825945179101,0.9683581029446946,0.4805352298548757
BHC,0.8555987257095816,13.724158277777779,1.6266700490830248,0.9992006394884094,0.9707408918832852,0.5455877354170314,0.5700164264608241
TSEM,0.855576679895801,5.079762891489362,1.3275290166676148,0.7935006462554756,0.8824578879238156,0.8840236509632401,0.9218646274040108
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
CAI,0.8526864991884939,5.3589137722222215,1.716413597137003,0.872035354191602,0.9600796226830428,0.6439396110824992,0.8265833506586838
BBWI,0.8521884911712998,9.014424533333333,1.187241065087892,0.9711303911355316,0.9247590257270374,0.6868714989828759,0.5125289547282554
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
WYNN,0.8424531548775192,3.8551875375,0.6505737656804285,0.8097683215026276,0.8236047832348552,0.8926626251304064,0.9224004319331897
DASH,0.8392502252593248,3.8576432583333333,0.6548335692082916,0.8241671422080751,0.7899814411264199,0.933137818883028,0.8767065731564613
ERO,0.8376551480415466,4.951070684210527,1.5922590617645975,0.8012228619362417,0.9718432578085499,0.6640563734936485,0.8427073143213989
PAAS,0.8374993903666664,7.396523489473684,1.0291265195710997,0.9252857403369593,0.8267753292750107,0.8158981509322445,0.6109838581602797
DKS,0.8374596322941646,3.2894383333333335,0.7317135225974919,0.7310418332001065,0.863021582733813,0.9187423394617639,0.9578896882494005
TMC,0.836558587973824,17.66342753846154,1.5898735197313898,0.9955883931953227,0.9745715613380066,0.5902920300389999,0.28944197879358696
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CMBT,0.8283802225000415,8.050180164102565,1.42329449889358,0.9394611456000289,0.9680703613267244,0.5169174203084923,0.5736071101397945
SNDK,0.8266743694153598,3.8102058717948717,1.1511443324751913,0.6299649367385712,0.9529096363518976,0.9526369089003944,0.8214088705361667
KSPI,0.8237382053446414,4.677316756756757,0.7656678287374783,0.7584940402947108,0.8150934584831746,0.8769573436098483,0.9759111205041195
CVNA,0.8220082151568363,4.641683822222222,0.6597174304836534,0.7591472002826142,0.7408118584000603,0.9993813435632253,0.9714627590525539
CRDO,0.8218340644570409,6.859357977708334,0.8018827137583374,0.9057416081824786,0.6628646671366666,0.9539197616199572,0.8203791577134868
CAVA,0.8214030805393986,5.31536986875,0.6153747947073949,0.9197017292170531,0.7642273638583312,0.792731868401278,0.734815242827586
CAAP,0.8206122506372707,4.95876942,0.9562599008250418,0.7859004674009394,0.9025695995449076,0.664748910723261,0.9669794506157199
MODG,0.8202798336211872,8.853979927272727,1.7063312102545896,0.9601923778696451,0.912887836828418,0.5536937334829909,0.539630117802668
CHA,0.8194268368091545,6.302332141818182,0.9107446114528748,0.8971964457336294,0.9027364896638093,0.5517184421660135,0.7910662098684824
ETOR,0.8186278074798502,5.199544260000001,1.4119378950389045,0.8151476699654575,0.8733216709745925,0.7210812284439034,0.8344729246205205
CLSK,0.8151535356839773,12.350462565656565,1.6794252031849926,0.9520010242029723,0.9408061293198,0.6852038486700811,0.1563026221699069
ATAT,0.81442987535204,4.671322969230769,0.661242931628419,0.8960677538311377,0.7757568812834426,0.7217392987893535,0.8494339330406627
BBAR,0.8131095665594297,10.757085018181819,1.1308504376092856,0.9785853025296879,0.7889495857408975,0.6443504253912044,0.6560227058648391
GIL,0.8125,3.188819,0.7334995143631041,0.7413793103448276,0.9051724137931034,0.7413793103448276,0.8793103448275862
