symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GNRC,0.9482356840329189,16.9514565,1.7160957486403547,0.983368341310561,0.915163045349678,0.9733738507627148,0.8907492854929238
VRT,0.945046658172928,19.105679000000002,1.8548681703820933,0.9897386453634516,0.931527839950415,0.9816896801074342,0.7626545229158775
DIOD,0.9433589580248614,29.426865499999998,1.6215994741949316,1.0,0.903834234358321,0.9376312799146035,0.8949072001652836
BWA,0.9338585964670638,19.915331000000002,2.499670321995788,0.9894717812747494,0.9706277332047795,0.8857907785544575,0.7066561068833718
TDC,0.9225995144795288,21.929354,4.1144902765703755,0.9958420853276402,0.983368341310561,0.7898144003305672,0.7191298509004511
AEIS,0.9196829482455837,14.69862475,1.0233191339862104,0.9689490720016528,0.819720395303192,0.9877931200716228,0.9609001067456355
LSCC,0.9128551014083537,15.728426500000001,1.2628212837928534,0.9772649013463723,0.8741176268034847,0.9193209600220378,0.8100702455149617
AGX,0.8988443063255397,8.47040075,1.0110997857091264,0.9104714024999139,0.8217433972659344,0.9731069866740125,0.9794772907269034
THC,0.8945172342550187,11.965139,0.9775096552185675,0.9517836851348095,0.7980183189284116,0.9609001067456355,0.8990651148376434
SITE,0.8892625942632829,8.15633975,1.1896096289048872,0.9057797596501499,0.8592421059880858,0.8996763196859612,0.9156967735270825
RACE,0.8834217141283014,4.954296,1.7275823687200844,0.793972315002927,0.9199321648703557,0.9403773974725389,0.9547966667814468
BETA,0.8626833614544953,13.2826465,2.3872189004620723,0.9609001067456355,0.9645242932405909,0.5957267311731689,0.6963947522468235
SW,0.8601541785751179,11.147542,1.779259366941873,0.9445353121448986,0.9187872318446335,0.7434661340862918,0.5929806136152337
AZN,0.8582895733617988,4.24136315,3.4106471269438625,0.725043903446851,0.9792104266382011,0.8317378878137804,0.9545298026927448
R,0.8556226541785752,6.51538575,0.8620945430659697,0.8721721015116559,0.7760063358699769,0.9112719947660205,0.9650580214179953
SOLS,0.8540085568678764,15.3605005,0.8509469374254528,0.9769980372576702,0.7686804862091525,0.8596983574945767,0.7108140215557315
NET,0.8530990668365415,5.75203275,2.4040002980138735,0.7584535656485658,0.9620450397713577,0.8526393719224544,0.803966805550773
TEX,0.8468897420887711,12.158289,0.8852578137394891,0.9559415998071692,0.7763506766295927,0.8175854825935747,0.7707034881718948
HNGE,0.8450961571571227,7.97276985,2.1275280437136166,0.9051685548018319,0.94346785579009,0.628723184463345,0.7232877655728109
VAL,0.8370084535656486,7.44268025,1.00901117885113,0.8908267621638373,0.819608484556317,0.7805085913019525,0.8225439895320409
SNDK,0.8312545194724699,9.196439999999999,0.6367777421140757,0.924890671808822,0.663320822285734,0.9958420853276402,0.7621207947384732
SN,0.8183606797286594,4.95718385,1.2886227789158546,0.7880238283805654,0.8666798663957853,0.7744051513377639,0.8433335628938398
GXO,0.8128060328501086,8.954742,0.8065998261716595,0.9179091629076135,0.7434317000103302,0.7495695740504804,0.8142281601873214
KC,0.8013498157776936,10.480183,1.4056668990314591,0.9398436692951344,0.8920836059364347,0.49399125374470576,0.6137701869770325
ACMR,0.7991963947522469,8.3200895,0.7386246959983125,0.9087927412967873,0.7171068489377088,0.7518594401019248,0.7975965014978823
BDX,0.7966099652215832,5.297647749999999,0.7825159179472447,0.8135050445921284,0.7342378017285907,0.849781343617644,0.8494370028580283
SPOT,0.7955752212389381,3.4746459,1.007756895550208,0.6504424778761062,0.8362831858407079,0.9292035398230089,0.8938053097345132
GFS,0.7911112737164698,13.94303,0.6627903753654076,0.9664698185324196,0.6702248545160291,0.778218725250508,0.6262439309941118
WCC,0.7867773148307565,4.9029086,0.6986013246771237,0.7502152129747599,0.7039874659963501,0.9148187045900624,0.9484263627285561
QXO,0.7852527461175578,12.042228000000001,0.918067496610947,0.9506387521090871,0.7998863675493268,0.6450879790640818,0.4355135842429668
MU,0.7813022967528667,5.9778967000000005,0.6279199108738196,0.8495144795289418,0.6572173823215455,0.9545298026927448,0.6304018456664715
HCA,0.7789883268482489,4.670852,0.6557567880607348,0.7587548638132295,0.6575875486381323,0.9494163424124512,0.933852140077821
SUZ,0.7780301986846183,11.0659855,1.5029839370888292,0.94346785579009,0.8910936262525395,0.44054956785234667,0.4782376639922868
PAG,0.7740074377604077,5.667582250000001,0.5553161305799001,0.8350177335491202,0.6088891567094796,0.8555404428222169,0.9753193760545436
VNET,0.764396887159533,11.640436,1.158001003692107,0.9494163424124512,0.8443579766536965,0.4863813229571984,0.3929961089494163
AXL,0.7633320133604216,9.48905,2.05103285140002,0.9254243999862264,0.9440015839674942,0.3606711201404911,0.3689869494852105
KB,0.7518125236734272,4.6130648,0.6690670006261741,0.7691023036396818,0.6817860955201267,0.7344271891463793,0.9711614613821837
TSM,0.7517699115044248,3.6678686,0.7492972252330691,0.6814159292035398,0.7345132743362832,0.9070796460176992,0.7477876106194691
WELL,0.7489269481078475,4.8695513,0.5649517962007561,0.7937829275851382,0.616938121965497,0.8666798663957853,0.8183860748596812
ARLP,0.7444690265486726,4.3566766,1.3091157765164467,0.7566371681415929,0.8761061946902655,0.4469026548672566,0.8362831858407079
JHX,0.7435612582211356,7.3625965,0.8915356446736145,0.8899486932268172,0.7849333700630143,0.5536138562721669,0.46629764815261177
CAT,0.7426070038910506,3.9939685,0.5969092488004006,0.688715953307393,0.622568093385214,0.9610894941634242,0.914396887159533
FIX,0.7394941634241244,6.5767193,0.4137809345434013,0.8793774319066148,0.377431906614786,1.0,0.9961089494163424
TIMB,0.7394799593677903,9.2763695,0.5526910299003323,0.9251575358975241,0.603396921593609,0.6049206294549085,0.8350177335491202
ETN,0.739033177232189,4.901714849999999,0.48974082179252676,0.7898144003305672,0.5340466926070039,0.9445353121448986,0.8677473227505941
GILD,0.736888795151682,5.90742525,0.525331802855298,0.849781343617644,0.5765383423435833,0.8403205812472022,0.6961278881581212
DD,0.733105781481354,4.29395375,1.1278997620529647,0.7397300368444613,0.8448228366791777,0.5877552425880652,0.6096122723046726
WF,0.730798267965979,3.651122,0.9286266652606419,0.6394838332013361,0.8014875520815399,0.6363158982128714,0.9919510347439826
AIG,0.7228349574739161,6.06042885,0.5576113498125931,0.8580971729623635,0.6086222926207776,0.7177955304569401,0.6592403842842878
KD,0.7082207052098757,5.6654684500000005,1.4261079178961578,0.8403205812472022,0.8830446609965221,0.3149340587445336,0.4205605867566544
SSL,0.7053312558107504,5.5126425999999995,1.5366697987825737,0.833149684928205,0.8982645225715369,0.23372129058916702,0.5259202506800731
BMI,0.7052529182879378,4.1947064,0.5465687877076708,0.7120622568093385,0.5836575875486382,0.7898832684824902,0.9377431906614786
MT,0.7048603698219758,4.23997925,0.6918330456855233,0.7297355462966151,0.696472228917737,0.6368496263902759,0.7831772321889743
KYIV,0.6971238938053097,4.7154465,1.009776411705054,0.7831858407079646,0.8407079646017699,0.3053097345132743,0.6769911504424779
AMKR,0.6900442477876106,4.76992,0.5554477722956388,0.7876106194690266,0.6327433628318584,0.6327433628318584,0.6637168141592921
