symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CDTX,0.9971786833855798,105.406,19.821198438832884,1.0,1.0,1.0,0.9717868338557992
JAZZ,0.9666550935466305,10.863621458823529,5.378499482757581,0.9440547700541166,0.9819432630119361,0.9722371642088878,0.981083491317345
DY,0.9536906479722838,9.236135133333335,2.145551624670002,0.9560438309975348,0.9261550812013775,0.9837263442433196,0.9817575985400061
AVDL,0.9399686520376174,22.4532,4.83205989186485,0.9937304075235108,0.9905956112852664,0.8871473354231975,0.6802507836990596
PACS,0.9378564131822057,38.1756605,7.616390708603134,0.9965527425249648,0.9863080357987827,0.8366516037204803,0.7652482002479811
ASND,0.9372229190888013,6.18803075,1.789728779854662,0.9415536529972482,0.891878675637185,0.982086125373906,0.9910437899196841
CSIQ,0.9349529780564264,17.3305,3.216825649018241,0.987460815047022,0.9717868338557992,0.8996865203761756,0.6927899686520376
MENS,0.9329588014981273,12.4443,3.004676099814675,0.9887640449438203,0.9438202247191012,0.7940074906367042,0.9775280898876404
JOYY,0.9327428677116568,7.264994,2.846976770342599,0.9633143755490823,0.9676515466777639,0.8068248023304203,0.9553983446617653
KLIC,0.9280001849539927,11.890048799999999,2.282750164371724,0.986072964350118,0.9499884403754566,0.7963471586442872,0.9110926157118417
DGNX,0.9279617341094233,20.66207908333333,2.5714916289424306,0.996198007013937,0.9515832404455805,0.8102587088695872,0.8418655572467473
ABVX,0.927916759679529,7.4776842125,2.5424967547539636,0.9417995237981658,0.920042331670173,0.9108197300218677,0.9410816426123695
BLTE,0.9265809738584341,5.313817963636364,1.6168225343540172,0.9218921810946502,0.906829684661144,0.9326416042195299,1.0
EWTX,0.9231974921630092,11.4104,2.637086141378514,0.9811912225705328,0.9561128526645768,0.8119122257053292,0.8275862068965517
AMTM,0.9224801552614051,17.50145285714286,6.054997856595266,0.9933689150355818,0.9871572023655357,0.7825932940516275,0.7277735536068869
WHR,0.9217868338557994,6.98736,2.078280442647501,0.9435736677115988,0.9216300940438872,0.890282131661442,0.9090909090909092
SQM,0.9210885209370813,7.599822907692308,2.9264857298675935,0.9558279296432379,0.9440444237157753,0.8366498869704653,0.8880321986733356
ESLT,0.9206753916461913,6.561414533333334,1.4626431739919161,0.9516514365646526,0.8237541252388766,0.9964172250747811,1.0
NUVL,0.9194733251087962,9.430951166666667,3.5915194675402264,0.90528503961414,0.9257864554427159,0.9102252820120145,0.965532454364939
ODD,0.9159624543394831,7.572661600000001,3.074976034828223,0.971100938641513,0.9727470291764924,0.7330096638461183,0.8901373283395756
PGNY,0.9148106505878064,9.472169333333333,2.336317051890052,0.9814733802758667,0.9432840271598418,0.7767572398566719,0.8579411001397407
EXAS,0.9055471317858028,14.08991652,7.5247430240016,0.9288430329189692,0.9020154640980941,0.9039526886346883,0.8395612010289298
ONC,0.9035384416924666,2.8374581,1.737681581416416,0.838499742002064,0.9084300825593397,0.9641576367389061,0.9928147574819401
WPP,0.9015950816841097,6.943706233333333,4.211451115453167,0.9588169864150903,0.9779059788835737,0.6571869235573035,0.9230465911811678
NTRA,0.8992563675326846,3.846545730769231,1.7557936774664247,0.8486982400565115,0.9057159499912474,0.9390414052401431,0.9740311996794032
