symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GRAL,0.9819182389937108,15.379657,4.321859923097595,0.9968553459119496,0.981132075471698,0.9716981132075472,0.9528301886792452
TWST,0.9561320754716982,16.107256,2.04647091376748,1.0,0.9025157232704404,0.9874213836477987,0.9276729559748428
P,0.9511006289308176,11.1537,2.771271380415729,0.981132075471698,0.9528301886792452,0.9528301886792452,0.8364779874213837
CDNA,0.9358490566037736,12.999442,2.1605136769602606,0.9905660377358492,0.9150943396226416,0.9025157232704404,0.8836477987421384
ICLR,0.9262578616352202,6.1012816,1.9678388405698477,0.9371069182389936,0.8962264150943396,0.940251572327044,0.9654088050314464
VCYT,0.9240566037735848,10.77134,2.161791960318777,0.9779874213836478,0.9182389937106918,0.8742138364779874,0.8553459119496856
CRL,0.9171383647798742,6.16955,1.6697722029223794,0.940251572327044,0.8427672955974843,0.9779874213836478,0.9748427672955976
WRBY,0.9138364779874214,12.5054,3.1467885386562715,0.9874213836477987,0.9685534591194968,0.7987421383647799,0.6949685534591195
GDDY,0.909748427672956,4.59639,4.581179883145393,0.8710691823899371,0.9842767295597484,0.8616352201257862,0.8805031446540881
SECZ,0.9045597484276732,15.1114,4.2632531993534375,0.9937106918238994,0.9779874213836478,0.7515723270440252,0.6415094339622641
RVMD,0.8952830188679246,4.781375,1.874910736912658,0.8805031446540881,0.8805031446540881,0.9371069182389936,0.9150943396226416
PRLB,0.8900943396226416,4.30832,2.188585725522901,0.8490566037735849,0.9276729559748428,0.8490566037735849,0.9842767295597484
BLLN,0.889937106918239,9.159241,1.4183412121539454,0.9748427672955976,0.7547169811320755,0.9433962264150944,0.959119496855346
META,0.8894654088050316,4.5007463,1.7914708712404603,0.8616352201257862,0.8647798742138365,0.9937106918238994,0.8647798742138365
TEM,0.880817610062893,7.376944,1.652293390671932,0.9622641509433962,0.8301886792452831,0.8962264150943396,0.7421383647798742
RCL,0.8800314465408806,3.76899,2.3568973485628177,0.7861635220125787,0.9339622641509434,0.9276729559748428,0.9245283018867924
ILMN,0.8754716981132076,7.251934,1.383816293056315,0.9559748427672956,0.7169811320754716,0.9842767295597484,0.9308176100628932
RVTY,0.8738993710691824,6.03053,1.4788899706979843,0.9308176100628932,0.779874213836478,0.9213836477987422,0.9088050314465408
NTRA,0.8591194968553458,4.6060543,1.398345356835923,0.8742138364779874,0.7421383647798742,0.981132075471698,0.9716981132075472
WGS,0.8588050314465409,3.8497727,2.1310897863749525,0.7987421383647799,0.9119496855345912,0.8333333333333334,0.9339622641509434
RL,0.8553459119496857,4.26408,1.4517380368385695,0.8459119496855346,0.7641509433962265,0.9654088050314464,0.9874213836477987
KOD,0.8518867924528302,5.3934035,1.8348176698145409,0.9056603773584906,0.8742138364779874,0.7075471698113207,0.8742138364779874
TXG,0.8443396226415095,11.227185,1.3299006957934705,0.9842767295597484,0.6698113207547169,0.9150943396226416,0.8238993710691824
KNF,0.8372641509433962,3.77211,2.2391798933350366,0.789308176100629,0.9308176100628932,0.7295597484276729,0.8930817610062893
XENE,0.834748427672956,4.102844,2.188405664635681,0.8270440251572327,0.9245283018867924,0.6981132075471698,0.8207547169811321
IONQ,0.8342767295597484,5.73577,2.056387108049785,0.9213836477987422,0.9088050314465408,0.7735849056603774,0.389937106918239
ASND,0.8287735849056606,3.3926375,1.541970276661604,0.7672955974842768,0.8018867924528302,0.9088050314465408,0.9779874213836478
LIFE,0.8281446540880503,4.12858,1.9689798709002797,0.8333333333333334,0.89937106918239,0.6949685534591195,0.8270440251572327
TWLO,0.8275157232704402,3.08221,1.7240805337638,0.710691823899371,0.8522012578616353,0.9308176100628932,0.9433962264150944
PRGO,0.8273584905660377,6.06937,2.4423281158468324,0.9339622641509434,0.940251572327044,0.5786163522012578,0.5566037735849056
NBIS,0.8168238993710693,7.444506,1.1850573009482177,0.9654088050314464,0.6037735849056604,0.9748427672955976,0.7264150943396226
VEON,0.8130503144654089,3.0983517,1.8916339236055044,0.7169811320754716,0.889937106918239,0.7578616352201258,0.9905660377358492
A,0.8125786163522012,4.54875,1.347389338486505,0.8647798742138365,0.6823899371069182,0.9056603773584906,0.89937106918239
AFRM,0.810062893081761,5.110888,1.3824386092865044,0.8962264150943396,0.7138364779874213,0.8427672955974843,0.779874213836478
ADPT,0.8028301886792454,6.0236654,1.4367744675464968,0.9276729559748428,0.7578616352201258,0.7044025157232704,0.720125786163522
RGEN,0.8026729559748427,3.3165314,1.417201106527122,0.7547169811320755,0.7515723270440252,0.89937106918239,0.9559748427672956
PL,0.8022012578616352,7.57022,1.657366258352227,0.9685534591194968,0.8364779874213837,0.6698113207547169,0.3647798742138364
PAY,0.7951257861635219,3.3389,2.1658219100495755,0.7610062893081762,0.9213836477987422,0.6257861635220126,0.8113207547169812
KRMN,0.7806603773584905,5.65809,1.3700135982550117,0.9182389937106918,0.7012578616352201,0.720125786163522,0.6981132075471698
CXW,0.7783018867924528,6.44362,1.2136711113490788,0.9433962264150944,0.6289308176100629,0.7421383647798742,0.7955974842767296
CLS,0.7559748427672955,3.239,1.1984218258337695,0.7295597484276729,0.6163522012578616,0.949685534591195,0.949685534591195
CDNS,0.7547169811320755,4.1767783,1.036260528960561,0.839622641509434,0.5,0.959119496855346,0.940251572327044
ABNB,0.7534591194968554,1.2100532,1.8755155458237731,0.6194968553459119,0.8836477987421384,0.7138364779874213,0.8459119496855346
RKLB,0.7520440251572327,4.693505,1.2522412821122646,0.8773584905660378,0.6540880503144654,0.8364779874213837,0.4874213836477987
BRKR,0.75,7.256581,1.0089079819989466,0.959119496855346,0.4559748427672956,0.8584905660377359,0.8301886792452831
SITM,0.7470125786163523,5.637946,0.8765132605304212,0.9150943396226416,0.3647798742138364,0.9968553459119496,0.9968553459119496
UFPT,0.7460691823899371,3.8624837,1.036910109757792,0.8018867924528302,0.5031446540880503,0.9465408805031448,1.0
MRNA,0.745754716981132,6.9793015,0.9824395144427858,0.9528301886792452,0.4276729559748428,0.9559748427672956,0.7138364779874213
