symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SIMO,0.9894941634241244,33.147884,4.360872062428606,1.0,0.9922178988326849,0.9766536964980544,0.9688715953307392
NXPI,0.9721789883268482,25.043413,1.9834772837387988,0.9922178988326849,0.9649805447470816,0.9883268482490272,0.8949416342412452
MXL,0.9630350194552528,30.782541,5.204095246599819,0.9961089494163424,0.9961089494163424,0.9377431906614786,0.7821011673151751
STX,0.9595330739299612,11.147952,1.7676474108993816,0.953307392996109,0.953307392996109,0.9961089494163424,0.9299610894941636
COCO,0.9476653696498054,21.537863,2.099722149244473,0.980544747081712,0.9766536964980544,0.8949416342412452,0.8365758754863813
EAT,0.9463035019455251,13.682823,1.7085862767117224,0.9649805447470816,0.9416342412451362,0.9416342412451362,0.906614785992218
GD,0.9381322957198442,10.915589,1.3889610002363355,0.9455252918287936,0.906614785992218,0.970817120622568,0.9571984435797666
BE,0.9315175097276264,23.284521,1.3072136580021592,0.9883268482490272,0.8949416342412452,0.9824902723735408,0.7587548638132295
GNRC,0.9303501945525292,14.961773,1.1440494988583458,0.9727626459143968,0.8638132295719845,0.9649805447470816,0.9455252918287936
ICLR,0.9138132295719844,13.250076,1.2105888328072776,0.9610894941634242,0.8793774319066148,0.9182879377431906,0.8599221789883269
V,0.9116731517509729,9.272559,1.3439742755721824,0.9182879377431906,0.9027237354085604,0.9610894941634242,0.8210116731517509
PAG,0.9116731517509729,9.467655,1.177685066676318,0.9221789883268484,0.867704280155642,0.933852140077821,0.9844357976653696
FSS,0.9091439688715952,10.126188,1.1914890038619457,0.9377431906614786,0.8715953307392996,0.8988326848249028,0.9610894941634242
SBUX,0.9017509727626458,8.8713045,2.055486268284505,0.914396887159533,0.9727626459143968,0.867704280155642,0.6770428015564203
EXTR,0.8982490272373541,21.906162,2.3124420025374297,0.9844357976653696,0.980544747081712,0.7315175097276264,0.642023346303502
FFIV,0.8929961089494163,7.0245404,1.0925026468308976,0.867704280155642,0.8599221789883269,0.953307392996109,0.9766536964980544
CHEF,0.8881322957198444,11.083442,1.0507855180849814,0.9494163424124512,0.8443579766536965,0.8404669260700389,0.9221789883268484
RSI,0.8821011673151751,15.166664,1.6880088511412372,0.9766536964980544,0.9377431906614786,0.7159533073929961,0.688715953307393
TEVA,0.8669260700389105,11.669831,1.804621986343556,0.9571984435797666,0.9571984435797666,0.7276264591439688,0.5136186770428015
ESI,0.8620622568093385,10.828094,1.2958383649631997,0.9416342412451362,0.8910505836575876,0.7626459143968871,0.6809338521400778
