symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.982542372881356,11.647941,2.8612293282257317,0.9966101694915256,0.9796610169491524,0.976271186440678,0.9559322033898304
SLNO,0.9683050847457628,32.311974,34.33751143343447,1.0,0.9966101694915256,0.9593220338983052,0.7762711864406779
BOOT,0.9559322033898304,10.2619,1.3976721445459588,0.9898305084745764,0.9220338983050848,0.9627118644067796,0.9423728813559322
WING,0.9433898305084744,8.078164,1.3225875921811097,0.9728813559322034,0.911864406779661,0.9559322033898304,0.9254237288135592
EHC,0.9284745762711866,7.96797,1.35091064200594,0.9694915254237289,0.9152542372881356,0.9084745762711864,0.8711864406779661
BLLN,0.9205084745762712,7.7368946,1.242930105994985,0.9627118644067796,0.8779661016949153,0.8983050847457628,0.9661016949152542
DIOD,0.9196610169491526,7.349083,1.2925782044042913,0.9593220338983052,0.905084745762712,0.8711864406779661,0.928813559322034
VRSN,0.9189830508474576,5.641718,1.2839049093960233,0.905084745762712,0.8915254237288136,0.9661016949152542,0.9694915254237289
ORKA,0.9152542372881356,5.7400064,3.431856007563528,0.9084745762711864,0.9898305084745764,0.8067796610169492,0.8949152542372881
BELFA,0.9010169491525424,4.284953,1.7590556943096674,0.7966101694915254,0.9661016949152542,0.9220338983050848,0.9966101694915256
SBAC,0.8950847457627119,4.1070404,3.227686638557205,0.7728813559322034,0.9864406779661016,0.928813559322034,0.9355932203389832
CROX,0.8930508474576271,6.3949294,1.1871931990657365,0.9355932203389832,0.864406779661017,0.888135593220339,0.8542372881355932
PBH,0.8861016949152541,5.04955,1.7342872354585386,0.8745762711864407,0.9559322033898304,0.7728813559322034,0.9084745762711864
PVH,0.8747457627118643,4.82428,1.5341410729602702,0.8372881355932204,0.9423728813559322,0.8271186440677966,0.864406779661017
FLY,0.8664406779661017,5.830544,2.317788409798096,0.9152542372881356,0.976271186440678,0.6949152542372882,0.6542372881355932
ATMU,0.8645762711864406,4.37348,3.07080213361714,0.8033898305084746,0.9830508474576272,0.7661016949152543,0.8610169491525423
TSAT,0.8610169491525423,6.955873,1.0271473923919994,0.9491525423728814,0.7864406779661017,0.7932203389830509,0.9491525423728814
MRX,0.8600000000000001,4.8291545,1.7494986721586905,0.8406779661016949,0.9627118644067796,0.7288135593220338,0.8305084745762712
STX,0.8571186440677967,5.5757413,0.9354955715697658,0.8983050847457628,0.7322033898305085,0.9830508474576272,0.8983050847457628
KTOS,0.8545762711864406,10.072796,0.921858589930958,0.9864406779661016,0.7288135593220338,0.905084745762712,0.7322033898305085
SEZL,0.8535593220338984,7.9203258,0.9032523021796928,0.9661016949152542,0.7220338983050848,0.8745762711864407,0.8779661016949153
SITM,0.8533898305084746,4.8667383,0.98099429368624,0.8440677966101695,0.7593220338983051,0.9694915254237289,0.9830508474576272
BETA,0.8523728813559321,7.12897,1.5737304323747652,0.9559322033898304,0.9457627118644067,0.5898305084745763,0.688135593220339
RH,0.8476271186440678,4.5743,1.1218410991389272,0.823728813559322,0.8406779661016949,0.8813559322033898,0.888135593220339
HRI,0.8469491525423728,5.01977,1.0449160403006557,0.8711864406779661,0.7932203389830509,0.8610169491525423,0.9220338983050848
DKS,0.8416949152542372,4.12516,1.1088729685089145,0.7796610169491526,0.8338983050847457,0.91864406779661,0.9322033898305084
ESLT,0.8408474576271185,3.9045215,1.0762346117760782,0.7389830508474576,0.8101694915254237,0.9932203389830508,1.0
MPWR,0.8364406779661018,5.5020647,0.8267321101162993,0.8949152542372881,0.6406779661016949,1.0,0.9898305084745764
CELH,0.8337288135593219,6.0152555,1.2085015928845737,0.928813559322034,0.8711864406779661,0.7152542372881356,0.6067796610169491
ZBRA,0.831864406779661,4.0845947,1.0748543306172669,0.7661016949152543,0.8067796610169492,0.9254237288135592,0.9627118644067796
TVTX,0.8222033898305083,4.566358,1.5280226113990072,0.8203389830508474,0.9389830508474576,0.6644067796610169,0.735593220338983
BW,0.8203389830508474,6.55216,1.42862755478509,0.9389830508474576,0.9254237288135592,0.5830508474576271,0.511864406779661
ALM,0.8145762711864406,8.268226,1.1748127368605608,0.976271186440678,0.8542372881355932,0.6406779661016949,0.4576271186440678
FAF,0.8093220338983051,3.89833,1.3190120848512754,0.735593220338983,0.9084745762711864,0.7559322033898305,0.8271186440677966
VSCO,0.8088135593220339,4.91304,1.0792661010754594,0.8508474576271187,0.8169491525423729,0.752542372881356,0.7457627118644068
SAIA,0.8086440677966102,5.0158033,0.7950846664162778,0.864406779661017,0.6101694915254238,0.9728813559322034,0.9796610169491524
AAOI,0.801864406779661,3.4067876,1.905368749248216,0.6542372881355932,0.9694915254237289,0.8169491525423729,0.7016949152542373
MLYS,0.8003389830508474,4.671859,1.2197316025410447,0.8338983050847457,0.8745762711864407,0.6372881355932203,0.7491525423728813
SN,0.7916949152542373,3.92796,1.0452280179777187,0.7457627118644068,0.7966101694915254,0.8406779661016949,0.8372881355932204
VG,0.7908474576271187,8.87978,1.1288928916753431,0.9796610169491524,0.8440677966101695,0.652542372881356,0.2203389830508474
MSTR,0.7894915254237287,6.559293,0.8065257442870484,0.9423728813559322,0.6237288135593221,0.9152542372881356,0.5830508474576271
CACC,0.7842372881355931,5.901416,0.6834433975297726,0.9220338983050848,0.4711864406779661,0.9864406779661016,0.9932203389830508
APP,0.7813559322033897,6.809534,0.6908735083656575,0.9457627118644067,0.4779661016949152,0.9898305084745764,0.8508474576271187
CART,0.7769491525423727,5.8034563,0.885223150812248,0.911864406779661,0.6949152542372882,0.7491525423728813,0.6474576271186441
MIAX,0.7747457627118643,3.63456,1.2854343355499185,0.7084745762711865,0.8949152542372881,0.6779661016949152,0.7796610169491526
ALNY,0.7696610169491525,3.6035724,0.8702582873565872,0.7016949152542373,0.6847457627118644,0.9491525423728814,0.9457627118644067
CLX,0.7677966101694916,3.70773,1.0072935802369811,0.711864406779661,0.7728813559322034,0.8338983050847457,0.8135593220338984
EEFT,0.7662711864406779,3.4816482,1.0821860628924984,0.6847457627118644,0.823728813559322,0.7457627118644068,0.8915254237288136
BKNG,0.7657627118644066,5.0187745,0.7685770399336046,0.8677966101694915,0.576271186440678,0.9322033898305084,0.7389830508474576
NAMS,0.7588135593220338,3.4252717,1.4334066235388505,0.6677966101694915,0.928813559322034,0.5966101694915255,0.8067796610169492
