symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NTAP,0.9795977011494252,27.02248,3.462678100419318,0.9942528735632185,0.9827586206896552,0.9942528735632185,0.8879310344827587
DELL,0.9783045977011494,30.266527,3.9812834495792497,1.0,0.985632183908046,1.0,0.8333333333333334
OKTA,0.9647988505747126,29.328547,2.8904671086456792,0.9971264367816092,0.9770114942528736,0.985632183908046,0.7672413793103449
IBM,0.9469827586206896,10.029521,2.4131289608536943,0.9540229885057472,0.956896551724138,0.9827586206896552,0.8160919540229885
LOGI,0.9428160919540228,9.529349,2.5393377243049358,0.9454022988505748,0.9683908045977012,0.9022988505747126,0.9252873563218392
TBBB,0.9320402298850574,12.923922,9.37195160417738,0.985632183908046,1.0,0.7442528735632183,0.882183908045977
NXT,0.9123563218390804,10.184443,1.3212744959545784,0.9597701149425288,0.8620689655172413,0.9310344827586208,0.8850574712643678
NOW,0.9084770114942528,13.455345,1.9278229547664243,0.9885057471264368,0.9396551724137931,0.9396551724137931,0.4568965517241379
ESTC,0.9064655172413794,10.501648,2.072947500868056,0.9655172413793104,0.9454022988505748,0.8074712643678161,0.7614942528735632
FPS,0.9025862068965516,11.269968,4.870288772841598,0.971264367816092,0.9885057471264368,0.7816091954022989,0.603448275862069
TEAM,0.8925287356321838,14.856897,1.2198040103338768,0.9913793103448276,0.8419540229885057,0.9281609195402298,0.6522988505747126
HPE,0.8732758620689655,12.864778,2.7093906907932173,0.9827586206896552,0.971264367816092,0.7729885057471264,0.3477011494252873
CRM,0.8695402298850574,9.252428,1.1382646592882686,0.9339080459770116,0.8189655172413793,0.956896551724138,0.646551724137931
WDAY,0.8685344827586208,11.452966,0.9446159862541378,0.9798850574712644,0.7471264367816092,0.9454022988505748,0.75
CLS,0.8660919540229886,7.9340224,0.9428973960311376,0.896551724137931,0.7413793103448276,0.9885057471264368,0.9511494252873564
P,0.8649425287356323,8.639098,1.4418066901023256,0.9166666666666666,0.882183908045977,0.8146551724137931,0.7241379310344828
ZS,0.8640804597701149,6.0058546,1.9859749021464328,0.8160919540229885,0.942528735632184,0.8448275862068966,0.7959770114942529
CDW,0.8630747126436782,6.9257903,1.3010655225228502,0.867816091954023,0.8591954022988506,0.853448275862069,0.8793103448275862
HOOD,0.8554597701149426,9.364696,1.5936690785414276,0.9396551724137931,0.9051724137931034,0.8477011494252874,0.4022988505747126
BURL,0.8478448275862068,5.174371,1.2195403049476596,0.7557471264367817,0.8390804597701149,0.9540229885057472,0.9885057471264368
SMCI,0.8456896551724138,11.404356,1.911518808366182,0.9770114942528736,0.9367816091954024,0.7614942528735632,0.2356321839080459
PLTR,0.8455459770114941,8.894936,1.2598985981679909,0.9224137931034484,0.8505747126436781,0.9166666666666666,0.4166666666666667
HUBS,0.8452586206896552,11.076461,0.7776743935494771,0.9683908045977012,0.6206896551724138,0.9798850574712644,0.9310344827586208
SNOW,0.8433908045977011,5.163046,1.6853523427955373,0.7528735632183908,0.913793103448276,0.913793103448276,0.7729885057471264
ORCL,0.8403735632183909,8.972265,0.9977961234564968,0.9252873563218392,0.7672413793103449,0.9683908045977012,0.5431034482758621
BRKR,0.8403735632183909,7.161244,1.5579149753540087,0.8735632183908046,0.8994252873563219,0.7327586206896551,0.7327586206896551
CRWD,0.8311781609195402,8.438151,0.7802612912295298,0.9080459770114944,0.6235632183908046,0.9971264367816092,0.956896551724138
INTU,0.8202586206896552,4.9409227,1.0805417880895063,0.7442528735632183,0.7988505747126436,0.9511494252873564,0.8994252873563219
OUST,0.8136494252873563,7.370656,1.413740816560057,0.8793103448275862,0.8764367816091954,0.6810344827586207,0.6293103448275862
PANW,0.8130747126436781,7.65994,0.821270446139009,0.8879310344827587,0.6551724137931034,0.9741379310344828,0.7816091954022989
NTNX,0.809051724137931,8.461375,1.0638148036502293,0.913793103448276,0.7959770114942529,0.735632183908046,0.6350574712643678
ZETA,0.806896551724138,11.273537,1.3479737315711646,0.9741379310344828,0.8706896551724138,0.6135057471264368,0.3850574712643678
SNX,0.8066091954022988,5.8301563,0.8635578470329381,0.7902298850574713,0.6982758620689655,0.9367816091954024,0.9827586206896552
RBRK,0.8057471264367816,9.854949,0.8508601650820522,0.9511494252873564,0.6810344827586207,0.8247126436781609,0.6954022988505747
HPQ,0.7969827586206897,9.09636,1.705540962711133,0.9281609195402298,0.9195402298850576,0.6135057471264368,0.2758620689655172
ARM,0.787212643678161,5.3136287,0.8635974702380952,0.7672413793103449,0.7011494252873564,0.9655172413793104,0.8017241379310345
MRCY,0.7834770114942529,4.5370445,1.173516503295121,0.6982758620689655,0.8275862068965517,0.7701149425287356,0.9540229885057472
VEEV,0.7739942528735633,6.906249,0.7329713128698379,0.8649425287356322,0.5804597701149425,0.9109195402298852,0.8591954022988506
PENG,0.7691091954022988,4.7530975,1.462620399127544,0.7241379310344828,0.8879310344827587,0.6551724137931034,0.7385057471264368
FLEX,0.7682471264367817,5.19848,0.917463749789152,0.7614942528735632,0.735632183908046,0.8362068965517241,0.7701149425287356
DDOG,0.7676724137931034,7.5785794,0.679272873009348,0.882183908045977,0.5287356321839081,0.9597701149425288,0.8189655172413793
AYA,0.7658045977011494,7.8074045,0.958558018448345,0.8936781609195402,0.75,0.514367816091954,0.8764367816091954
TEO,0.7658045977011494,5.639392,2.5310534591194966,0.7816091954022989,0.9655172413793104,0.3649425287356322,0.8132183908045977
WAT,0.7577586206896552,4.856953,0.7556408874002019,0.7327586206896551,0.6005747126436781,0.9626436781609196,0.985632183908046
INOD,0.7564655172413792,4.157026,1.1147419060770989,0.6781609195402298,0.8132183908045977,0.7385057471264368,0.867816091954023
FIG,0.7545977011494253,7.971019,1.2667220847658416,0.8994252873563219,0.853448275862069,0.5660919540229885,0.278735632183908
TTAN,0.7541666666666667,8.451129,0.7028594592640662,0.9109195402298852,0.5459770114942529,0.7902298850574713,0.8620689655172413
ALKS,0.7530172413793103,6.1592464,0.9768433704410118,0.8304597701149425,0.7586206896551724,0.646551724137931,0.6752873563218391
ENLT,0.7504310344827586,3.2327166,1.7564779831204873,0.5344827586206896,0.9281609195402298,0.6954022988505747,0.9942528735632185
ADBE,0.7456896551724139,5.8586,0.7203607467470992,0.7959770114942529,0.5660919540229885,0.9339080459770116,0.8218390804597702
