symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BIO,0.9846283783783782,13.8529,3.1466462621281024,0.9932432432432432,0.9763513513513512,0.9864864864864864,0.9797297297297296
BRC,0.9780405405405406,18.9825,3.880149826976461,0.9966216216216216,0.983108108108108,0.9527027027027029,0.945945945945946
CMPR,0.9625,9.2144375,3.0393684210526315,0.972972972972973,0.972972972972973,0.918918918918919,0.9763513513513512
RAMP,0.958108108108108,27.3432,18.2589216319662,1.0,1.0,0.9054054054054054,0.7702702702702703
ZS,0.91875,8.4694195,1.9610959082658257,0.945945945945946,0.9087837837837838,0.9594594594594594,0.777027027027027
D,0.9148648648648648,9.44435,8.136597214284548,0.9763513513513512,0.9966216216216216,0.847972972972973,0.5472972972972973
EPAM,0.904054054054054,7.97679,2.060468999620609,0.929054054054054,0.9155405405405406,0.8918918918918919,0.8006756756756757
VOYG,0.8986486486486486,11.4402,2.2485335786041127,0.9864864864864864,0.9391891891891893,0.8040540540540541,0.6385135135135135
YPF,0.891216216216216,8.74943,2.4013189953184595,0.956081081081081,0.956081081081081,0.8006756756756757,0.6182432432432432
NOW,0.8826013513513512,8.783,2.255145554687347,0.9594594594594594,0.9425675675675677,0.9087837837837838,0.3513513513513513
CTSH,0.8719594594594595,9.049437,2.129720599050433,0.9695945945945946,0.929054054054054,0.8175675675675675,0.4391891891891892
FCN,0.870439189189189,6.92822,1.4786545459632183,0.8885135135135135,0.7972972972972973,0.9324324324324323,0.9391891891891893
MNDY,0.86875,8.434069,1.5491100471904886,0.9425675675675677,0.8378378378378378,0.8614864864864865,0.7331081081081081
TMDX,0.8640202702702702,8.132904,1.5435604589231724,0.9358108108108107,0.831081081081081,0.8412162162162162,0.7736486486486487
EXPO,0.854054054054054,6.618326,1.586525834192355,0.8817567567567568,0.8547297297297297,0.793918918918919,0.875
QLYS,0.8513513513513513,8.842487,1.2617104858310215,0.9662162162162162,0.7027027027027027,0.8969594594594594,0.8783783783783784
MDB,0.845945945945946,5.715017,1.3739544032978663,0.831081081081081,0.7702702702702703,0.972972972972973,0.9087837837837838
MTD,0.8402027027027026,4.1875,1.528599732701822,0.7195945945945946,0.8277027027027027,0.9932432432432432,1.0
FLY,0.8400337837837837,8.706408,1.6631676271823124,0.9527027027027029,0.875,0.7837837837837838,0.4358108108108108
DXCM,0.839864864864865,5.614141,2.9715268998269466,0.8277027027027027,0.9695945945945946,0.7736486486486487,0.5608108108108109
FICO,0.8317567567567566,7.57607,1.1426634596688054,0.902027027027027,0.6182432432432432,1.0,0.9966216216216216
VCYT,0.8304054054054054,7.8482347,1.5213903044010892,0.918918918918919,0.8243243243243243,0.7331081081081081,0.7364864864864865
ZETA,0.8204391891891892,11.6347,2.136364621729325,0.9898648648648648,0.9324324324324323,0.5996621621621622,0.277027027027027
AAP,0.8195945945945946,7.27157,1.488979689263369,0.8986486486486487,0.8040540540540541,0.7668918918918919,0.7027027027027027
TTAN,0.8126689189189188,6.83527,1.3565068781492469,0.8851351351351351,0.7601351351351351,0.8074324324324325,0.7533783783783784
OSCR,0.7974662162162162,8.49056,1.866451302034232,0.9493243243243245,0.8986486486486487,0.5945945945945946,0.3175675675675675
PTRN,0.7888513513513512,6.4203477,2.6213194070657435,0.875,0.9628378378378378,0.4324324324324324,0.5912162162162162
LMAT,0.7854729729729729,3.61731,1.861364228571873,0.625,0.8952702702702703,0.7871621621621622,0.9594594594594594
KGS,0.7810810810810811,3.80822,2.5094883161741057,0.6554054054054054,0.9594594594594594,0.7043918918918919,0.75
RBLX,0.7807432432432433,9.63828,1.2525428772990002,0.983108108108108,0.6858108108108109,0.8108108108108109,0.3445945945945945
SAIL,0.7682432432432432,8.074075,1.9290195923228504,0.9324324324324323,0.9054054054054054,0.4510135135135135,0.3479729729729729
MMM,0.7648648648648648,4.31541,1.2941465494026334,0.7398648648648649,0.7398648648648649,0.8716216216216216,0.7263513513513513
KBR,0.7638513513513513,7.25217,1.32402139821591,0.8952702702702703,0.7533783783783784,0.6266891891891891,0.6148648648648649
ZTS,0.7609797297297298,4.71571,1.489744561099686,0.7567567567567568,0.8074324324324325,0.7804054054054054,0.5743243243243243
DRVN,0.7601351351351351,9.53846,1.443456463441792,0.9797297297297296,0.7905405405405406,0.5,0.4054054054054054
FIG,0.7567567567567567,6.28273,2.16276995384369,0.8682432432432432,0.9358108108108107,0.5168918918918919,0.2195945945945946
G,0.75625,7.91739,1.2870910124771813,0.9222972972972971,0.7297297297297297,0.6368243243243243,0.5067567567567568
RKLB,0.7555743243243243,5.1214294,1.362818024403012,0.7871621621621622,0.7635135135135135,0.8783783783783784,0.3716216216216216
FFIV,0.7552364864864864,4.73275,1.0823570540293872,0.7601351351351351,0.5675675675675675,0.9695945945945946,0.9662162162162162
PCTY,0.7548986486486486,5.4611635,1.1228297704749868,0.8074324324324325,0.6081081081081081,0.8513513513513513,0.8918918918918919
BLLN,0.7530405405405405,4.2236543,1.2779461534038026,0.7263513513513513,0.7195945945945946,0.777027027027027,0.9155405405405406
NTRA,0.7506756756756757,3.3161585,1.5483925240798253,0.5574324324324325,0.8344594594594594,0.8682432432432432,0.8986486486486487
VAL,0.7505067567567567,7.57849,1.0035187908664671,0.9054054054054054,0.4763513513513513,0.902027027027027,0.8648648648648649
OLLI,0.7474662162162162,3.6692634,1.6323664663415585,0.6317567567567568,0.8716216216216216,0.7162162162162162,0.7804054054054054
CPAY,0.7449324324324325,6.17554,0.9545101229509546,0.8614864864864865,0.429054054054054,0.9797297297297296,0.972972972972973
SDRL,0.741554054054054,3.98482,1.562301898978945,0.6824324324324325,0.8513513513513513,0.6148648648648649,0.8175675675675675
HP,0.7366554054054053,5.80891,1.2687688955954857,0.8378378378378378,0.706081081081081,0.6317567567567568,0.6993243243243243
HUBS,0.7226351351351352,5.10636,1.0094874158410163,0.7804054054054054,0.4966216216216216,0.9358108108108107,0.8851351351351351
TENB,0.7192567567567567,7.584928,1.2727325348343752,0.9087837837837838,0.7128378378378378,0.5456081081081081,0.4256756756756756
VRSK,0.7131756756756757,5.518303,0.988891716312906,0.8141891891891891,0.4560810810810811,0.9256756756756755,0.8344594594594594
