symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAOI,0.9678739191704796,47.047871,3.354634954507598,1.0,0.9771307781972546,0.9978165938864629,0.7631482802414795
DELL,0.9641964891525601,21.26802,3.3032259010234375,0.9832982480558117,0.9707719340976705,0.99800796812749,0.8067033177334331
XYZ,0.9331564571408688,14.5653785,3.304584087299488,0.9791228100697646,0.9709633083386977,0.9204753040240783,0.665312548930914
NATL,0.9321891473407677,9.230957,10.80244784130338,0.9459106804224151,1.0,0.7858261278031977,0.939551836322831
ADSK,0.9120074288000835,6.1865733,1.3480953640530133,0.9184832721515683,0.8665773586875207,0.9622296838845492,0.9479027122949252
NFLX,0.8979314184310792,12.278284,2.234311600241079,0.9707719340976705,0.9417352424363681,0.947711338053898,0.39011639033386103
FIGS,0.8941256806833799,22.593871,5.803655658856277,0.9874736860418587,0.991649124027906,0.7246124671619201,0.565102037265784
BWIN,0.8742405922162877,23.611563,1.1193049766269332,0.993832530141443,0.8206475408410028,0.8112049618121402,0.7693157501000365
PSKY,0.869770263922476,23.9042895,5.1999423695503655,0.9936411559004158,0.9874736860418587,0.7138868108352616,0.33602707075627614
BTSG,0.8566154595591433,9.9676045,1.0858547715273663,0.9542615563945094,0.8081212268828616,0.7892926112145305,0.8192296316915744
TMDX,0.840482611040554,5.63646515,0.8125653561122507,0.8940047669583674,0.7142695593173158,0.9067224551575358,0.9624210581255763
LII,0.8294755475912942,4.11546995,0.7689302923363265,0.8220654499904313,0.6997512134866647,0.9852902799283216,0.9978165938864629
XRAY,0.8260869187007429,13.021245,1.6234860723056794,0.9749473720837175,0.9041563005619444,0.6104577323892204,0.4630908679691713
GLOB,0.8227504827850172,4.98176125,1.1695591727886434,0.8703700481915134,0.8397240731397554,0.6886036639468327,0.864968075297065
YOU,0.8058112528053724,4.90237965,1.0739175290487413,0.8640112040919292,0.8043285373788688,0.6842368517197586,0.8504497294664138
DEO,0.8047060665634406,4.3761741999999995,0.892940701939199,0.8369665443031369,0.7667495955044451,0.7731084396040293,0.8878372970998103
FWONK,0.7966579098453348,6.0781125,0.6641149596018416,0.9143078341655213,0.6226012978653073,0.8476922006297952,0.8920127350858574
ARX,0.7803732667582943,10.3641465,0.9961391107799626,0.9584369943805564,0.7856347535621705,0.48994415351693665,0.719593242749526
AES,0.7703178552166878,6.0153842,1.7214676252477727,0.9081403643069642,0.9126985507750657,0.4658875415369091,0.3984672663059552
SSL,0.7677416969675881,10.8166815,1.143759182883169,0.9626124323666034,0.8270063849405871,0.4211451138676734,0.5714608813653682
BCRX,0.7653956227491778,10.443035,1.4545263793453778,0.9580542458985021,0.8767288922910976,0.41061083178204216,0.4109935802640964
MSGS,0.7622270742358078,2.9950564,0.7319304666056725,0.6681222707423581,0.6899563318777293,0.9344978165938864,1.0
NWN,0.7588567128864454,4.95325175,0.6600703123340438,0.8729362027871048,0.6202265175107431,0.702125993841229,0.9582456201395293
WHD,0.7557425320551854,4.55294385,0.7012094734531433,0.8514848901337879,0.6536300213991197,0.6904043215783155,0.9087144870300458
ILMN,0.75199203187251,3.944271,0.6423404229648562,0.8047808764940239,0.601593625498008,0.8446215139442231,0.9083665338645418
DRD,0.7481323613841577,3.3045600000000004,1.2182737789337892,0.7194018685084989,0.8518676386158424,0.5253396892778233,0.9312009603507367
KC,0.7456597192017954,7.460314,0.8381695582998712,0.9373684302092938,0.7315454339845857,0.44999043128794863,0.7154178047634789
SM,0.7444627603124618,7.0752523,0.8132543162576769,0.9331929922232467,0.7144609335583431,0.5834130726004281,0.5110127176881991
GSAT,0.7440043320169105,4.87499905,0.6211930907789014,0.8599488508846709,0.585405104472938,0.7281354929626472,0.9250334904921798
LION,0.7428460829172393,9.212124,1.1400479180892762,0.9435359000678509,0.8273891334226413,0.38774160997929674,0.45473999199707715
SKWD,0.7409941021938447,4.07777995,0.7015337059397326,0.8202647923589486,0.6629377685763496,0.64167783016406,0.9353763983367838
TAC,0.7399902573113659,6.29611925,0.8865962042224207,0.9210494267471598,0.7621914090363437,0.40283407853302944,0.7028914908053376
MARA,0.7383013796343012,10.14793,1.5839149624192703,0.9556794655439378,0.8958054245898501,0.4232719775918161,0.0562727256911219
FWONA,0.7342311974808191,5.52776645,0.5193854402969684,0.8936220184763131,0.4577671845369613,0.8124880391099358,0.9874736860418587
NMM,0.7320717131474104,2.8926816,1.029479145879066,0.6454183266932271,0.7848605577689243,0.6613545816733067,0.9920318725099602
DNTH,0.7233115572643922,4.749574450000001,0.5705571833039608,0.8542424189704065,0.5478261625985142,0.7035047582595383,0.9188660206336228
CBOE,0.7197976652342595,3.2066746,0.5633223673744695,0.706953844012596,0.5367177577898015,0.9330016179822196,0.9791228100697646
CAI,0.7173258929348109,6.1200665,0.6960474516703031,0.9148819568886029,0.654012769881174,0.5135788722837906,0.6549696410863097
PENN,0.713164373075384,3.97882175,1.6054903920493995,0.8095391360322901,0.8999808625758973,0.327006384940587,0.49431096574401084
LYV,0.7119360984011552,3.20594,0.640343046748246,0.6909392995702779,0.6078915777936289,0.8355486351537083,0.9023556429304616
CNK,0.7108230832129995,6.41841775,0.6118757397226279,0.9246507420101253,0.5577515266445137,0.6251674524608988,0.669487986916961
OPCH,0.707167400267924,3.4807170000000003,0.8792806941085313,0.7556411906957323,0.7583987195323509,0.48917865655282794,0.7941770037752918
ROKU,0.7061752988047809,3.5519414,0.6158031284356608,0.7729083665338645,0.5776892430278885,0.7529880478087649,0.8286852589641435
LITE,0.6986899563318777,2.5110784,0.5427594671610153,0.6462882096069869,0.5240174672489083,0.9694323144104804,0.9519650655021834
CPNG,0.6940121609631343,4.30251875,1.297088146004163,0.8257798500321856,0.8604098888289636,0.39704935715652667,0.24435880930426762
BVN,0.6893648114963726,3.82931875,0.6481628748384483,0.7902712294925103,0.6075088293115747,0.5931818577219506,0.8150541937055272
CVS,0.6760886584665704,1.9420579,0.9274828675960372,0.6170079507298318,0.7792759094625863,0.5917639485725221,0.6903651768471963
MEOH,0.6758964143426295,3.250105,0.6572227458620404,0.7131474103585658,0.6135458167330677,0.5936254980079682,0.9282868525896414
AR,0.6730266706101358,5.410118150000001,0.5418933808352657,0.8825136136676004,0.49933019015640495,0.6454705196680527,0.6028723533812349
MKTX,0.6651394422310757,4.2137766,0.4059758622786495,0.8366533864541833,0.2589641434262948,0.9243027888446216,0.9681274900398408
NEE,0.6596091616068478,1.0432687999999999,1.168518065546035,0.5814210407279181,0.8415247307712381,0.45853268150106996,0.6987160528192905
AXTI,0.6552401746724891,3.413989,0.6874491517536249,0.7379912663755459,0.6550218340611353,0.5414847161572053,0.5938864628820961
WBS,0.6469697628699176,-1.71602035,1.844885443282912,0.38774160997929674,0.9228500843786427,0.5358739713634545,0.8108787557194801
DUOL,0.6408296943231441,-15.734351,6.533348855331806,0.0218340611353711,0.9956331877729258,0.9781659388646288,0.8908296943231441
SNDK,0.6366812227074237,-1.552948,0.6524832412409042,0.4061135371179039,0.6244541484716157,0.9388646288209608,0.8820960698689956
