symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
OBX,0.9754235847286712,27.272728,5.241748526522594,0.9975786782983913,0.990314713193565,0.8983044885324328,1.0
NESR,0.9352293513437455,23.32874,4.159214223302457,0.9951573565967825,0.9854720697903476,0.880141644388162,0.659807232306177
CLMT,0.9309334107218237,15.172243,2.649508303321329,0.9866797992589467,0.9612647155386708,0.8474567327986492,0.7966148398292763
DDOG,0.9269936330378499,11.477796,1.5732536633223009,0.9769945124525117,0.8752931382205338,0.9878933914919562,0.8111427700389288
BSP,0.9179174874536842,15.703036,2.1989073209020944,0.9891011209605551,0.9406805496927912,0.8861978800243892,0.6525432672013508
VAL,0.9176753552835233,8.579961,1.8758965003562251,0.9479386520332067,0.9188886543783124,0.8765125932179542,0.8898327939590076
HP,0.9157972187045635,12.8773375,2.5157408489337367,0.9842584775573378,0.953994887669434,0.8002380282350734,0.773609352281788
TXG,0.9033300501852635,12.569674,1.818344154617123,0.9818371558557292,0.9104169598048872,0.8692486281131279,0.6719138408142207
VRTX,0.9010890084892829,5.6121044,1.7050135536982327,0.8353501242906055,0.895883166830824,0.990314713193565,0.970944139580695
GRAL,0.8999498733642888,7.71444,1.8794672848422986,0.926146756718728,0.9177102387317668,0.8220299235495521,0.9019394024670513
BMRN,0.8963082172505981,7.9454565,2.395331121594712,0.9285680784203367,0.949158107030627,0.8135582289761267,0.763924065475353
RBRK,0.8911123422916374,8.726549,1.5549913770398454,0.9527754326720136,0.8717109891656114,0.9043548614042494,0.7167112236761878
RDNT,0.8887420266404015,6.762446,2.0276146456511075,0.8934618451292153,0.9322088551193659,0.8075019933398997,0.8825688288541813
TWST,0.8884321795412973,7.962306,1.3716743821907549,0.9309894001219454,0.8329170770601754,0.9285680784203367,0.8535129684348763
FSLY,0.8837158787111299,20.862373,2.2127484270603324,0.9927360348951737,0.9455231930960086,0.8026593499366821,0.447932789268796
MUSA,0.8781418554476806,6.33665075,1.2634726896070338,0.8692427653487171,0.788125556962619,0.9927360348951737,0.9951573565967825
