symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PS,0.9638297872340426,11.59023,2.452168284789644,0.9829787234042552,0.9829787234042552,0.8893617021276595,0.9787234042553192
COIN,0.957872340425532,11.530723,1.798434934089291,0.9787234042553192,0.9617021276595744,0.9872340425531916,0.8127659574468085
MSTR,0.9402127659574468,14.672967,1.4399209676414275,1.0,0.9361702127659576,0.9829787234042552,0.6595744680851063
IMOS,0.9361702127659574,9.901976,1.2752526699910205,0.9702127659574468,0.902127659574468,0.9063829787234042,0.9957446808510638
ALMR,0.9255319148936172,8.2005625,3.2767028044815567,0.9404255319148936,0.9914893617021276,0.7702127659574468,0.9531914893617022
HOOD,0.8914893617021277,8.61488,1.241820462441089,0.948936170212766,0.8893617021276595,0.9361702127659576,0.6085106382978723
INSP,0.8695744680851063,5.6777635,1.021893037411974,0.8808510638297873,0.8425531914893617,0.8595744680851064,0.9446808510638298
ASST,0.855531914893617,6.471004,1.636051448063684,0.9148936170212766,0.9531914893617022,0.7106382978723405,0.5957446808510638
AERO,0.8502127659574468,6.182432,1.4098164119204166,0.9063829787234042,0.9319148936170212,0.5787234042553191,0.9106382978723404
SNDK,0.8472340425531915,7.703218,0.7384527156415501,0.9319148936170212,0.6425531914893617,1.0,0.9617021276595744
ALVO,0.8455319148936169,10.29962,2.221730079091321,0.9744680851063828,0.9744680851063828,0.4893617021276595,0.6553191489361702
HALO,0.8353191489361702,2.2702386,3.836381527780165,0.6978723404255319,0.9957446808510638,0.7531914893617021,0.9191489361702128
TRMD,0.8331914893617021,3.944853,1.342531038587608,0.825531914893617,0.9191489361702128,0.6702127659574468,0.8851063829787233
COO,0.8308510638297872,3.6727073,1.3990649675832774,0.8042553191489362,0.9276595744680852,0.723404255319149,0.8
BLSH,0.8278723404255319,9.366945,0.79325034751084,0.9617021276595744,0.7021276595744681,0.8127659574468085,0.8297872340425532
CRCL,0.8276595744680851,6.957347,0.8396355143369153,0.9234042553191488,0.7361702127659574,0.9106382978723404,0.6468085106382979
TRGP,0.8270212765957446,3.367596,0.8705369861198529,0.7829787234042553,0.7617021276595745,0.9404255319148936,0.9829787234042552
COHR,0.8182978723404255,4.1348524,0.7929959635613663,0.8340425531914893,0.6978723404255319,0.9617021276595744,0.8978723404255319
HTFL,0.8129787234042554,4.0952163,1.008845924156465,0.8297872340425532,0.8340425531914893,0.7276595744680852,0.851063829787234
PURR,0.8106382978723403,8.219714,1.5294271397702983,0.9446808510638298,0.9446808510638298,0.6,0.2936170212765957
SSMR,0.8082978723404255,3.801703,1.455261915157131,0.8085106382978723,0.9404255319148936,0.5127659574468085,0.9361702127659576
MARA,0.8042553191489362,13.3640375,1.2117501860310422,0.9957446808510638,0.8765957446808511,0.6851063829787234,0.1191489361702127
BMNR,0.7882978723404256,9.064271,0.9111955618730558,0.9531914893617022,0.8042553191489362,0.7446808510638298,0.2425531914893617
TPL,0.7859574468085107,3.269002,0.7364715426209785,0.774468085106383,0.6382978723404256,0.9574468085106383,1.0
SBET,0.784255319148936,11.622275,0.969071420436144,0.9872340425531916,0.825531914893617,0.5872340425531914,0.3234042553191489
TJX,0.7778723404255319,2.1019387,1.054898609510455,0.6936170212765957,0.8553191489361702,0.7808510638297872,0.7957446808510639
STX,0.7746808510638297,6.1503143,0.5927162197997154,0.902127659574468,0.4638297872340425,0.9957446808510638,0.9744680851063828
BABA,0.7731914893617021,4.265706,0.7573328403847307,0.8425531914893617,0.6638297872340425,0.8765957446808511,0.7063829787234043
MXL,0.7570212765957447,5.3673844,0.666117891790365,0.8680851063829788,0.5702127659574469,0.851063829787234,0.8340425531914893
LRCX,0.7470212765957447,4.7046204,0.5947411089372839,0.8595744680851064,0.4808510638297872,0.9659574468085106,0.8468085106382979
