symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.9727969348659004,12.053564,2.433711078782937,0.9885057471264368,0.950191570881226,0.9846743295019156,0.9731800766283524
KTB,0.9659003831417624,19.330452,2.168903787377287,0.9961685823754788,0.942528735632184,0.9616858237547892,0.950191570881226
INGM,0.9386973180076628,13.419202,5.2812575283064325,0.992337164750958,0.992337164750958,0.7509578544061303,0.9386973180076628
TDW,0.9283524904214558,7.800045,1.663477291360152,0.9655172413793104,0.9042145593869731,0.89272030651341,0.9540229885057472
CRCL,0.9091954022988504,6.797383,1.8607248778396148,0.9578544061302682,0.9195402298850576,0.9003831417624522,0.7203065134099617
BBY,0.9015325670498084,6.088645,2.088730312436574,0.9540229885057472,0.9310344827586208,0.8084291187739464,0.8007662835249042
SEM,0.8940613026819924,8.266665,8.102216360255868,0.9731800766283524,1.0,0.5938697318007663,0.8467432950191571
SRRK,0.8900383141762452,8.095677,1.2584260185792224,0.9693486590038314,0.8544061302681992,0.7969348659003831,0.9233716475095786
TGT,0.8886973180076628,5.8429823,1.2020393440179962,0.946360153256705,0.8352490421455939,0.9042145593869731,0.842911877394636
IDYA,0.8622605363984672,5.85653,1.2786302651142476,0.950191570881226,0.8620689655172413,0.6819923371647509,0.9157088122605364
INTA,0.8599616858237549,10.452213,1.1052549021021951,0.9808429118773946,0.8084291187739464,0.7318007662835249,0.8735632183908046
CNR,0.8599616858237549,6.8628592,0.8832200701607529,0.9616858237547892,0.7126436781609196,0.8888888888888888,0.9616858237547892
ASTS,0.8586206896551725,11.136678,0.9095779617036264,0.9846743295019156,0.7394636015325671,0.9386973180076628,0.6743295019157088
CF,0.8557471264367817,4.0019126,1.1601075462624186,0.8850574712643678,0.8199233716475096,0.8314176245210728,0.9272030651340996
FOUR,0.8155172413793104,5.837243,0.8834753917559779,0.942528735632184,0.7164750957854407,0.7394636015325671,0.8697318007662835
AGYS,0.8139846743295018,4.7619047,0.8204152457775307,0.9233716475095786,0.6666666666666666,0.789272030651341,0.9961685823754788
TRI,0.8026819923371648,4.28184,0.8083272665703469,0.9003831417624522,0.6475095785440613,0.8390804597701149,0.9310344827586208
WGS,0.7986590038314176,5.107818,0.7873784058312795,0.9272030651340996,0.6168582375478927,0.8122605363984674,0.9578544061302682
PINS,0.7913793103448277,9.410758,1.1791899593639383,0.9770114942528736,0.8275862068965517,0.6551724137931034,0.2873563218390804
INTU,0.785823754789272,3.643867,0.7429743593381957,0.8467432950191571,0.5708812260536399,0.9655172413793104,0.9655172413793104
WDAY,0.7818007662835249,5.369008,0.6813244272446948,0.9348659003831418,0.5172413793103449,0.9157088122605364,0.9042145593869731
COP,0.7304597701149425,0.6258504,1.2421313304260155,0.7394636015325671,0.8505747126436781,0.4712643678160919,0.7969348659003831
PLUG,0.7302681992337166,26.243103,1.6770939067279051,1.0,0.9080459770114944,0.3103448275862069,0.003831417624521
BTU,0.7279693486590038,5.144215,0.7224317392227252,0.9310344827586208,0.5478927203065134,0.6666666666666666,0.7701149425287356
NTRA,0.725095785440613,4.2989287,0.5487132582931743,0.9080459770114944,0.3524904214559387,0.9272030651340996,0.9846743295019156
VG,0.7128352490421455,3.4697776,2.522382119068418,0.8352490421455939,0.9540229885057472,0.2950191570881226,0.2758620689655172
AKAM,0.6982758620689655,4.240065,0.5648401227864915,0.89272030651341,0.3754789272030651,0.8275862068965517,0.8888888888888888
BTSG,0.6942528735632183,-2.4170299,2.9521255066402814,0.4521072796934866,0.9731800766283524,0.5440613026819924,0.8659003831417624
COHR,0.6913793103448276,-3.012614,1.032488590541729,0.3984674329501915,0.7777777777777778,0.9310344827586208,0.9348659003831418
HUBS,0.6913793103448276,4.6471925,0.4918372119605275,0.9157088122605364,0.2298850574712643,0.9578544061302682,0.9885057471264368
SHEL,0.689655172413793,-1.935413,1.419369429309597,0.4827586206896552,0.8812260536398467,0.6513409961685823,0.8199233716475096
TEAM,0.6875478927203065,3.584006,0.6276428463302556,0.842911877394636,0.4712643678160919,0.735632183908046,0.8045977011494253
Z,0.686015325670498,3.4680715,0.7231005276353928,0.8314176245210728,0.5517241379310345,0.6360153256704981,0.7471264367816092
FLUT,0.6785440613026819,4.2232237,0.5292515943470292,0.8888888888888888,0.3065134099616858,0.8505747126436781,0.9003831417624522
PANW,0.6758620689655173,3.7676356,0.5396275686801738,0.8582375478927203,0.3371647509578544,0.8812260536398467,0.8122605363984674
BX,0.6754789272030651,-4.027577,1.5841720751124584,0.2950191570881226,0.9003831417624522,0.8582375478927203,0.8544061302681992
CARG,0.6731800766283526,3.289686,0.7064563448276462,0.8084291187739464,0.5402298850574713,0.5593869731800766,0.89272030651341
NRG,0.6726053639846743,-6.7262774,3.8294265317679375,0.1226053639846743,0.9846743295019156,0.9540229885057472,0.942528735632184
APA,0.6706896551724137,1.1675633,1.1270435255425175,0.7624521072796935,0.8122605363984674,0.2796934865900383,0.6360153256704981
NOW,0.667816091954023,3.8704083,0.5541154128579748,0.8697318007662835,0.3639846743295019,0.8352490421455939,0.6896551724137931
VSNT,0.6643678160919539,3.9401252,0.6265126909492672,0.8812260536398467,0.4674329501915709,0.6053639846743295,0.7126436781609196
SU,0.6576628352490422,-0.034608856,2.92771179879592,0.6819923371647509,0.9693486590038314,0.0191570881226053,0.7586206896551724
