symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UTHR,0.9937499999999998,12.533705,3.722712644705672,1.0,0.9839743589743588,1.0,0.9935897435897436
INSM,0.9443910256410256,5.5196176,1.938479080888036,0.9615384615384616,0.9455128205128204,0.9326923076923076,0.903846153846154
GRDN,0.9334935897435896,9.04567,2.1945685822855383,0.9903846153846154,0.9615384615384616,0.7852564102564102,0.9326923076923076
CLMT,0.9323717948717948,9.295071,3.233234886702986,0.9935897435897436,0.9807692307692308,0.782051282051282,0.8493589743589743
CENX,0.9197115384615384,7.2507524,1.917961329996188,0.9807692307692308,0.939102564102564,0.8205128205128205,0.8365384615384616
AA,0.9012820512820512,8.23489,1.6051904258782426,0.9839743589743588,0.9006410256410257,0.8525641025641025,0.7115384615384616
BR,0.8940705128205129,3.82417,1.3761809052313856,0.9230769230769232,0.8557692307692307,0.8878205128205128,0.939102564102564
AGRO,0.8931089743589742,8.54092,2.8780621128773767,0.9871794871794872,0.9775641025641024,0.6346153846153846,0.7852564102564102
BBWI,0.8782051282051282,11.131,2.274399834440969,0.9967948717948718,0.9647435897435898,0.6987179487179487,0.5192307692307693
CWST,0.8711538461538462,4.5484805,1.2907506686572103,0.9487179487179488,0.8141025641025641,0.8076923076923077,0.9262820512820512
DOO,0.8671474358974359,3.3056638,1.806701527249026,0.8493589743589743,0.9294871794871796,0.7355769230769231,0.9743589743589745
TKO,0.8573717948717948,3.28224,1.3058350276006558,0.842948717948718,0.8237179487179487,0.8942307692307693,0.9519230769230768
FDS,0.8572115384615385,3.13619,1.41157448952282,0.8012820512820513,0.8621794871794872,0.8974358974358975,0.9551282051282052
PANW,0.8551282051282051,4.9857173,1.1310811655423918,0.9551282051282052,0.7307692307692307,0.9230769230769232,0.8044871794871795
PEB-PE,0.8475961538461538,3.31602,27.451541850220263,0.8557692307692307,1.0,0.4903846153846153,1.0
MORN,0.8471153846153846,5.012436,1.024397408146923,0.9583333333333334,0.657051282051282,0.9262820512820512,0.9647435897435898
HCM,0.8423076923076923,3.5481517,5.03882191624293,0.8942307692307693,0.9903846153846154,0.4230769230769231,0.9807692307692308
META,0.8365384615384616,2.0277019,1.4600517943804243,0.7147435897435898,0.875,0.9615384615384616,0.8782051282051282
VIST,0.8243589743589743,3.15322,1.3779272349298417,0.8141025641025641,0.8589743589743589,0.7483974358974359,0.8910256410256411
CMC,0.8157051282051281,3.1057,1.501209352940772,0.7948717948717948,0.8846153846153846,0.6955128205128205,0.8878205128205128
U,0.8149038461538461,5.60411,1.8010498973169071,0.967948717948718,0.9262820512820512,0.6089743589743589,0.3012820512820512
OKTA,0.8107371794871795,3.0588527,1.4333183836087036,0.782051282051282,0.8685897435897436,0.7435897435897436,0.842948717948718
SAIL,0.8076923076923076,5.7773943,1.5038975788376947,0.971153846153846,0.8878205128205128,0.5096153846153846,0.5512820512820513
CIGI,0.8056089743589743,3.3598673,1.0939134659914818,0.8621794871794872,0.7051282051282052,0.8044871794871795,0.9615384615384616
PAM,0.8014423076923076,3.49142,1.0490500462356993,0.8910256410256411,0.6762820512820513,0.7756410256410257,0.9775641025641024
CEPU,0.7979166666666666,4.45946,1.212782306366319,0.9455128205128204,0.7948717948717948,0.5016025641025641,0.8846153846153846
