symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
INOD,0.9727383863080684,22.36889,8.501189174412247,0.9877750611246944,1.0,0.9462102689486552,0.8777506112469438
LQDA,0.9529339853300732,25.34799,4.95765519852377,0.9951100244498776,0.9926650366748166,0.8924205378973105,0.7872860635696821
NBTX,0.9526894865525672,17.718174,2.973159553972794,0.982885085574572,0.9657701711491442,0.863080684596577,0.980440097799511
VICR,0.950244498777506,22.025963,2.004543806974021,0.9853300733496332,0.8899755501222494,0.9902200488997556,0.9584352078239609
BLLN,0.9499999999999998,13.962999,2.643224501589136,0.9682151589242054,0.9511002444987776,0.9168704156479216,0.9486552567237164
PRIM,0.928484107579462,9.15076,2.930376310439928,0.9266503667481664,0.9633251833740832,0.882640586797066,0.904645476772616
CRCL,0.9165036674816626,15.9145,2.6388414063627232,0.9755501222493888,0.9486552567237164,0.941320293398533,0.5476772616136919
SMTC,0.90880195599022,12.084394,1.850366131266712,0.9559902200488998,0.8679706601466992,0.9266503667481664,0.8508557457212714
QCOM,0.9059902200488996,8.416634,2.8206896644518222,0.9070904645476772,0.9584352078239609,0.9437652811735942,0.6430317848410758
LITE,0.9004889975550122,16.565752,1.4886038571122089,0.980440097799511,0.7555012224938875,1.0,0.9290953545232272
KGS,0.889119804400978,8.42785,2.2668145332710687,0.9095354523227384,0.921760391198044,0.8215158924205379,0.8386308068459658
RKLB,0.8874083129584353,11.184803,2.3949548574546826,0.9486552567237164,0.9315403422982884,0.9095354523227384,0.4743276283618582
SITM,0.8844743276283619,8.210491,1.5570396803638602,0.8973105134474327,0.7775061124694377,0.9951100244498776,0.9926650366748166
GLW,0.8790953545232274,10.9393,1.726269897439718,0.9437652811735942,0.8386308068459658,0.9486552567237164,0.6552567237163814
MNDY,0.8746943765281173,6.7156987,4.417835077972557,0.8361858190709046,0.9853300733496332,0.7872860635696821,0.7970660146699267
BW,0.8727383863080684,30.055,2.2834946518056727,1.0,0.9242053789731052,0.7652811735941321,0.4621026894865526
IONQ,0.869315403422983,15.5361,2.290548436253661,0.9731051344743276,0.9266503667481664,0.8581907090464548,0.3276283618581907
HIMX,0.8682151589242053,16.076439,3.579625380123505,0.9779951100244498,0.982885085574572,0.6699266503667481,0.4792176039119804
ASTS,0.8656479217603913,9.993337,2.185066793982607,0.938875305623472,0.9119804400977995,0.8484107579462102,0.4816625916870415
AAOI,0.8616136919315402,24.143944,1.4045396345597998,0.9902200488997556,0.726161369193154,0.9779951100244498,0.6528117359413202
PDFS,0.8575794621026895,6.701528,2.5676280597673533,0.8337408312958435,0.9437652811735942,0.7188264058679706,0.9168704156479216
NVTS,0.8533007334963324,24.450542,2.644724648739369,0.9926650366748166,0.9535452322738386,0.7701711491442543,0.1809290953545232
NSIT,0.8528117359413203,5.2989645,2.987696234073326,0.7603911980440098,0.9706601466992664,0.7677261613691931,0.9339853300733496
WOLF,0.8519559902200488,7.96138,2.5724058352463968,0.8850855745721271,0.9462102689486552,0.7298288508557457,0.6503667481662592
FSLR,0.8498777506112468,6.055925,1.756539049459568,0.7946210268948656,0.8484107579462102,0.9193154034229828,0.9095354523227384
ADEA,0.8492665036674816,7.8225517,4.426503946461883,0.8777506112469438,0.9877750611246944,0.6185819070904646,0.726161369193154
LASR,0.8482885085574572,14.937076,1.3599176643294155,0.9706601466992664,0.7041564792176039,0.8997555012224939,0.8215158924205379
STX,0.8408312958435208,6.5636816,1.455963406395352,0.8264058679706602,0.7432762836185819,0.9877750611246944,0.938875305623472
POET,0.8393643031784841,27.093845,3.3393116674398566,0.9975550122249388,0.9779951100244498,0.6821515892420538,0.1149144254278728
MU,0.8320293398533007,6.4998245,1.6230787049257107,0.8166259168704156,0.8019559902200489,0.9853300733496332,0.684596577017115
AGO,0.824083129584352,5.14324,2.1838718708099427,0.7506112469437652,0.9095354523227384,0.7432762836185819,0.9437652811735942
FOXA,0.8232273838630807,7.5945387,1.7431805753849623,0.8679706601466992,0.843520782396088,0.78239608801956,0.6772616136919315
ACMR,0.8207823960880196,8.053467,1.5319810955270403,0.8875305623471883,0.7701711491442543,0.784841075794621,0.8361858190709046
SOLS,0.8202933985330072,9.162937,1.382782050282856,0.9290953545232272,0.7188264058679706,0.8410757946210269,0.7530562347188264
COHR,0.8177261613691931,13.2524,1.1763545790464502,0.9633251833740832,0.5745721271393643,0.982885085574572,0.8288508557457213
B,0.8100244498777507,8.97287,1.7434443676851648,0.9242053789731052,0.8459657701711492,0.7457212713936431,0.4132029339853301
OKLO,0.8030562347188264,7.75065,1.61469708434585,0.8753056234718827,0.7995110024449877,0.8141809290953546,0.5403422982885085
AAMI,0.797921760391198,5.46408,1.6828523627557563,0.7726161369193154,0.8141809290953546,0.7396088019559902,0.9462102689486552
PTCT,0.7933985330073349,4.288229,2.5660735641166283,0.6821515892420538,0.941320293398533,0.6968215158924206,0.8581907090464548
RAL,0.7876528117359413,4.93331,2.5326060656837672,0.7383863080684596,0.9364303178484108,0.6222493887530562,0.7701711491442543
CRDO,0.7822738386308068,11.519587,1.1040586413007258,0.9511002444987776,0.5232273838630807,0.9535452322738386,0.7555012224938875
HYMC,0.7820293398533007,13.70968,1.257378468045384,0.9657701711491442,0.6308068459657702,0.8019559902200489,0.628361858190709
PLNT,0.7808068459657702,5.49259,1.9673333796007124,0.7750611246943765,0.8850855745721271,0.6430317848410758,0.7114914425427873
FN,0.7789731051344744,4.54706,1.3329771980428369,0.7114914425427873,0.6821515892420538,0.9633251833740832,0.9853300733496332
SIMO,0.7787286063569682,3.3360903,2.435904001233436,0.5183374083129584,0.9339853300733496,0.8704156479217604,0.9633251833740832
AMSC,0.7784841075794622,6.396091,1.5262740937409454,0.8068459657701712,0.7677261613691931,0.7212713936430318,0.8312958435207825
MDA,0.7776283618581908,7.88789,1.406168744519425,0.882640586797066,0.7286063569682152,0.6601466992665037,0.8166259168704156
ARGX,0.7775061124694377,3.9774022,1.4712532357139896,0.6381418092909535,0.7457212713936431,0.9682151589242054,0.9951100244498776
ETN,0.7768948655256723,4.35605,1.41060137675776,0.6894865525672371,0.7310513447432763,0.9364303178484108,0.9242053789731052
PWR,0.7662591687041564,4.88322,1.2342350305427687,0.7334963325183375,0.6161369193154034,0.980440097799511,0.9779951100244498
