symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ANDG,0.941219512195122,12.097151,1.5689856272699398,0.9951219512195122,0.9853658536585366,0.7878048780487805,0.9048780487804878
RNG,0.9267073170731708,11.809145,1.864124344535349,0.9926829268292684,0.9902439024390244,0.8097560975609757,0.7073170731707317
SAP,0.9196341463414636,8.168755,1.1103855517487713,0.9243902439024392,0.9414634146341464,0.9341463414634148,0.7975609756097561
ISRG,0.8843902439024388,5.871112,1.1242429293963356,0.7731707317073171,0.948780487804878,0.9682926829268292,0.8804878048780488
MANH,0.8792682926829268,7.21303,0.8219676761820767,0.8707317073170732,0.8512195121951219,0.9073170731707316,0.951219512195122
LW,0.8613414634146341,7.755138,1.090877770853187,0.902439024390244,0.9341463414634148,0.7268292682926829,0.7317073170731707
TEAM,0.8570731707317072,12.1719675,0.7010855949538115,0.997560975609756,0.7536585365853659,0.902439024390244,0.6365853658536585
NOW,0.8546341463414634,9.101541,0.8835140397314147,0.9439024390243902,0.8804878048780488,0.8804878048780488,0.4
MNDY,0.851219512195122,7.3624344,0.8335193050271791,0.8878048780487805,0.8585365853658536,0.8073170731707318,0.7853658536585366
THC,0.8474390243902438,5.9691243,0.8097274996997726,0.7853658536585366,0.8365853658536585,0.9390243902439024,0.9195121951219511
WDAY,0.8435365853658535,10.754402,0.655616833869049,0.973170731707317,0.6926829268292682,0.946341463414634,0.7121951219512195
PEGA,0.8431707317073169,9.843398,1.031069172220233,0.9560975609756096,0.9170731707317074,0.6487804878048781,0.5780487804878048
TRI,0.842439024390244,7.942314,0.7369756345461529,0.9170731707317074,0.7853658536585366,0.8439024390243902,0.7780487804878049
KOF,0.8418292682926829,5.111479,1.3572687850998792,0.6878048780487804,0.9829268292682928,0.7902439024390244,0.9902439024390244
SHOP,0.8331707317073171,9.986814,0.6812880953192484,0.9634146341463414,0.724390243902439,0.9170731707317074,0.5902439024390244
RHI,0.8217073170731708,11.504668,0.6934988753413985,0.9878048780487804,0.748780487804878,0.7439024390243902,0.651219512195122
RDDT,0.8213414634146341,8.486937,0.6182024494393094,0.9365853658536586,0.6560975609756098,0.9439024390243902,0.751219512195122
HUBS,0.8208536585365852,11.469569,0.5523992127698705,0.9853658536585366,0.5487804878048781,0.9804878048780488,0.8780487804878049
ASO,0.8202439024390243,7.8566065,0.769756553066928,0.9048780487804878,0.8170731707317073,0.7182926829268292,0.7390243902439024
TSN,0.8190243902439025,6.5448184,0.9563196997534932,0.8317073170731707,0.9048780487804878,0.724390243902439,0.6634146341463415
RACE,0.8186585365853657,4.967508,0.8005947566419654,0.6731707317073171,0.8317073170731707,0.9658536585365852,0.9878048780487804
ADBE,0.8101219512195121,7.3389893,0.6257964468918289,0.8853658536585366,0.6634146341463415,0.9585365853658536,0.7634146341463415
TYL,0.804390243902439,8.356055,0.5430729843883596,0.9292682926829268,0.5292682926829269,0.9829268292682928,0.973170731707317
NICE,0.8021951219512194,5.251493,0.9353719795726756,0.7,0.8951219512195122,0.775609756097561,0.8878048780487805
BMNR,0.8017073170731707,12.697911,1.0850359197686992,1.0,0.9317073170731708,0.5707317073170731,0.1146341463414634
CHTR,0.8,5.9930253,0.7444548244199529,0.7878048780487805,0.7975609756097561,0.848780487804878,0.7536585365853659
SKYW,0.7958536585365853,5.132658,0.8277721068970109,0.6902439024390243,0.8560975609756097,0.7951219512195122,0.9560975609756096
JBS,0.7936585365853658,10.260589,1.205482655082093,0.9707317073170731,0.9609756097560976,0.4390243902439024,0.2975609756097561
VERX,0.7920731707317074,10.193766,0.96369129247395,0.9682926829268292,0.9073170731707316,0.4292682926829268,0.4975609756097561
W,0.7892682926829268,10.03801,0.5843174460021584,0.9658536585365852,0.5951219512195122,0.8707317073170732,0.6878048780487804
ZBIO,0.7840243902439024,7.551833,0.7298259423362575,0.8926829268292683,0.7780487804878049,0.6121951219512195,0.7682926829268293
APP,0.7825609756097561,5.2132754,0.6934526132939002,0.6951219512195121,0.7463414634146341,0.973170731707317,0.8341463414634146
WIX,0.7823170731707316,11.40829,0.5764939347385516,0.9829268292682928,0.5804878048780487,0.8121951219512196,0.7268292682926829
APPF,0.7789024390243903,4.792489,0.7953600547623911,0.624390243902439,0.8268292682926829,0.8658536585365854,0.9780487804878047
FCFS,0.776951219512195,4.8036475,0.7526583479962212,0.6317073170731707,0.8048780487804879,0.8829268292682927,0.975609756097561
DUOL,0.7747560975609755,9.784031,0.5215278899561365,0.951219512195122,0.4951219512195122,0.9219512195121952,0.8414634146341463
FDS,0.7709756097560975,5.6188107,0.612044238453755,0.7536585365853659,0.6365853658536585,0.9414634146341464,0.9609756097560976
QTWO,0.7708536585365854,8.130377,0.5951072667696893,0.9219512195121952,0.6121951219512195,0.7585365853658537,0.8219512195121951
