symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SIMO,0.9944805194805196,41.708004,5.540076752274973,1.0,0.9935064935064936,0.9935064935064936,0.9805194805194806
NXPI,0.9719155844155845,26.19181,2.386182871930149,0.987012987012987,0.9642857142857144,0.9902597402597404,0.9090909090909092
MXL,0.9672077922077922,34.572906,6.328942400952042,0.9967532467532468,0.9967532467532468,0.948051948051948,0.7987012987012987
COCO,0.9608766233766232,26.999804,2.968524048656628,0.9902597402597404,0.9805194805194806,0.9285714285714286,0.8538961038961039
EAT,0.9592532467532467,16.036865,2.247767568054952,0.9772727272727272,0.9545454545454546,0.9512987012987012,0.9285714285714286
STX,0.950974025974026,10.089283,2.224859371776713,0.9318181818181818,0.9512987012987012,0.987012987012987,0.9448051948051948
GNRC,0.9441558441558442,16.79068,1.5009044272455,0.9805194805194806,0.8831168831168831,0.9772727272727272,0.9642857142857144
ICLR,0.9293831168831168,14.674603,1.5915913061045026,0.974025974025974,0.8928571428571429,0.9448051948051948,0.8701298701298701
BE,0.925,23.351158,1.50076573244772,0.9837662337662336,0.8798701298701299,0.9805194805194806,0.7662337662337663
GD,0.9248376623376624,7.641546,1.8021681014902384,0.8993506493506493,0.9155844155844156,0.9642857142857144,0.9675324675324676
EXTR,0.91737012987013,27.184753,3.11749289441531,0.9935064935064936,0.9837662337662336,0.7987012987012987,0.6558441558441559
CHEF,0.9155844155844156,13.900997,1.494014478432533,0.9675324675324676,0.8766233766233766,0.8798701298701299,0.9415584415584416
V,0.9121753246753246,8.936313,1.6126681654173578,0.9188311688311688,0.8961038961038961,0.9675324675324676,0.8344155844155844
FFIV,0.9102272727272728,7.6568418,1.4394939914209934,0.9025974025974026,0.8668831168831169,0.961038961038961,0.987012987012987
FSS,0.9071428571428573,8.662968,1.5778475277872963,0.9155844155844156,0.8896103896103896,0.8896103896103896,0.974025974025974
PAG,0.9017857142857144,7.23924,1.5665364836097666,0.8896103896103896,0.8863636363636364,0.905844155844156,0.9902597402597404
SBUX,0.9011363636363636,8.63487,2.5213258099668887,0.9123376623376624,0.974025974025974,0.8636363636363636,0.6818181818181818
RSI,0.8891233766233766,14.0625,2.106888478567985,0.9707792207792209,0.948051948051948,0.7402597402597403,0.6948051948051948
ETSY,0.8845779220779221,10.148713,1.7464736377924266,0.935064935064935,0.905844155844156,0.8376623376623377,0.7272727272727273
ESI,0.869642857142857,10.301709,1.7735135437595644,0.9383116883116884,0.9090909090909092,0.7727272727272727,0.685064935064935
CNC,0.8680194805194805,9.007464,1.9526940446231051,0.922077922077922,0.9318181818181818,0.7922077922077922,0.6071428571428571
TEVA,0.8646103896103895,10.562929,2.2806830196703025,0.9448051948051948,0.9577922077922078,0.7337662337662337,0.5194805194805194
LII,0.8571428571428572,4.568935,1.3948036697247703,0.7597402597402597,0.8571428571428571,0.9577922077922078,0.9967532467532468
BIIB,0.8569805194805193,6.4156394,1.1056209431153805,0.8636363636363636,0.7954545454545454,0.9123376623376624,0.9383116883116884
INTC,0.8551948051948053,10.928559,1.7876253753486038,0.9577922077922078,0.9123376623376624,0.8831168831168831,0.2402597402597402
VRSK,0.8547077922077922,8.15408,0.9875585459778168,0.9090909090909092,0.7435064935064936,0.935064935064935,0.8928571428571429
DK,0.8404220779220779,10.867444,1.066870358226809,0.9545454545454546,0.7694805194805194,0.788961038961039,0.7922077922077922
IEX,0.8394480519480519,5.624271,1.0712367933116496,0.8311688311688312,0.775974025974026,0.8993506493506493,0.9707792207792209
TEO,0.8379870129870131,10.813227,1.6372850750065386,0.9512987012987012,0.8993506493506493,0.5357142857142857,0.8311688311688312
LITE,0.836525974025974,7.203964,0.8405262276023879,0.8863636363636364,0.6753246753246753,0.9837662337662336,0.9318181818181818
LRN,0.8202922077922078,3.9749408,1.926257417602059,0.724025974025974,0.9285714285714286,0.75,0.9188311688311688
TMUS,0.8191558441558442,6.201801,0.9735079992566662,0.8571428571428571,0.7402597402597403,0.9025974025974026,0.7954545454545454
QCOM,0.8183441558441558,4.7866616,1.4655460165251113,0.7857142857142857,0.8733766233766234,0.8506493506493507,0.6753246753246753
VRNS,0.8176948051948052,9.217765,1.4348128663826825,0.9253246753246752,0.8636363636363636,0.6493506493506493,0.6168831168831169
MA,0.8116883116883118,4.176355,1.0568046022044466,0.7402597402597403,0.7662337662337663,0.9545454545454546,0.935064935064935
WDC,0.8066558441558442,7.445641,0.7757982513858228,0.8928571428571429,0.6168831168831169,0.9707792207792209,0.8409090909090909
HUM,0.8042207792207793,3.8481615,1.268379780017071,0.7012987012987013,0.8311688311688312,0.8766233766233766,0.9253246753246752
TW,0.8027597402597402,4.160736,1.3287531685583878,0.737012987012987,0.8441558441558441,0.801948051948052,0.8896103896103896
LAD,0.8027597402597402,5.046177,0.8272249492654329,0.8051948051948052,0.672077922077922,0.9318181818181818,0.9935064935064936
ON,0.7866883116883115,6.7753,0.9202099437002604,0.8733766233766234,0.711038961038961,0.8344155844155844,0.6525974025974026
LKNCY,0.7798701298701297,12.113403,0.7781522626338647,0.9642857142857144,0.6201298701298701,0.7564935064935064,0.7402597402597403
WERN,0.7782467532467532,5.58139,1.2009059688272132,0.8246753246753247,0.8116883116883117,0.6266233766233766,0.801948051948052
UHS,0.7741883116883117,3.7775314,1.0695936360623135,0.6915584415584416,0.7727272727272727,0.827922077922078,0.961038961038961
NOK,0.773538961038961,10.929201,1.911572336829009,0.961038961038961,0.9253246753246752,0.5454545454545454,0.0422077922077922
STM,0.7727272727272727,5.601279,1.261428349963592,0.827922077922078,0.827922077922078,0.6948051948051948,0.5422077922077922
SYRE,0.7719155844155845,3.9487092,1.3320692664275735,0.7142857142857143,0.8474025974025974,0.6866883116883117,0.8798701298701299
BHE,0.7680194805194804,3.546,1.4545865442025792,0.672077922077922,0.8701298701298701,0.6623376623376623,0.9577922077922078
UMC,0.7676948051948052,8.104629,1.965088046224758,0.905844155844156,0.935064935064935,0.4675324675324675,0.2987012987012987
CDLR,0.7608766233766234,5.38579,0.9959859558756954,0.8214285714285714,0.7467532467532467,0.5714285714285714,0.9772727272727272
FICO,0.7584415584415584,3.0509605,0.9512068164710028,0.6038961038961039,0.7207792207792207,0.974025974025974,1.0
