symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DELL,0.9644663734681419,22.083168,4.5779506317870755,0.9916070618064576,0.974821185419373,0.9929882772760709,0.7761883148388713
AAOI,0.9643458594838246,55.755266000000006,4.644282082059954,1.0,0.9748564005446606,0.997202353935486,0.7370564850609613
XYZ,0.9365004773605872,17.102771500000003,4.900261500566627,0.9846305542078162,0.9817976930180143,0.9314400638567606,0.6196257806019438
ADSK,0.9112526020064795,5.393019349999999,2.2427107573772416,0.8909974488598125,0.9005955268965301,0.953856447498161,0.9342377099212746
NATL,0.9110002269419185,6.43658835,18.64173096276417,0.9289945690451222,1.0,0.7163382530167623,0.9258447717277322
PSNY,0.9031767955801104,20.43456,2.302322247205156,0.9861878453038674,0.8784530386740331,0.8011049723756906,0.9033149171270718
NFLX,0.9016024838401702,13.66376,3.668366710940352,0.9790352620787879,0.9607977399715149,0.951058801433647,0.32449172835834905
FIGS,0.8984859452522185,24.9198295,8.723539002379638,0.9944047078709718,0.9916070618064576,0.7525315762290079,0.5287551061931668
BWIN,0.8937320989779788,26.2033535,2.0325689692673587,0.997202353935486,0.8726190662513891,0.8279271594697385,0.7370917001862489
TMDX,0.8776861315011034,7.85649585,1.442966010810001,0.9622493856917034,0.7342588389964472,0.9440470787097178,0.9509883711830717
FWONK,0.8713010423677084,6.1503332,1.9695140051498554,0.9260560624794578,0.8325364280907142,0.8475106819213373,0.8629153428388086
SBAC,0.8712390246192854,4.3190942,2.1646720612508554,0.8137276383954424,0.8792434225971546,0.9158945424381387,0.9552024478424868
IQV,0.8693886654250074,4.749765,1.8700368694547613,0.8489623276415257,0.8517951888313273,0.9146894025949636,0.9118565414051618
INTU,0.863950276243094,3.7041693,2.5969356165769546,0.7430939226519337,0.9060773480662984,0.9640883977900552,0.9392265193370166
PSKY,0.8564789961341617,20.237028000000002,9.37508457120065,0.9888094157419436,0.997202353935486,0.6782002723303022,0.25734822281001046
GLOB,0.8497157356830952,5.6966079999999994,2.023956520372751,0.9032170973346063,0.8769740034119544,0.7157748110121609,0.8349388821936676
GSAT,0.8484550341977993,7.02314885,1.524171562556858,0.9467390793983691,0.7663085157998528,0.791311254754042,0.9062612492761335
ILMN,0.8481161864366988,5.21578075,1.625376282679032,0.8767274975349413,0.7880910271860767,0.8823932199145446,0.8895105880143365
CHE,0.8430868796268762,3.4074565,1.936502119927317,0.7107077457624466,0.8657482040286103,0.9580353090322884,0.997202353935486
LII,0.8395802357065719,4.9888955,1.3226768052337703,0.8604346329018828,0.6883970074969089,0.9916422769317452,0.9916070618064576
NMM,0.8383889862739267,4.45842575,1.9061345040909998,0.8281736653467516,0.857531341461506,0.7503541076487252,0.9832141236129153
XRAY,0.8381508928990657,15.36192225,2.6533110639427537,0.9818329081433022,0.922976695412643,0.6461153804016089,0.42244455574163053
BLLN,0.8345528852925985,6.3471462,1.3993066197602264,0.9312992033556102,0.7112790133504453,0.8164548542093812,0.9635953860360289
LITE,0.8312154696132596,3.5317535,1.9004318095812969,0.7209944751381215,0.8204419889502762,0.9861878453038674,0.9447513812154696
NWN,0.8236925406539057,5.61468335,1.5215397905499657,0.900877247898831,0.7652794515831155,0.7285931166168438,0.9481907251185576
MSGS,0.8135758220775358,3.338723,1.670272186642269,0.6970716666927519,0.8030300658914122,0.9454987244299062,0.9944047078709718
DRD,0.8106052306199427,5.058002849999999,1.756877510566667,0.8658890645297607,0.8227544488441614,0.639174087928255,0.9174518335341901
MOH,0.802840882412784,5.35665775,1.1979450225737058,0.885437371856072,0.6283708700483621,0.9105105410608361,0.9090588953406478
SATS,0.8010010877560922,6.27479515,1.2003985711765743,0.9313696336061853,0.6291886435133739,0.8936190192978887,0.7608188690466875
TIGO,0.794443640148373,3.5823342,2.189477210299471,0.7253650634654814,0.8922025887029879,0.6995171615043901,0.8839152958853083
PENN,0.7943814267603649,6.84767785,2.7592856447022727,0.9454987244299062,0.9300236332618597,0.4687289687446199,0.4420280781932293
FTDR,0.791988950276243,4.2731104,1.7541656457846364,0.8038674033149171,0.7707182320441989,0.7375690607734806,0.9337016574585636
WHD,0.7919766249823925,4.750357,1.5181337507277362,0.8462351118275867,0.765244236457828,0.6999436557995399,0.8797012192258933
SM,0.791098203246052,9.3587345,1.626392917653198,0.9678446778207315,0.7905286964143177,0.6503294570610239,0.4560163085157998
BCRX,0.7905570641541327,10.791138,3.1439217922500764,0.9762376160142738,0.9467390793983691,0.41553847839356417,0.34407525080994783
DEO,0.7831444759206798,4.7825117,1.1450473026392716,0.8555240793201133,0.6883852691218131,0.7847025495750708,0.8583569405099151
ARX,0.7815597952827383,10.4341695,1.6225222249336801,0.9734399699497598,0.7903526207878797,0.4882772760709311,0.6657693331037828
AES,0.7784278011675769,6.215388,2.6238729949542825,0.9328917095769489,0.9259152019783075,0.47209396960543404,0.3342658820215047
SBLK,0.7768503591942779,4.996003,1.7691187219858167,0.8643317734337095,0.8321764512544411,0.5363517912760396,0.7580212229821733
ROKU,0.7673056907642464,4.86799025,1.2005843189577048,0.8598711908972814,0.6321271500790384,0.8192525002738954,0.8125577136775546
SSL,0.7654390934844193,10.41924,1.5542025808884663,0.9716713881019832,0.8243626062322946,0.4206798866855524,0.5269121813031161
FWONA,0.7629466451723976,5.6622109,1.0246442565477418,0.9050913245582458,0.5287198910678791,0.8153553597420689,0.9804164775484012
MKTX,0.761895278042978,4.0582587,1.1231969519005816,0.7920507723850813,0.5939539542672906,0.9035692485874822,0.9607977399715149
INSW,0.761157521168203,3.83739905,1.4057608971256021,0.7633347941089008,0.7274584070242436,0.7276912181303117,0.938416571455402
LSTR,0.7582872928176796,3.4077897,1.5283300099064272,0.6961325966850829,0.7016574585635359,0.8646408839779005,0.9613259668508288
BVN,0.7541076487252125,6.05397,0.9901443097835884,0.9320113314447592,0.5977337110481586,0.6997167138810199,0.7875354107648725
SPOT,0.7520763229148733,3.6951478499999997,1.102450912464181,0.7494874242874807,0.5697611631947161,0.9790000469535004,0.9453930790540436
BTSG,0.7519337016574585,3.2394695,3.484627878937951,0.6657458563535912,0.947513812154696,0.5441988950276243,0.7845303867403315
LION,0.7498773339802483,8.848485499999999,1.8646696131351688,0.9650470317562174,0.8477219726730627,0.3735209647379212,0.4070398948241591
CBOE,0.7495750708215297,3.53934,0.9557552194358364,0.7450424929178471,0.5807365439093485,0.9405099150141644,0.9745042492917848
GILD,0.7470994475138122,3.6029718,1.5097600937639373,0.7320441988950276,0.6961325966850829,0.8535911602209945,0.7651933701657458
DK,0.7470219742381794,4.37712975,1.4273940589420284,0.8221205765889847,0.7401710672530637,0.598308891427856,0.8055812060789131
AR,0.7448895027624309,7.06806,1.3301199466043354,0.9502762430939228,0.6215469613259669,0.6988950276243094,0.5497237569060773
NEE,0.736685552407932,2.783816,1.8186683520723004,0.6373937677053825,0.8781869688385269,0.7025495750708215,0.6572237960339944
TAC,0.7359505344873459,5.4488308,1.7085578792308653,0.8892640821373233,0.819463791025621,0.3663859890754856,0.6461858106521841
CNK,0.7317280453257791,5.1646748,1.2039433181570884,0.8753541076487252,0.71671388101983,0.5637393767705382,0.6175637393767706
MARA,0.7264872521246459,7.4556227,2.1527231253769084,0.9603399433427762,0.9121813031161472,0.3371104815864023,0.036827195467422
CC,0.7263456090651557,5.5264125,1.2698168676628605,0.906515580736544,0.7478753541076487,0.4674220963172804,0.5382436260623229
