symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AXON,0.9756851676290614,20.2018,2.4021804099604185,0.9820822201154873,0.9599586313884341,1.0,0.9597086960268897
ECG,0.956844350598983,28.737648,1.3015444134241057,1.0,0.9134447987589416,0.9765319313970524,0.9183228475394294
JAZZ,0.9565870895458068,10.7633885,2.820795587402004,0.9477635094372145,0.9820822201154873,0.9495302938895114,0.912350254244592
CAVA,0.9391243643885202,23.690996,2.490255090892431,0.9807377402395933,0.9645867448073775,0.9393518917521331,0.7039041627165388
UTHR,0.9390601568559854,8.898888,1.1762209552495697,0.9322847539429457,0.9066275963112989,0.9856157890200811,0.9831767646298372
CRCL,0.9278906317331725,25.224057,2.8483546052870805,0.9884771179867275,0.9831767646298372,0.938679651814186,0.5007584245453762
YOU,0.9271205722657934,25.037720999999998,2.4179859154240027,0.9915883823149185,0.9641644402309748,0.84615185727829,0.7337671291907265
TRI,0.9217163664569505,9.4544365,2.809786478655531,0.9327070585193484,0.9827544600534345,0.8527966905110747,0.8074549685426183
PLAB,0.8856713780918727,12.970517000000001,1.4418391793853482,0.9663535292596742,0.9252176161337586,0.7533267258467637,0.7295613203481859
COIN,0.8773037145565801,11.85182175,0.8539873487337122,0.9572696716366456,0.8209170042230458,0.9506248384038611,0.6481341032491597
REZI,0.866799965526157,13.910951,0.9740740658924746,0.9729983624924589,0.8607860036197534,0.7558907179177798,0.7379729380332672
SUPN,0.8664720330948892,7.3921206999999995,1.7333638579194557,0.8790312850124968,0.9491079893131087,0.709032146858571,0.8481685770921313
LITE,0.8474575540808411,8.09645385,0.5757937145703882,0.9086443161251401,0.6875807980694648,0.9940274067051624,0.8997328277169698
COHR,0.8414741877100751,7.2000338,0.6281095704548665,0.8838317676462983,0.7431009221752995,0.9502025338274585,0.8200723950702404
HSBC,0.8375196069981902,7.1692505,0.8249426481813354,0.8749202792381281,0.8249504438507282,0.8120830819615616,0.8014823752477808
WDC,0.8306580194777212,8.08638425,0.5959232034281723,0.9046108764974576,0.7063431871067827,0.9621477204171334,0.7439455313281048
CECO,0.830565371024735,5.0333343,2.954593314431684,0.7561837455830389,0.9717314487632508,0.6713780918727915,0.9151943462897526
ALB,0.8284008446091529,5.8823519,0.7974130962263151,0.8048435749375161,0.8086270792036543,0.9024217874687581,0.8320175816599156
WING,0.8207700594673791,4.603929,0.9686045485489523,0.7039989657847108,0.8596914591054038,0.8977161079031286,0.9393518917521331
FIG,0.8171054899594933,9.48778675,1.3338576453197515,0.9364905627854865,0.9192450228389211,0.6492286477635094,0.3775230543824873
FIGR,0.8138701197966043,12.117652,0.8020565963951793,0.9603809359648365,0.8114108420236146,0.6991984831509093,0.5390330087046453
GLW,0.8119451865896751,5.38968865,0.996424706471742,0.7733861932258899,0.8659139877617857,0.8512798414203223,0.6793415495992416
SLDE,0.8049530293889511,6.66853955,2.560950873710037,0.8577523054382488,0.9701370335258123,0.4985693355166767,0.6547789364819443
APP,0.80477505817461,7.1785499999999995,0.5170775015762077,0.88114280789451,0.6224769456175128,0.9705593381022148,0.8439627682495906
LASR,0.8036318193570628,6.5059020499999995,0.7815670989160631,0.8482461432388175,0.8097216237180039,0.6986038093596483,0.8362233905024563
KLAR,0.8006873222442472,9.02282,1.906462803734662,0.9236232008963199,0.9533137981556493,0.510014651383263,0.4175644229940533
AXTI,0.7998672757045592,9.3001617,0.8740902777535927,0.9247177454106696,0.8318452124450573,0.6830474877186934,0.48460742911316035
SQM,0.7892562268378867,5.24634745,0.9251108065863007,0.757735068516763,0.8539688011721107,0.7136602602775144,0.8242782039127812
