symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
COIN,0.9340897384536142,8.3304265,1.9804975786278733,0.9366498788607184,0.9709027261107614,0.9770932295541692,0.7102768080276236
MRNA,0.9142715427612125,7.849532,5.897216412429563,0.9046433545088612,0.9938094965565921,0.948816268910128,0.6004979110627826
VIRT,0.9120509738835154,11.121105499999999,1.2068768405545385,0.9799834029645739,0.8784553310822412,0.9056973616436788,0.8045794463839447
HOOD,0.9056637383391519,13.593588,1.5105792241189353,0.9940145748678915,0.9199336118582957,0.9678074743890575,0.4222037810717487
TGTX,0.8982191571758331,9.706284,1.503846734015763,0.9601623457143402,0.9180783685304947,0.8466634235677903,0.7150222247658291
TEM,0.8905683053854518,8.217698899999998,1.7665178988280297,0.9298346019573055,0.9484156508136362,0.8749403842118316,0.5819264007325589
AMR,0.8873035063621969,6.59933175,1.0278729735454144,0.8768147045918464,0.8270760602071767,0.9624468227169537,0.9845237413914802
ERO,0.8837117743566263,7.9747345,2.000842526396697,0.9327343138938172,0.9704925694881628,0.7158520765371335,0.7441194986550679
SCCO,0.8730262404853203,7.4950965,0.8965466169974786,0.9147875770235984,0.7569202006905893,0.9795732463419752,0.9201386901695949
MSTR,0.8718205707854023,6.66207215,1.635195427198382,0.8848509128369484,0.9416003739102234,0.9194161468169938,0.48679391060493327
ROST,0.8654943818081229,5.108299000000001,1.4378580764387612,0.7713519906903985,0.9092027699879814,0.9539813807970393,0.8650393941128217
CVI,0.8638704477384154,11.22661725,0.9711171408570745,0.9845237413914802,0.7955083080562391,0.81283980999256,0.782912684332017
FCFS,0.862488315305519,9.323245,0.7565034497714167,0.9517159808466396,0.6690131440889754,0.9923644098513897,0.9676023960777581
NTES,0.8617419256376504,7.1237824,0.9083042912176229,0.9023970316106755,0.7707367557565005,0.9321095404338122,0.8972319197237643
FCX,0.8614963085903966,7.5189543,1.492778633577446,0.9143678818748927,0.9139481867261872,0.8699994276884335,0.4758579904233198
MP,0.8524757244510578,9.7020345,1.0118145481010923,0.9630620576508517,0.8124201148438543,0.8735048360327362,0.5635599687136343
DK,0.8416845514031173,11.032164999999999,0.7697292643244633,0.9797783246532745,0.6700671512237929,0.9111653217344856,0.8200557049924646
DAO,0.8354186936034643,9.5492205,1.0193018124116726,0.956871554207444,0.8241763482706652,0.5924521642915737,0.9356149487781147
HCA,0.8353800625727312,5.8101780000000005,0.7995634087303227,0.8357465804383906,0.7108920429615215,0.9971098265895955,0.946345790648429
FUTU,0.8306107995192582,9.214490999999999,0.7368441560004573,0.94945058089624,0.6648638852324539,0.9442854690093286,0.7674364257234971
TSLA,0.8230522329689618,5.4914086,1.0224464143967653,0.8076842366317556,0.8245960434193709,0.9892691581296857,0.539003033251302
USAR,0.8146413991110093,13.544705,1.192764210490023,0.9938094965565921,0.8780451744596425,0.6640531105133635,0.2668164215265457
EGO,0.8120533585150422,6.8112514,1.034553767025431,0.8885709380186574,0.831616398634083,0.7188400198401343,0.6621978671855624
NMM,0.8120125813159351,4.272148,1.6317502723452821,0.6520631831969323,0.9374797306320226,0.7814580591007078,0.9938094965565921
AU,0.8060171407314141,5.28753995,0.9758953051895951,0.7862225528911273,0.7876581010702226,0.888981094641256,0.7736269291669051
ALB,0.8058258932829698,6.177808049999999,0.759801706436187,0.8541034739312081,0.6789045956618782,0.9308695320399092,0.8309916251740781
BJ,0.803343014937332,4.724805,1.1894967809524624,0.7244939811900265,0.8753600793605372,0.8231414181880616,0.7876581010702226
SLS,0.8032884068753696,13.502986499999999,1.2028861568508284,0.9936044182452926,0.8685638795093382,0.61577862988611,0.2837377668402678
CCJ,0.7956075087277514,6.29004675,0.773235353941714,0.8631936893111276,0.6935605410252008,0.8854756862969534,0.7364839085064576
SIND,0.7950764512867472,6.52996765,1.207499106669121,0.8788654877048399,0.8815505828039452,0.4552213891909422,0.8788654877048399
WPM,0.7946655792746904,4.8585711499999995,0.9160297845511873,0.7373328373299758,0.7649659474617982,0.919523455235697,0.8495631355043018
TMC,0.7939144203437685,19.4970405,2.683355517420857,1.0,0.9859688280966826,0.39765638413552334,0.19294053682824924
HTFL,0.7906014517636735,6.46322705,0.8867838070009263,0.8718546710162345,0.7610408439687899,0.7302934050630496,0.7302934050630496
BLSH,0.7903539270111981,6.575242,1.0313907287188935,0.8794902611648447,0.8293414601575764,0.6254697724107672,0.6716887006619737
BNTX,0.7832219710410347,3.8393902000000004,1.8494954490337556,0.5587859363971078,0.9585217192239456,0.8175709189416052,0.8865010778534501
CRCL,0.7789451343978329,4.5780512,1.6069462152507188,0.6907085217192239,0.9341698620729124,0.7977832465327457,0.5068105076403594
