symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AGX,0.982608695652174,6.753405,1.6916803003759526,0.9920948616600792,0.9683794466403162,0.984189723320158,0.9960474308300395
ARGX,0.9739130434782608,5.3521976,1.680353184503659,0.9723320158102768,0.9644268774703556,0.9802371541501976,1.0
COO,0.9146245059288538,7.4733925,1.9707874323514276,1.0,0.9762845849802372,0.7272727272727273,0.7747035573122529
EG,0.9098814229249012,3.907391,1.2172489784943097,0.8656126482213439,0.9288537549407114,0.91699604743083,0.984189723320158
ABM,0.8893280632411067,7.2091274,1.419323809314812,0.9960474308300395,0.9486166007905138,0.6086956521739131,0.8695652173913043
TTAN,0.8784584980237156,4.318578,2.5764382901508656,0.9130434782608696,0.9960474308300395,0.6284584980237155,0.8458498023715415
ARCB,0.8770750988142293,5.6065187,0.8651856806165997,0.9802371541501976,0.7747035573122529,0.8300395256916996,0.9683794466403162
COKE,0.8444664031620552,5.9523077,0.7303501140176328,0.984189723320158,0.6561264822134387,0.8774703557312253,0.9486166007905138
PODD,0.7867588932806324,4.142478,0.7210026281724395,0.8932806324110671,0.6521739130434783,0.7786561264822134,0.9011857707509882
CCEP,0.7776679841897233,3.0862901,1.05657540299018,0.7628458498023716,0.8774703557312253,0.6007905138339921,0.83399209486166
FIZZ,0.7677865612648221,6.123332,0.7046623942815768,0.9881422924901184,0.6442687747035574,0.525691699604743,0.9130434782608696
CMG,0.7660079051383399,4.488997,1.1117271272029514,0.9446640316205532,0.8972332015810277,0.4031620553359684,0.4071146245059288
OLLI,0.7571146245059288,2.8620934,1.0729957732773072,0.7391304347826086,0.8853754940711462,0.5296442687747036,0.8260869565217391
REZI,0.7569169960474308,4.5980854,0.8255731926424963,0.9525691699604744,0.7391304347826086,0.4426877470355731,0.7628458498023716
KMB,0.7503952569169959,4.0647783,0.7321820987564043,0.8735177865612648,0.6640316205533597,0.6837944664031621,0.7549407114624506
HCI,0.7488142292490119,5.385145,0.5265004006298013,0.9762845849802372,0.4110671936758893,0.8260869565217391,0.9802371541501976
CRDO,0.7442687747035573,-2.4942544,1.346192629803966,0.5296442687747036,0.9407114624505928,0.758893280632411,0.7786561264822134
SBRA,0.7395256916996047,4.2727737,0.9639372637100548,0.9090909090909092,0.8458498023715415,0.3122529644268774,0.6284584980237155
AVGO,0.7183794466403163,-5.4885087,1.127606787899639,0.3992094861660079,0.9011857707509882,0.9525691699604744,0.7272727272727273
AXSM,0.7183794466403162,4.4129133,0.4625203457312123,0.9367588932806324,0.3399209486166007,0.8814229249011858,0.9525691699604744
