symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DELL,0.9801587301587302,15.8118,5.089466445260739,0.9977324263038548,0.9909297052154196,0.9977324263038548,0.8458049886621315
TARS,0.953968253968254,11.762321,2.032430726436289,0.9863945578231292,0.9501133786848072,0.9455782312925172,0.8707482993197279
ALNY,0.9468253968253968,8.6506,1.8697939812035655,0.9569160997732428,0.927437641723356,0.979591836734694,0.9138321995464852
VRNS,0.9319727891156464,10.413223,2.992273369591188,0.984126984126984,0.9750566893424036,0.8775510204081632,0.7074829931972789
GTLB,0.92562358276644,9.98004,5.905866581660592,0.981859410430839,0.9954648526077098,0.8877551020408163,0.5600907029478458
MLYS,0.8942176870748298,13.570595,1.566420515358013,0.9931972789115646,0.9002267573696145,0.8095238095238095,0.6961451247165533
SGLD,0.8929705215419501,42.043217,7.783986503168464,1.0,1.0,0.7278911564625851,0.473922902494331
BVC,0.892517006802721,9.670335,2.067623142349752,0.979591836734694,0.9569160997732428,0.5895691609977324,0.9682539682539684
VEON,0.8846938775510205,5.5359387,1.927517831998338,0.8526077097505669,0.9319727891156464,0.8049886621315193,0.9909297052154196
ANDE,0.8844671201814059,5.441564,1.9917752430980804,0.8412698412698413,0.943310657596372,0.8299319727891157,0.9387755102040816
EEFT,0.8763038548752834,7.081005,1.371302076898988,0.9160997732426304,0.8231292517006803,0.8956916099773242,0.8843537414965986
ATRC,0.8732426303854874,7.5020485,1.429893469786237,0.9297052154195012,0.8526077097505669,0.8321995464852607,0.8299319727891157
SGI,0.8700680272108843,6.55145,1.5919397404036284,0.8956916099773242,0.9047619047619048,0.8503401360544217,0.6984126984126984
MGNI,0.8673469387755102,8.693751,2.05489088288753,0.963718820861678,0.9546485260770976,0.7120181405895691,0.5351473922902494
BBY,0.8642857142857143,5.28864,1.94390395695413,0.8344671201814059,0.9365079365079364,0.8718820861678005,0.7006802721088435
NBTX,0.8609977324263038,6.0575137,1.4659961382628512,0.8820861678004536,0.873015873015873,0.7505668934240363,0.9659863945578232
TDS,0.8594104308390023,6.69245,1.6974032046406424,0.9002267573696145,0.9183673469387756,0.7392290249433107,0.7505668934240363
WOR,0.8587301587301588,4.93479,1.818692309174648,0.8117913832199547,0.9251700680272108,0.7777777777777778,0.9523809523809524
AYA,0.8574829931972789,7.5085306,1.541871057203773,0.9319727891156464,0.8888888888888888,0.7074829931972789,0.7868480725623582
RDDT,0.8452380952380951,9.30587,1.081156688861449,0.9750566893424036,0.6780045351473923,0.9682539682539684,0.7301587301587301
VAL,0.8439909297052153,5.08859,1.3974771480430084,0.8231292517006803,0.8321995464852607,0.8843537414965986,0.8775510204081632
MMED,0.8344671201814058,5.976807,3.4579954082740376,0.8775510204081632,0.9773242630385488,0.5941043083900227,0.6643990929705216
ASTS,0.834013605442177,11.827961,1.1856671171811304,0.9886621315192744,0.7573696145124716,0.9229024943310656,0.3832199546485261
SRPT,0.8310657596371882,8.813873,1.4514710374351132,0.9682539682539684,0.8639455782312925,0.6938775510204082,0.5102040816326531
AEHR,0.8300453514739229,4.7656374,1.514487439952606,0.7981859410430839,0.8866213151927438,0.8276643990929705,0.7482993197278912
SWKS,0.8297052154195012,6.3195286,1.3372349907401313,0.891156462585034,0.8140589569160998,0.8639455782312925,0.6009070294784581
AFRM,0.8277777777777777,5.933648,1.3506150799490988,0.873015873015873,0.8208616780045351,0.8480725623582767,0.6530612244897959
AGCO,0.8160997732426304,3.5726,2.7206826689039683,0.6054421768707483,0.9682539682539684,0.8718820861678005,0.909297052154195
CE,0.815986394557823,5.73306,1.3768199572576458,0.8616780045351474,0.8276643990929705,0.7596371882086168,0.7278911564625851
ESTA,0.8153061224489795,7.721057,0.9837523405317689,0.9501133786848072,0.6031746031746031,0.909297052154195,0.8979591836734694
SIRI,0.814172335600907,7.530774,1.4124154542610543,0.9342403628117912,0.8412698412698413,0.7165532879818595,0.4943310657596372
CNH,0.8122448979591836,9.2,3.68680554061032,0.9727891156462584,0.981859410430839,0.5498866213151927,0.1814058956916099
SEB,0.8103174603174602,3.3737,1.6430916898206618,0.546485260770975,0.91156462585034,1.0,1.0
LEA,0.8011337868480725,4.18007,1.240782464305776,0.7165532879818595,0.7891156462585034,0.9024943310657596,0.9365079365079364
GPGI,0.7993197278911565,8.86172,1.4078017838392434,0.9705215419501134,0.8390022675736961,0.5555555555555556,0.5487528344671202
XYZ,0.7988662131519274,5.88085,1.1396910408012462,0.8684807256235828,0.7233560090702947,0.8934240362811792,0.6303854875283447
CRUS,0.7978458049886621,3.6581993,1.676274775841894,0.6190476190476191,0.9160997732426304,0.8435374149659864,0.9183673469387756
CBRS,0.7977324263038549,6.8937607,1.002207222273482,0.909297052154195,0.6145124716553289,0.9591836734693876,0.7256235827664399
ECPG,0.7946712018140589,3.8060434,1.5425050138180545,0.6394557823129252,0.891156462585034,0.8140589569160998,0.9614512471655328
XP,0.7934240362811791,6.784191,1.7298333349567625,0.90702947845805,0.9206349206349206,0.5759637188208617,0.3854875283446712
DE,0.7903628117913832,3.29694,1.638081179141255,0.5079365079365079,0.909297052154195,0.981859410430839,0.979591836734694
STLD,0.7899092970521542,5.788373,0.9572444915526436,0.8639455782312925,0.5714285714285714,0.9705215419501134,0.9342403628117912
LIFE,0.7888888888888888,5.1428547,1.3114325343486248,0.8276643990929705,0.8095238095238095,0.6825396825396826,0.7936507936507936
CHTR,0.7828798185941043,8.742047,0.882529950876523,0.9659863945578232,0.4875283446712018,0.9659863945578232,0.8095238095238095
SEI,0.7776643990929705,6.3054,1.0990807431860383,0.8888888888888888,0.691609977324263,0.7891156462585034,0.6666666666666666
RGC,0.7747165532879818,14.727272,1.2226282803895954,0.9954648526077098,0.7755102040816326,0.4331065759637188,0.6825396825396826
SSMR,0.7672335600907029,6.1346,1.2033260543576405,0.8866213151927438,0.7664399092970522,0.518140589569161,0.8503401360544217
