symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BIO,0.9846283783783782,13.852871,3.1466462621281024,0.9932432432432432,0.9763513513513512,0.9864864864864864,0.9797297297297296
BRC,0.9783783783783784,18.897976,3.4452637182948624,0.9966216216216216,0.983108108108108,0.954391891891892,0.945945945945946
CMPR,0.9625,9.2144375,3.0393684210526315,0.972972972972973,0.972972972972973,0.918918918918919,0.9763513513513512
RAMP,0.958108108108108,27.292654,17.566431361167197,1.0,1.0,0.9054054054054054,0.7702702702702703
ZS,0.9199324324324324,8.4694195,1.9160722009850928,0.945945945945946,0.9121621621621622,0.9594594594594594,0.777027027027027
D,0.9145270270270268,9.428161,7.333620246240263,0.9763513513513512,0.9966216216216216,0.847972972972973,0.543918918918919
EPAM,0.9076013513513512,7.9369,2.060468999620609,0.9256756756756755,0.929054054054054,0.8918918918918919,0.8006756756756757
YPF,0.8923986486486485,8.760881,2.4013189953184595,0.956081081081081,0.9594594594594594,0.8006756756756757,0.6182432432432432
VOYG,0.8903716216216216,11.512776,1.948499990964364,0.9864864864864864,0.9155405405405406,0.8040540540540541,0.6385135135135135
NOW,0.8814189189189188,8.761967,2.1073053184238866,0.9594594594594594,0.9391891891891893,0.9087837837837838,0.3513513513513513
CTSH,0.8778716216216217,9.049437,2.129720599050433,0.9695945945945946,0.945945945945946,0.8175675675675675,0.4391891891891892
TMDX,0.8711148648648648,8.132904,1.5435604589231724,0.9358108108108107,0.8513513513513513,0.8412162162162162,0.7736486486486487
MNDY,0.8699324324324323,8.434069,1.5319278005888362,0.9425675675675677,0.8412162162162162,0.8614864864864865,0.7331081081081081
FCN,0.8597972972972973,6.928219,1.3114799634700276,0.8918918918918919,0.7635135135135135,0.9324324324324323,0.9391891891891893
QLYS,0.8596283783783782,8.842487,1.2617104858310215,0.9662162162162162,0.7263513513513513,0.8969594594594594,0.8783783783783784
EXPO,0.8576013513513513,6.618326,1.5774097825582638,0.8817567567567568,0.8648648648648649,0.793918918918919,0.875
MDB,0.8506756756756757,5.715017,1.3739544032978663,0.831081081081081,0.7837837837837838,0.972972972972973,0.9087837837837838
FLY,0.8447635135135134,8.706408,1.6631676271823124,0.9527027027027029,0.8885135135135135,0.7837837837837838,0.4358108108108108
DXCM,0.8381756756756756,5.614141,2.5260009079367927,0.8277027027027027,0.9628378378378378,0.777027027027027,0.5608108108108109
VCYT,0.8344594594594595,7.8482347,1.5213903044010892,0.918918918918919,0.8378378378378378,0.7297297297297297,0.7364864864864865
AAP,0.8238175675675674,7.3086753,1.488979689263369,0.8986486486486487,0.8141891891891891,0.7702702702702703,0.7027027027027027
TTAN,0.8197635135135134,6.83527,1.3450262949961789,0.8885135135135135,0.777027027027027,0.8074324324324325,0.7533783783783784
ZETA,0.8172297297297296,11.547403,2.022210901465311,0.9898648648648648,0.9222972972972971,0.6013513513513513,0.277027027027027
