symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CPA,0.9512562814070352,17.9168,2.291130193679216,0.984924623115578,0.9095477386934674,0.9723618090452262,0.9371859296482412
KNX,0.9361809045226132,13.8196,4.221083270058213,0.9723618090452262,0.9874371859296482,0.8944723618090452,0.7135678391959799
CELC,0.9327889447236182,8.234916,2.6778600568893745,0.9321608040201004,0.9447236180904522,0.9246231155778896,0.9095477386934674
WOLF,0.9304020100502512,11.7572,4.500554106893416,0.964824120603015,0.9949748743718592,0.8819095477386935,0.6809045226130653
NVMI,0.9190954773869346,10.415961,1.6560838955870831,0.9522613065326632,0.821608040201005,0.9974874371859296,0.9874371859296482
JBHT,0.9188442211055275,7.089992,2.224597445863409,0.9120603015075376,0.8969849246231156,0.9623115577889448,0.9321608040201004
CSCO,0.9131909547738692,13.409244,3.233195579664276,0.9673366834170856,0.9597989949748744,0.9522613065326632,0.4824120603015075
SNDR,0.9087939698492464,13.8498,2.734182368907596,0.9748743718592964,0.949748743718593,0.7914572864321608,0.7688442211055276
TTWO,0.9075376884422108,6.79325,2.0570204491548965,0.9020100502512562,0.8869346733668342,0.9597989949748744,0.8944723618090452
ARCB,0.9026381909547738,6.655901,2.315734836126353,0.8894472361809045,0.9120603015075376,0.8844221105527639,0.9522613065326632
ENPH,0.901005025125628,14.30952,2.7176722786380294,0.9773869346733668,0.9472361809045228,0.8592964824120602,0.5552763819095478
FPS,0.8902010050251257,10.2592,2.6770187138196198,0.949748743718593,0.9396984924623116,0.8316582914572864,0.6256281407035176
EAT,0.8889447236180904,8.22254,1.6779131481295757,0.9296482412060302,0.8291457286432161,0.9271356783919598,0.8793969849246231
POET,0.8854271356783919,43.145443,4.3109992695897015,1.0,0.9899497487437184,0.8618090452261307,0.1658291457286432
NBIS,0.8674623115577889,6.696574,1.7653688712612328,0.8944723618090452,0.8567839195979899,0.9547738693467336,0.635678391959799
KLAR,0.866708542713568,20.3068,3.922431177357295,0.9874371859296482,0.9798994974874372,0.7060301507537688,0.3693467336683417
TFII,0.8631909547738694,6.43454,1.5315069556777745,0.8844221105527639,0.7964824120603015,0.8994974874371859,0.949748743718593
VSNT,0.8619346733668342,9.866473,1.9468155376601128,0.942211055276382,0.8743718592964824,0.7864321608040201,0.6884422110552764
VIK,0.8585427135678392,5.5373,2.3717987981669024,0.8517587939698492,0.9170854271356784,0.8203517587939698,0.7537688442211056
ASTS,0.8579145728643217,10.961108,1.736937655284364,0.9547738693467336,0.8467336683417085,0.8919597989949749,0.4899497487437186
SEDG,0.8571608040201004,17.465515,1.4886266734829985,0.9824120603015076,0.7788944723618091,0.8869346733668342,0.6331658291457286
J,0.8560301507537689,5.11793,2.1468384788337405,0.8190954773869347,0.8894472361809045,0.8517587939698492,0.8768844221105527
ARX,0.8555276381909548,16.6002,2.565177170025771,0.9798994974874372,0.9296482412060302,0.6306532663316583,0.6105527638190955
WERN,0.8523869346733668,7.4320407,2.266265472898191,0.9195979899497488,0.9020100502512562,0.6859296482412061,0.7763819095477387
PCT,0.8522613065326633,21.470594,3.306006804795884,0.9899497487437184,0.9698492462311558,0.6381909547738693,0.3869346733668342
NBTX,0.8493718592964824,5.8224416,1.9659337170621285,0.8592964824120602,0.8768844221105527,0.7236180904522613,0.9698492462311558
YETI,0.839572864321608,6.15705,2.677608705703236,0.8693467336683417,0.942211055276382,0.6595477386934674,0.7361809045226131
APP,0.8379396984924623,6.9741817,1.200576907780788,0.9095477386934674,0.6733668341708543,0.9874371859296482,0.864321608040201
RDW,0.8329145728643217,22.0768,2.967016176992503,0.992462311557789,0.957286432160804,0.6834170854271356,0.1381909547738693
ZBRA,0.8307788944723619,4.5955634,1.5334523608758668,0.7713567839195979,0.7989949748743719,0.9346733668341708,0.942211055276382
ONDS,0.8228643216080402,26.523706,3.315676759146696,0.9974874371859296,0.9723618090452262,0.6532663316582915,0.0276381909547738
VOYG,0.8204773869346733,7.82738,1.6349661926939083,0.9271356783919598,0.8140703517587939,0.6934673366834171,0.7236180904522613
EXTR,0.8192211055276382,8.519977,2.04258197189535,0.9371859296482412,0.8844221105527639,0.6105527638190955,0.5954773869346733
TKO,0.8190954773869348,4.79042,1.487972728664641,0.7914572864321608,0.7763819095477387,0.9020100502512562,0.8994974874371859
IBP,0.8179648241206029,5.30626,1.2899166116187974,0.8341708542713567,0.6959798994974874,0.9321608040201004,0.9597989949748744
NXT,0.8159547738693467,4.678452,1.5953236952256444,0.7864321608040201,0.8090452261306532,0.8655778894472361,0.8442211055276382
CLBT,0.8149497487437185,8.429748,3.577581314075993,0.9346733668341708,0.9773869346733668,0.4597989949748743,0.5376884422110553
FRMI,0.8103015075376884,22.83333,4.197737188317421,0.9949748743718592,0.984924623115578,0.5314070351758794,0.1105527638190954
HSIC,0.8086683417085427,4.5500417,2.2062586137238767,0.7663316582914573,0.8944723618090452,0.7311557788944724,0.8115577889447236
STUB,0.8084170854271356,13.6968,4.118398503977068,0.9698492462311558,0.9824120603015076,0.4685929648241206,0.314070351758794
CAH,0.8067839195979899,4.30909,1.6740777607668962,0.7211055276381909,0.8266331658291457,0.8894472361809045,0.871859296482412
FN,0.8035175879396985,7.24065,1.0025153070118098,0.914572864321608,0.5326633165829145,0.9949748743718592,0.9798994974874372
ANET,0.7994974874371858,5.06077,1.513159803626416,0.8090452261306532,0.7839195979899497,0.871859296482412,0.6758793969849246
COIN,0.7952261306532663,5.0594606,1.4325804700260143,0.8065326633165829,0.7412060301507538,0.9221105527638191,0.6909547738693468
SAIL,0.789321608040201,11.600337,1.7777681494502648,0.9623115577889448,0.8592964824120602,0.5314070351758794,0.4547738693467337
SAIA,0.7863065326633165,6.460061,0.9822105833483836,0.8869346733668342,0.5175879396984925,0.984924623115578,0.9773869346733668
FLY,0.785929648241206,7.6454206,1.445361136764416,0.9246231155778896,0.7537688442211056,0.7211055276381909,0.542713567839196
TSM,0.7855527638190954,4.48224,1.3211449295831783,0.7587939698492462,0.7160804020100503,0.9673366834170856,0.7587939698492462
OLLI,0.7849246231155779,6.103474,1.2140790241541768,0.8668341708542714,0.6758793969849246,0.8165829145728644,0.8165829145728644
CMPR,0.7811557788944723,4.4466863,1.4494425040825734,0.7512562814070352,0.7562814070351759,0.7839195979899497,0.9673366834170856
