symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VRTX,0.9413490802861331,7.4274284999999995,0.9649627120991847,0.9202581419114053,0.9216521526636158,0.9917470120406984,0.9833107477673613
NESR,0.9229414737637179,20.778768499999998,1.7211171010765454,0.9966621495534723,0.963100368774159,0.8631481316923624,0.6439496601057448
CLMT,0.9185545052650287,11.1834585,1.224890956382553,0.9797896210067979,0.9532700937486115,0.8071377793575332,0.8055604922912871
P,0.9182243302083796,9.9916685,0.8673288459811325,0.9717199093615319,0.9069067401252944,0.9299051406229173,0.7472397476340694
VAL,0.9127168769716087,7.87319575,0.9675111725209957,0.9320322566312703,0.9197083129692984,0.8668525347669613,0.9123717065801751
RBRK,0.8950740325232149,9.009660499999999,0.7334550637357775,0.9583685075754209,0.8631481316923624,0.9198915892833339,0.7356489092282401
HP,0.8940524059181587,11.132083999999999,0.8596727049730524,0.9783956102545874,0.9030190607366597,0.787477229306438,0.7806182520993468
DDOG,0.8914945905718221,8.8894175,0.6446655850253012,0.9560581152530324,0.8000233260763319,0.9748744834940242,0.8189118940773982
GRAL,0.8912624405740437,7.2682717,0.808546479945333,0.9180199493490913,0.8884569245123739,0.8314191140534055,0.9271171191184965
RDNT,0.8892608410716666,7.0491081,0.8278163108754031,0.9101723908117476,0.8926389567690053,0.8394166259385969,0.903935442306838
FSLY,0.8794522259741413,18.0490015,1.1472542035536866,0.9933242991069445,0.9448338294752743,0.7893488692406807,0.43227107122228636
MP,0.8661996823210556,7.6599473,1.0843569789355434,0.9299051406229173,0.9383414048962546,0.7770971253387835,0.5689396632158884
KSPI,0.859029135380104,4.68991865,2.1255253507189007,0.740230817079131,0.9850713111476429,0.7924645665792864,0.9668047718487582
AKAM,0.853829919580575,6.4795532,0.6863661207963908,0.8902174878926556,0.8295141511529747,0.9018083262984848,0.7156218065490736
ABCL,0.8517333496245612,35.317465,4.309562905464006,1.0,0.9933242991069445,0.6356244723863687,0.2694495045985693
TXG,0.8492046918736393,9.086106000000001,0.645262349994835,0.9644943795263696,0.8019671657706491,0.8211500866397121,0.6671313369174035
PBF,0.8466404896254498,7.49068475,0.6662909473099783,0.9195250366552628,0.827642511218732,0.8218831918958547,0.7075520949038077
TWST,0.84658328520016,6.7390007999999995,0.5808867746840038,0.9032023370506954,0.7440851735015772,0.9165537388368064,0.8672190873950326
SDRL,0.8226387901541743,7.71854185,0.6081761044518466,0.9269338428044608,0.7681110321233394,0.7307337717154663,0.8322632958635091
LFST,0.8194969898253877,11.6928035,1.9087260512234956,0.9852545874616786,0.9783956102545874,0.46656595725774197,0.3890622917314613
BLLN,0.818900786422002,4.9469952500000005,0.6517800670940582,0.781534633669525,0.8201226285155729,0.8206724574576798,0.941862531656818
PARR,0.8182682054471943,9.205758249999999,0.4484513237782471,0.9617063580219487,0.6313313635757765,0.8682465455191718,0.8705569378415604
AEHR,0.8070977917981071,4.807414,0.7917752240516319,0.7476340694006309,0.8580441640378549,0.8264984227129337,0.7981072555205048
TWLO,0.804575798640423,4.426393,0.6335594892428402,0.7024536810769982,0.7967576753898787,0.9381581285822189,0.9222019816057225
TEM,0.8035352890211933,6.40729905,0.6809413969394172,0.8828808815035323,0.8343904118718621,0.7286788554671879,0.5675456524636779
BSP,0.8011041009463722,16.375256,0.4684094650993605,0.9905362776025236,0.5962145110410094,0.9085173501577288,0.6403785488958991
SPOT,0.7889478828808816,5.3386563,0.4193339115214959,0.8254765184164926,0.5875727551428445,0.9834940240813967,0.9768183231883414
EMBJ,0.7886962944861599,4.2254419500000004,1.0526532676211537,0.6783167459012751,0.9334262673834807,0.7051306260274581,0.8356011463100368
MUSA,0.7868346514417737,4.6033738500000005,0.49268051370882787,0.7313224774514595,0.6711300928599991,0.9815501843870795,0.9966621495534723
AXON,0.783547618518683,4.5702447,0.49425820511272245,0.7143388723508242,0.6787221753232328,0.9848880348336074,0.9899864486604169
SM,0.7805929821833207,8.43932035,0.6037392724589764,0.9444672768472031,0.7635624472386369,0.6351468432043365,0.5575321011240948
BMRN,0.7748728173457147,5.2264522,0.6455613048842908,0.7911483094148488,0.7879937352823566,0.72890100857511,0.7639289998667081
DDS,0.7699046407784245,3.2990781,0.7329559370777995,0.49957790909494826,0.858160794419514,0.9734804727418136,1.0
NTAP,0.7697352490336339,6.0217912,0.3993405194199292,0.8731616830319455,0.5440696227840227,0.946594392855556,0.8438541342693384
BFLY,0.7692184653663304,11.608155,0.8052412124672579,0.9848880348336074,0.8882736481983383,0.43579219798284974,0.2645343670857955
OVV,0.7671993713067047,6.384769199999999,0.4916736197356936,0.8877238192562313,0.6753843248767051,0.7635624472386369,0.6739903141244946
ERO,0.7584076620606921,4.35732685,1.832054357377915,0.6931343581996712,0.9732971964277781,0.5020715777313725,0.747423023948105
SNDK,0.7558359621451104,3.9308393,0.5761703589872261,0.6246056782334385,0.7066246056782335,0.996845425867508,0.9053627760252366
VLO,0.7517813902341494,4.8506593,0.4111110815383991,0.7699826720575821,0.5669958235215711,0.9581852312613854,0.9220187052916871
ATEN,0.7495268138801262,7.6005926,0.5418391667794206,0.9211356466876972,0.6876971608832808,0.580441640378549,0.7034700315457413
ACHR,0.7450495956813437,10.3909545,1.8708055991271348,0.9677211534189363,0.9782123339405517,0.2981683476251833,0.04339205580486065
PLBL,0.7436619718309859,5.438604,1.7139754909460614,0.8345070422535211,0.9683098591549296,0.1901408450704225,0.7464788732394366
TSEM,0.7413626871639933,3.4266088999999997,0.6222961532430293,0.5299462389478828,0.7922090905051762,0.9237792686719687,0.93852468121029
AXSM,0.7410094637223974,3.0060115,0.8514635776289843,0.444794952681388,0.886435331230284,0.886435331230284,0.9779179810725552
