symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
CRCL,0.8989845718456033,9.27359658235294,1.2346965930140912,0.9235084142091282,0.9499675813906452,0.9133099482675097,0.6060598373218073
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
COHR,0.8832812291969623,6.594604346666667,0.7504905910194858,0.8496816858789177,0.8667811958561551,0.9698966499372671,0.8853989060223345
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
AAUC,0.8657509807246948,9.96914253943662,1.4396711027295088,0.9700057855640141,0.8525392813494127,0.6961910054299574,0.8862200621900396
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
BLTE,0.858349762478304,5.603246315384615,0.607579777624067,0.8254445967065281,0.805141009905975,0.9382240008196395,1.0
TSEM,0.8568983404385587,5.269357687323944,1.4216915423443048,0.8028066949168824,0.8836073988141124,0.876680644986854,0.9131727863533976
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
IE,0.832526199054355,10.546397307692306,0.6664040811402843,0.9708987028925675,0.830968038795819,0.6871026726020466,0.6445230494301047
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CLSK,0.8264840322215942,13.520150225352113,1.8525625819301625,0.9951300085149822,0.9433005746716778,0.6734568246630909,0.13341963173644955
MTSI,0.8255216973193894,4.123532,0.8908323649929667,0.6972953479985575,0.8429979564851545,0.9405818006971991,0.9830268061065032
BMA,0.824883505183996,6.888847344285715,0.8859272524615018,0.8891893487251467,0.7003315382041848,0.8752455078153313,0.9350209319566383
ERO,0.8242863759337009,5.013281769230769,1.4340939210246666,0.7796481566189732,0.9740866599524706,0.6401437911198755,0.8245043190972048
