symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SANM,0.9848249027237354,15.817737,3.22062590074063,0.9883268482490272,0.980544747081712,0.9922178988326849,0.9727626459143968
KNSA,0.972568093385214,23.068098,3.587717204322603,1.0,0.9883268482490272,0.926070038910506,0.914396887159533
CECO,0.9554474708171208,14.844178,2.729672901897397,0.9844357976653696,0.9571984435797666,0.9105058365758756,0.9377431906614786
OMCL,0.945525291828794,18.522448,2.331741278542463,0.9922178988326849,0.9455252918287936,0.8832684824902723,0.906614785992218
HRI,0.9357976653696496,8.093256,1.6352903726276165,0.9649805447470816,0.9027237354085604,0.9299610894941636,0.9610894941634242
THR,0.9352140077821012,12.1419325,2.152504015705872,0.9766536964980544,0.933852140077821,0.867704280155642,0.9299610894941636
RVMD,0.9293774319066148,10.435183,1.5203188074661689,0.9688715953307392,0.8871595330739299,0.9571984435797666,0.8832684824902723
NUE,0.9173151750972762,5.1767464,1.561890135955888,0.914396887159533,0.8949416342412452,0.9455252918287936,0.9494163424124512
MANE,0.9147859922178988,5.9040995,1.652830203848643,0.9455252918287936,0.906614785992218,0.8482490272373541,0.9688715953307392
KEN,0.9116731517509729,5.6369867,2.0129266251278715,0.926070038910506,0.926070038910506,0.8171206225680934,1.0
PKX,0.9042801556420234,8.054071,1.3735665419153509,0.9610894941634242,0.8599221789883269,0.8404669260700389,0.9883268482490272
CNC,0.9001945525291828,12.735635,1.96763707634964,0.980544747081712,0.9221789883268484,0.8365758754863813,0.669260700389105
TFII,0.8966926070038911,5.7977333,1.1716852940258855,0.9416342412451362,0.8287937743190662,0.8949416342412452,0.980544747081712
CVLT,0.8964980544747082,11.124306,1.045211294909394,0.9727626459143968,0.8015564202334631,0.9182879377431906,0.9182879377431906
MAAS,0.8924124513618678,22.795431,1.6286205121317934,0.9961089494163424,0.8988326848249028,0.6964980544747081,0.8988326848249028
AXGN,0.8856031128404669,6.6514316,1.869780397859164,0.9494163424124512,0.9182879377431906,0.7315175097276264,0.8560311284046692
PII,0.8846303501945525,4.995904,2.331498566142281,0.906614785992218,0.9416342412451362,0.7509727626459144,0.8754863813229572
AVB,0.8546692607003891,4.3034196,1.0019636121378674,0.8832684824902723,0.7782101167315175,0.8871595330739299,0.9571984435797666
HUM,0.8441634241245136,4.623921,0.8444306364547404,0.8949416342412452,0.7120622568093385,0.9416342412451362,0.933852140077821
BEN,0.8260700389105058,5.7852783,1.3919609004875586,0.9377431906614786,0.867704280155642,0.6653696498054474,0.6108949416342413
VAL,0.8215953307392996,4.2424293,0.9066336809295136,0.8793774319066148,0.7509727626459144,0.8035019455252919,0.9027237354085604
KO,0.8083657587548638,4.2218947,1.1883242717956826,0.8754863813229572,0.8326848249027238,0.7626459143968871,0.5797665369649806
UNH,0.808171206225681,3.9640243,0.7929673131478038,0.8560311284046692,0.6614785992217899,0.9610894941634242,0.8482490272373541
GTLB,0.8077821011673152,7.3625345,1.1316187377393945,0.9571984435797666,0.8249027237354085,0.6575875486381323,0.5252918287937743
CTOS,0.7912451361867703,5.1822314,1.7472182983195652,0.9182879377431906,0.914396887159533,0.3949416342412451,0.708171206225681
ARLP,0.7867704280155642,4.0078526,1.0538367746171264,0.8599221789883269,0.8054474708171206,0.5719844357976653,0.8949416342412452
NWBI,0.783852140077821,5.67087,1.0672370423679136,0.9299610894941636,0.8093385214007782,0.5136186770428015,0.7237354085603113
BEAM,0.7803501945525291,5.3145866,0.8469440412349979,0.9221789883268484,0.7159533073929961,0.6498054474708171,0.7704280155642024
PLBL,0.7797665369649806,3.6036074,2.4623909128688184,0.8249027237354085,0.9494163424124512,0.2957198443579766,0.9961089494163424
BWLP,0.7793774319066148,5.109155,0.9060634460092692,0.9105058365758756,0.7470817120622568,0.556420233463035,0.8793774319066148
ESS,0.7752918287937743,3.8546996,0.6749637099249642,0.8521400778210116,0.5525291828793775,0.9221789883268484,0.9922178988326849
LFST,0.7614785992217898,4.7455263,2.1854865464977253,0.8988326848249028,0.9377431906614786,0.3385214007782101,0.5097276264591439
GLXY,0.7546692607003891,6.886229,0.7816946085473828,0.953307392996109,0.6536964980544747,0.6770428015564203,0.5680933852140078
IX,0.7439688715953306,3.2171137,0.912993226782814,0.7859922178988327,0.754863813229572,0.5680933852140078,0.9105058365758756
EQR,0.7342412451361868,3.5462117,0.7505786671219037,0.8210116731517509,0.6342412451361867,0.7159533073929961,0.8171206225680934
ALHC,0.722373540856031,4.368589,0.8122830189544552,0.8871595330739299,0.6809338521400778,0.5408560311284046,0.6536964980544747
SHEL,0.7120622568093385,0.60982484,2.0545144947021594,0.6498054474708171,0.9299610894941636,0.4280155642023346,0.7354085603112841
GM,0.7112840466926069,0.89790225,1.4833660690458743,0.669260700389105,0.8793774319066148,0.490272373540856,0.7120622568093385
MOH,0.7056420233463035,5.6857505,0.473457942941916,0.933852140077821,0.2840466926070039,0.933852140077821,0.926070038910506
TMUS,0.7015564202334631,1.1655294,0.7953554335614228,0.6964980544747081,0.6653696498054474,0.708171206225681,0.8326848249027238
NOK,0.6891050583657587,3.750515,1.686143192378382,0.8326848249027238,0.9105058365758756,0.3696498054474708,0.0505836575875486
PKG,0.6822957198443579,3.2511547,0.5334069959110596,0.7898832684824902,0.3813229571984435,0.8793774319066148,0.9649805447470816
QCOM,0.6714007782101167,0.45905292,1.1140988462326564,0.6147859922178989,0.8132295719844358,0.4863813229571984,0.7431906614785992
OGN,0.6696498054474708,1.1778095,3.0377751737395298,0.7003891050583657,0.9727626459143968,0.2295719844357976,0.3813229571984435
OSCR,0.6587548638132297,4.511057,0.6871233870401441,0.8910505836575876,0.5642023346303502,0.5214007782101168,0.4513618677042801
CVX,0.6519455252918287,1.7182612,0.5919176714116012,0.7237354085603113,0.4863813229571984,0.7587548638132295,0.7665369649805448
CVS,0.6501945525291829,3.3499234,0.5669361422512494,0.8015564202334631,0.4357976653696498,0.7354085603112841,0.7003891050583657
IP,0.6455252918287938,3.8284838,0.5923417820192591,0.8404669260700389,0.490272373540856,0.6070038910505836,0.5836575875486382
MAA,0.6451361867704279,3.1063118,0.5077246657843167,0.77431906614786,0.3463035019455253,0.7937743190661478,0.9416342412451362
SPOT,0.6412451361867704,-12.244367,3.01344474816327,0.0194552529182879,0.9688715953307392,1.0,0.953307392996109
