symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BELFA,0.9410224438902745,6.5592146,1.8606620384827883,0.9077306733167082,0.9650872817955112,0.9301745635910224,0.9950124688279302
TNGX,0.9349127182044888,52.967365,6.425536350856797,1.0,1.0,0.8977556109725686,0.5536159600997507
MRVL,0.93428927680798,9.6329775,2.719373492656905,0.9675810473815462,0.9900249376558604,0.9675810473815462,0.5561097256857855
NVMI,0.9340399002493766,6.768114,1.503275487519336,0.912718204488778,0.9152119700748128,0.9775561097256856,0.9875311720698254
ARCB,0.926932668329177,7.1764812,1.5992356201031912,0.9251870324189526,0.9301745635910224,0.9077306733167082,0.9600997506234414
SYNA,0.9197007481296756,10.767226,1.3503132173478574,0.9800498753117208,0.8653366583541147,0.9201995012468828,0.8977556109725686
AMAT,0.9143391521197008,8.644402,1.3287037852112675,0.9551122194513716,0.8528678304239401,0.9850374064837906,0.8453865336658354
KLAC,0.9125935162094764,9.271206,1.1522535269671774,0.9650872817955112,0.7880299251870324,1.0,0.9900249376558604
BELFB,0.9114713216957604,6.310941,1.447148563693289,0.8827930174563591,0.9027431421446384,0.942643391521197,0.9800498753117208
IDYA,0.91072319201995,11.276064,2.145815024492756,0.9875311720698254,0.9825436408977556,0.743142144638404,0.7256857855361596
GLXY,0.9100997506234414,21.360386,3.594313604944711,0.9975062344139652,0.9950124688279302,0.8179551122194514,0.4912718204488778
AMBA,0.9072319201995012,8.186399,1.6650266217456045,0.945137157107232,0.945137157107232,0.8129675810473815,0.830423940149626
ASML,0.8951371571072319,6.5357513,1.191733315166258,0.9027431421446384,0.8054862842892768,0.9975062344139652,0.9775561097256856
PENG,0.8921446384039899,7.9685874,1.6350533479162286,0.942643391521197,0.940149625935162,0.800498753117207,0.7306733167082294
AAOI,0.8835411471321696,11.096045,1.2018474779544197,0.9825436408977556,0.8129675810473815,0.9551122194513716,0.6408977556109726
NIC,0.8804239401496259,4.93881,2.9527548498414475,0.7655860349127181,0.9925187032418952,0.8403990024937655,0.970074812967581
MPWR,0.8785536159600997,5.2753115,1.3289022022594974,0.8054862842892768,0.8553615960099751,0.9900249376558604,0.9925187032418952
OSCR,0.8756857855361595,11.7503,2.0632363130190736,0.9900249376558604,0.9775561097256856,0.7206982543640897,0.428927680798005
MU,0.8730673316708231,9.869101,1.0979832697540004,0.972568578553616,0.7581047381546134,0.9950124688279302,0.683291770573566
CRDO,0.870573566084788,7.4339046,1.200712384534317,0.9301745635910224,0.8104738154613467,0.9326683291770572,0.7481296758104738
PI,0.8694513715710723,6.946168,1.1927735282619438,0.9152119700748128,0.8079800498753117,0.8678304239401496,0.9276807980049876
ADEA,0.8630922693266834,8.868184,1.5869400380009722,0.9576059850374063,0.9226932668329176,0.6895261845386533,0.6708229426433915
ONTO,0.8529925187032419,6.21939,1.097079679941094,0.8802992518703242,0.7531172069825436,0.9376558603491272,0.9376558603491272
OSIS,0.8523690773067332,6.4532495,1.089518121386547,0.8927680798004988,0.743142144638404,0.917705735660848,0.9625935162094764
DUOL,0.850498753117207,8.190407,1.090539072941891,0.9476309226932668,0.7456359102244389,0.8753117206982544,0.827930174563591
MTSI,0.8502493765586034,4.7654867,1.355441502073256,0.7556109725685786,0.8678304239401496,0.940149625935162,0.940149625935162
TTMI,0.8442643391521196,6.4192877,1.1077911896723511,0.8902743142144638,0.7630922693266833,0.9002493765586035,0.8553615960099751
LRCX,0.8273067331670823,6.980353,1.0125969654727711,0.917705735660848,0.6807980049875312,0.9576059850374063,0.7630922693266833
SRAD,0.8214463840399003,9.784178,1.6090647027183775,0.970074812967581,0.9351620947630924,0.5511221945137157,0.4438902743142144
HAE,0.820573566084788,5.0505,1.412338241193338,0.7755610972568578,0.8877805486284289,0.7605985037406484,0.8628428927680798
RMBS,0.8203241895261845,4.6245966,1.3932190003044729,0.743142144638404,0.885286783042394,0.8354114713216958,0.8329177057356608
HRI,0.8198254364089774,6.18233,1.0333761885539243,0.8778054862842892,0.7007481296758105,0.8703241895261845,0.9326683291770572
CACC,0.817581047381546,3.2953224,1.850111539959633,0.5486284289276808,0.9600997506234414,0.9476309226932668,1.0
TREX,0.8142144638403989,6.05296,1.3651726644198814,0.8653366583541147,0.8753117206982544,0.6708229426433915,0.7082294264339152
INTC,0.8114713216957606,11.1929,1.102532749433765,0.9850374064837906,0.7605985037406484,0.9052369077306732,0.1945137157107231
ELF,0.8084788029925186,5.46701,1.4421887956241544,0.8204488778054863,0.9002493765586035,0.7069825436408977,0.6483790523690773
SMTC,0.8082294264339152,5.1450067,1.1795760715842043,0.7855361596009975,0.800498753117207,0.8628428927680798,0.8054862842892768
DXCM,0.8056109725685785,5.1605844,1.4135931428832131,0.7930174563591023,0.8902743142144638,0.7680798004987531,0.628428927680798
ALAB,0.8046134663341646,9.2316885,0.8970054927140475,0.9625935162094764,0.5461346633416458,0.970074812967581,0.8254364089775561
FORM,0.8014962593516209,6.4695826,0.9970834662266166,0.8952618453865336,0.6658354114713217,0.8553615960099751,0.8403990024937655
CENX,0.7965087281795511,5.2894216,1.234331278225729,0.8079800498753117,0.827930174563591,0.7406483790523691,0.7581047381546134
CXW,0.7917705735660848,6.50582,1.268332258233548,0.8977556109725686,0.8379052369077307,0.5685785536159601,0.7057356608478803
CBRS,0.7866583541147133,18.317501,0.8525519775484983,0.9950124688279302,0.4887780548628428,0.9800498753117208,0.713216957605985
CDNS,0.7864089775561096,4.7981043,1.0178200942200284,0.7581047381546134,0.685785536159601,0.9526184538653366,0.9052369077306732
MSTR,0.7839152119700747,5.6127486,1.1380400619715776,0.8354114713216958,0.7780548628428927,0.8379052369077307,0.516209476309227
ENTG,0.7810473815461345,5.8209095,1.0028687552710216,0.8503740648379052,0.6708229426433915,0.8428927680798005,0.800498753117207
