symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ARGX,0.9792989508107373,16.28705,1.9044468360932416,0.9970789617114049,0.9475490530044965,0.9970789617114049,0.9926335331789071
CBRS,0.9613797009129308,15.073294,2.0558884097991825,0.9941579234228096,0.9639341190897942,0.9795527319798337,0.801369396375528
NBTX,0.9512199380024526,11.367783,5.106445845955207,0.984125902711541,0.9970789617114049,0.8110267066357815,0.9559289412726529
SNDK,0.9266827905709225,8.78109825,1.2179695665880224,0.9706618749148386,0.8487447199890994,1.0,0.8989048235454422
HTHT,0.9230429895081074,11.1747805,2.1293191903896944,0.9867914566017169,0.9650752827360676,0.8243544760866603,0.7501873552255076
COHR,0.9155500579097968,7.9136415,1.3045990390097564,0.9575810737157651,0.8642355906799292,0.9663441885815505,0.8464538765499386
FIGR,0.9091748705545715,13.482345500000001,2.1461317030747873,0.9912368851342145,0.9649475405368579,0.806955988554299,0.6311912385883636
AXTI,0.9050734943452787,18.152804,1.3647491542129868,1.0,0.8746508379888268,0.9312917291184084,0.6268735522550757
AIR,0.9022176045782804,5.2667850000000005,1.5890404363466288,0.8905164191306717,0.9123688513421446,0.880995367216242,0.9500868646954626
VIST,0.8933642185583868,5.68006835,1.706757834411262,0.9213874506063495,0.9288816596266523,0.7924785393105328,0.8727432211472952
MESO,0.885851699822864,8.9772335,2.01311789966006,0.9735829132034337,0.9550432620247991,0.6192516010355634,0.8698221828587
FN,0.8800304878048781,5.338291,0.922495190032116,0.9085365853658536,0.7774390243902439,0.972560975609756,0.9542682926829268
SII,0.8793943316528137,4.7434868,1.406337122875326,0.8568691238588364,0.891291388472544,0.8553447336149339,0.9646920561384384
SMTC,0.8760129956397329,10.16209225,0.955465612807364,0.9809493800245266,0.7583117590952446,0.9254496525412181,0.8218166643956942
IESC,0.8565846845619294,4.77966685,0.9270221273899145,0.854833764818095,0.7442260525957215,0.9867914566017169,0.9955545714675023
ONC,0.8538688854067312,4.249165,1.1937966424706195,0.7979373892900941,0.8327343643548167,0.928115206431394,0.9751073034473361
LITE,0.8511053958304946,4.81892625,0.9163970551861989,0.8620810055865922,0.738886428668756,0.9912368851342145,0.9251941681427986
PWR,0.8491147465594767,5.17665775,0.8812717599544558,0.8873484125902711,0.703323000408775,0.982473770268429,0.9588499795612482
AEHR,0.8485863196620793,8.350738,0.8745083183771879,0.9648197983376481,0.6983666030794387,0.910588976699823,0.8435328382613435
VICR,0.8368131727755824,8.0322897,0.7938155141153934,0.9605021120043602,0.619370827088159,0.9471658264068674,0.9442447881182723
DIOD,0.8351563564518327,4.2955118500000005,1.256549670399746,0.8050654040059954,0.8553447336149339,0.8133090339283282,0.9135100149884181
WDC,0.8263719512195121,4.5115995,0.8370113528876302,0.8323170731707317,0.7439024390243902,0.9542682926829268,0.8384146341463414
ALM,0.8233495707862106,8.416173,1.6872253050112815,0.9649475405368579,0.925960621338057,0.5961387791252214,0.42303958304946176
CECO,0.8226095176454558,5.54404615,0.9357141607140838,0.9166865376754327,0.7177834173593133,0.8112736748875868,0.8829029840577736
DDS,0.8214939024390243,3.6817188,1.0858140375431609,0.6890243902439024,0.8323170731707317,0.945121951219512,1.0
OCUL,0.8191787879820138,6.8974065499999995,3.9898956949868083,0.9433591088704183,0.9941579234228096,0.45365087205341326,0.5031765226870146
PLSE,0.8191302459463141,4.698021349999999,1.27679749610129,0.843779806513149,0.845048712358632,0.692209429077531,0.8959837852568469
ANDE,0.8113128491620112,4.5219965,1.056690082313901,0.840782122905028,0.770949720670391,0.7653631284916201,0.9413407821229052
ONTO,0.8088814893037198,5.8412445,0.735522009735821,0.9284984330290231,0.5707351137757188,0.9500868646954626,0.9413237498296771
RUM,0.8015312031611936,10.6903435,1.4984304502397656,0.9838704183131217,0.9098310396511787,0.4900957214879411,0.40716548576100287
