symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.9503184713375796,10.864232,2.107071618083588,0.9830148619957536,0.940552016985138,0.954352441613588,0.861995753715499
NTRA,0.9492569002123142,10.73863,1.9037250227726417,0.9808917197452228,0.921443736730361,0.9745222929936306,0.8853503184713376
KBH,0.9479830148619957,16.6509,3.3507121128431234,1.0,0.9915074309978767,0.8874734607218684,0.7346072186836518
MANE,0.9447983014861996,13.2143,1.7817362026259684,0.9936305732484076,0.9087048832271762,0.9469214437367304,0.8959660297239915
PRIM,0.9307855626326964,9.11125,3.05183376481982,0.9639065817409768,0.989384288747346,0.8704883227176221,0.7303609341825902
DFTX,0.9218683651804672,16.44555,5.284144983844655,0.9978768577494692,0.9978768577494692,0.8195329087048833,0.5944798301486199
WDFC,0.9112526539278132,7.4343057,1.552683075192673,0.9193205944798302,0.8556263269639066,0.9596602972399152,0.9808917197452228
MMYT,0.8980891719745223,10.972731,2.0280402709764225,0.9851380042462844,0.9341825902335456,0.772823779193206,0.7176220806794055
IESC,0.8938428874734607,5.200272,2.1276214427148825,0.7600849256900213,0.9469214437367304,0.9851380042462844,0.9936305732484076
MHO,0.8928874734607217,6.84831,1.5837497908775422,0.8874734607218684,0.8641188959660298,0.921443736730361,0.9554140127388536
BKNG,0.8872611464968153,7.286609,1.77586407376589,0.9129511677282378,0.9044585987261148,0.9384288747346072,0.6348195329087049
EXPE,0.8849256900212313,6.969432,1.4859506482866929,0.902335456475584,0.8259023354564756,0.961783439490446,0.8768577494692145
PHM,0.8787685774946922,7.23825,1.5863877268504416,0.9087048832271762,0.8662420382165605,0.8959660297239915,0.7834394904458599
MEDP,0.8753715498938429,8.30235,1.2399128843117888,0.9469214437367304,0.7091295116772823,0.9872611464968152,0.9830148619957536
MHK,0.8743099787685774,9.59874,1.292167076477747,0.9723991507430998,0.7515923566878981,0.9246284501061572,0.8598726114649682
FOUR,0.8618895966029724,14.3522,1.4876462448968408,0.9957537154989384,0.8280254777070064,0.7940552016985138,0.6475583864118896
AGYS,0.8612526539278132,6.8773823,1.5199139320371704,0.8938428874734607,0.8365180467091295,0.8163481953290871,0.9235668789808916
TWST,0.86104033970276,7.4705863,1.5283633434431887,0.9235668789808916,0.8450106157112527,0.8343949044585988,0.7515923566878981
VKTX,0.8582802547770699,8.790569,2.408642809929283,0.9554140127388536,0.9660297239915074,0.6348195329087049,0.5881104033970276
RGEN,0.8504246284501061,9.519657,1.209018508050413,0.970276008492569,0.6836518046709129,0.9363057324840764,0.8428874734607219
UAL,0.8471337579617834,7.396125,1.480749795509241,0.9150743099787686,0.821656050955414,0.8938428874734607,0.6050955414012739
MTH,0.8461783439490446,8.98148,1.287279259893872,0.9596602972399152,0.7452229299363057,0.8450106157112527,0.8046709129511678
ADPT,0.8404458598726114,12.246086,2.3129970727965783,0.989384288747346,0.961783439490446,0.5456475583864119,0.4840764331210191
LPX,0.8399150743099787,7.44237,1.4052164498322717,0.921443736730361,0.8067940552016986,0.7855626326963907,0.7791932059447984
W,0.8389596602972398,9.35769,1.2917669638434868,0.9681528662420382,0.7494692144373672,0.8768577494692145,0.6242038216560509
SHOP,0.8385350318471336,6.0271153,1.959607528850663,0.8428874734607219,0.9256900212314224,0.8386411889596603,0.5180467091295117
CWST,0.8384288747346073,5.871429,1.661584387703772,0.8280254777070064,0.8874734607218684,0.7707006369426752,0.8386411889596603
BLDR,0.8359872611464967,11.3124,1.2185221209360535,0.9872611464968152,0.6963906581740976,0.8853503184713376,0.6963906581740976
CSL,0.8336518046709128,7.26876,1.1415199251365455,0.910828025477707,0.6369426751592356,0.9766454352441614,0.9660297239915074
OC,0.8308917197452228,8.097,1.19496778522183,0.940552016985138,0.6751592356687898,0.910828025477707,0.832271762208068
GRBK,0.8304670912951166,7.60563,1.2492618390502477,0.9256900212314224,0.7239915074309978,0.7983014861995754,0.9341825902335456
RHP,0.8242038216560509,4.45947,2.602531794446933,0.6709129511677282,0.9723991507430998,0.7898089171974523,0.910828025477707
ILMN,0.8214437367303608,6.160192,1.2703084421084794,0.8535031847133758,0.7346072186836518,0.9193205944798302,0.8174097664543525
RUN,0.8182590233545647,12.568302,6.295464817486236,0.9915074309978767,1.0,0.4861995753715499,0.2399150743099787
FBIN,0.809660297239915,9.8401,1.331643033150341,0.9745222929936306,0.7685774946921444,0.70276008492569,0.5902335456475584
GLW,0.8083864118895966,6.05967,1.329342351424088,0.8471337579617835,0.7643312101910829,0.9341825902335456,0.5753715498938429
UFPI,0.8014861995753715,6.879322,1.2046777213609756,0.8959660297239915,0.6794055201698513,0.8067940552016986,0.8874734607218684
DHI,0.7983014861995754,6.68247,1.1592713673777413,0.881104033970276,0.6518046709129511,0.9246284501061572,0.7685774946921444
GH,0.79447983014862,4.6854734,1.6537851901576766,0.6942675159235668,0.8853503184713376,0.8280254777070064,0.7600849256900213
SSD,0.7897027600849257,4.48637,1.3845067137135854,0.673036093418259,0.802547770700637,0.8895966029723992,0.9532908704883228
KNF,0.7881104033970275,4.80148,1.621682732140315,0.7197452229299363,0.8726114649681529,0.7133757961783439,0.881104033970276
GDDY,0.7870488322717621,6.87254,1.2476422931737838,0.89171974522293,0.7176220806794055,0.7749469214437368,0.6878980891719745
