symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RVTY,0.9328178694158076,8.008399,1.2969642533595291,0.9656357388316152,0.9003436426116839,0.9518900343642612,0.8934707903780069
SWKS,0.92680412371134,10.534946,1.4923202657159893,0.9965635738831616,0.9209621993127148,0.9209621993127148,0.7147766323024055
VAL,0.9190721649484536,7.56737,1.401445812161123,0.9553264604810996,0.9106529209621992,0.8900343642611683,0.8797250859106529
ILMN,0.9156357388316152,6.9377036,1.0919030691593987,0.9415807560137456,0.8556701030927835,0.9690721649484536,0.9278350515463918
PBF,0.9146048109965634,6.250002,2.387031681384548,0.9312714776632304,0.9759450171821306,0.8419243986254296,0.7869415807560137
QRVO,0.9127147766323024,7.3809905,1.1684848386521085,0.9518900343642612,0.8762886597938144,0.9140893470790378,0.9003436426116839
FPS,0.9032646048109966,12.256554,3.3701308019376524,1.0,0.9828178694158076,0.7972508591065293,0.4982817869415807
TLX,0.8926116838487973,9.083198,5.43759846367912,0.979381443298969,0.9965635738831616,0.5670103092783505,0.8762886597938144
QLYS,0.883848797250859,7.3477545,0.8769361395235239,0.9450171821305842,0.7525773195876289,0.9621993127147768,0.972508591065292
TENB,0.8829896907216493,10.433295,1.1978503751827536,0.993127147766323,0.8797250859106529,0.8144329896907216,0.6460481099656358
MRCY,0.8783505154639175,7.663827,0.8881033195210918,0.9587628865979382,0.7731958762886598,0.8934707903780069,0.9347079037800688
CRUS,0.8754295532646048,5.3805513,0.9379834819508708,0.9072164948453608,0.8075601374570447,0.8969072164948454,0.9587628865979382
ECO,0.8716494845360825,3.9011548,1.745979678682661,0.8109965635738832,0.9587628865979382,0.7800687285223368,0.9621993127147768
WAY,0.8664948453608247,8.032128,1.5760701634208616,0.9690721649484536,0.9450171821305842,0.6563573883161512,0.6529209621993127
CAI,0.8654639175257732,8.982726,1.4990949748245117,0.9759450171821306,0.9243986254295532,0.7079037800687286,0.5876288659793815
TEM,0.8597938144329896,9.583121,0.8923782570664215,0.9828178694158076,0.7766323024054983,0.8865979381443299,0.6666666666666666
BRKR,0.8439862542955328,6.4849997,0.921121924463831,0.9347079037800688,0.7972508591065293,0.7903780068728522,0.7972508591065293
GH,0.8396907216494846,5.5648217,0.8050413294644875,0.9175257731958762,0.7010309278350515,0.9312714776632304,0.8694158075601375
DGX,0.8360824742268042,4.0543966,0.8604996994540081,0.8281786941580757,0.7457044673539519,0.9381443298969072,0.9759450171821306
TMO,0.8329896907216495,4.1180787,0.7990027667598917,0.8350515463917526,0.697594501718213,0.993127147766323,0.979381443298969
