symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SHOP,0.9495774647887324,19.659359,3.156850053894438,0.9971830985915492,0.9746478873239436,0.9661971830985916,0.6619718309859155
MTRN,0.948169014084507,28.538088,1.5101966328095422,1.0,0.8591549295774648,1.0,0.9746478873239436
FRPT,0.9333802816901408,15.453664,2.329805227141604,0.9859154929577464,0.9492957746478872,0.8845070422535212,0.7915492957746478
SII,0.9173239436619718,7.675419,2.4063953970844514,0.8901408450704226,0.9605633802816902,0.8647887323943662,0.9661971830985916
QLYS,0.9171830985915492,16.109762,1.3270665740188432,0.9887323943661972,0.8084507042253521,0.971830985915493,0.9380281690140844
URGN,0.9171830985915492,12.700411,2.3987001432366437,0.9746478873239436,0.9577464788732394,0.8,0.8084507042253521
CRL,0.9036619718309858,10.981544,1.303733586599587,0.9577464788732394,0.8,0.9690140845070424,0.9464788732394366
TVTX,0.8959154929577464,10.76401,2.0341907215199293,0.952112676056338,0.9267605633802816,0.819718309859155,0.7436619718309859
GFF,0.8929577464788732,10.54712,1.3892275280898876,0.9464788732394366,0.828169014084507,0.8873239436619719,0.943661971830986
WTTR,0.8869014084507042,17.351347,2.338684942010927,0.9943661971830986,0.952112676056338,0.7154929577464789,0.6253521126760564
SHAK,0.8816901408450704,7.613651,2.6488193627159284,0.8873239436619719,0.9661971830985916,0.7971830985915493,0.7352112676056338
TWST,0.8808450704225352,12.971996,1.228903485147667,0.9802816901408452,0.7718309859154929,0.9183098591549296,0.8394366197183099
DT,0.8797183098591549,11.704227,2.0242891131590888,0.9690140845070424,0.923943661971831,0.8028169014084507,0.5661971830985916
PLPC,0.8780281690140844,11.322,1.065675189711395,0.9605633802816902,0.6957746478873239,0.9943661971830986,0.9943661971830986
SKY,0.8750704225352113,12.439294,1.2212587570274025,0.971830985915493,0.7661971830985915,0.8929577464788733,0.8816901408450705
ZETA,0.8580281690140845,11.521022,3.581210914847264,0.9633802816901408,0.9802816901408452,0.6845070422535211,0.4084507042253521
AEM,0.8533802816901408,9.11958,1.1648465778098944,0.9267605633802816,0.7436619718309859,0.9323943661971832,0.8225352112676056
ANET,0.8532394366197182,6.4931026,1.5832913917582334,0.8309859154929577,0.8816901408450705,0.9154929577464788,0.7070422535211267
TX,0.8522535211267604,6.515691,2.2134126532932674,0.8338028169014085,0.9380281690140844,0.723943661971831,0.8732394366197183
BSP,0.8507042253521127,16.144966,1.2797748286536987,0.991549295774648,0.7830985915492957,0.8225352112676056,0.6507042253521127
SIM,0.8487323943661972,6.097561,117.98916116870876,0.8112676056338028,0.9971830985915492,0.5802816901408451,0.9971830985915492
SN,0.8426760563380281,6.7423725,1.3211389344242592,0.8394366197183099,0.8028169014084507,0.9070422535211268,0.8647887323943662
AYA,0.8405633802816901,8.777294,1.6924418246973962,0.9154929577464788,0.8985915492957747,0.6281690140845071,0.8
WLYB,0.8401408450704225,4.5279355,242.60887096774192,0.7380281690140845,1.0,0.6591549295774648,1.0
LLY,0.8392957746478873,4.296028,1.4143636845712455,0.7183098591549296,0.8394366197183099,0.991549295774648,0.9577464788732394
INTA,0.8364788732394366,11.68396,1.2584984644706128,0.9661971830985916,0.7774647887323943,0.7464788732394366,0.7690140845070422
SUPN,0.8288732394366198,9.248555,1.2232947415568407,0.9352112676056338,0.7690140845070422,0.7549295774647887,0.8140845070422535
PRMB,0.8256338028169014,9.016739,1.9467599471209696,0.923943661971831,0.9126760563380282,0.6394366197183099,0.5492957746478874
IOSP,0.8240845070422536,6.407151,1.2942453469895858,0.8253521126760563,0.7943661971830986,0.8056338028169014,0.9605633802816902
NGL,0.8222535211267606,9.131267,1.5489554970316477,0.9295774647887324,0.8676056338028169,0.5492957746478874,0.8338028169014085
KTOS,0.8208450704225352,7.5188003,1.4799710550300005,0.8845070422535212,0.856338028169014,0.7492957746478873,0.6169014084507042
AUGO,0.8130985915492956,10.321855,1.0082069648027618,0.943661971830986,0.676056338028169,0.8169014084507042,0.828169014084507
IFF,0.8095774647887324,9.01224,1.0162164448372522,0.9211267605633804,0.6788732394366197,0.856338028169014,0.7830985915492957
AZN,0.8064788732394366,3.7751005,2.306305722755476,0.6535211267605634,0.9464788732394366,0.8140845070422535,0.8366197183098592
EGO,0.8056338028169013,12.916407,1.077906904394837,0.9774647887323944,0.7070422535211267,0.7577464788732394,0.6450704225352113
INDV,0.8007042253521126,7.013702,1.4457674343066194,0.856338028169014,0.847887323943662,0.6704225352112676,0.7014084507042253
AGI,0.797887323943662,7.840748,1.5183583968455918,0.8929577464788733,0.8619718309859155,0.6507042253521127,0.5352112676056338
GFI,0.7971830985915492,10.041041,1.1844750686974412,0.9408450704225352,0.7492957746478873,0.7323943661971831,0.5915492957746479
WPM,0.7967605633802818,5.76206,1.2072757190553374,0.8028169014084507,0.7605633802816901,0.8394366197183099,0.8169014084507042
WYNN,0.7949295774647888,4.2315626,1.6464664456561329,0.704225352112676,0.8901408450704226,0.7605633802816901,0.847887323943662
ACAD,0.7939436619718309,6.11418,2.1117428877000037,0.8140845070422535,0.9295774647887324,0.571830985915493,0.6929577464788732
SSRM,0.7935211267605633,9.969901,1.2795907856614528,0.9380281690140844,0.780281690140845,0.676056338028169,0.5690140845070423
AIZ,0.7933802816901407,5.543707,0.973740390735935,0.7915492957746478,0.6535211267605634,0.952112676056338,0.971830985915493
NRG,0.7916901408450704,4.0926185,1.661416484604799,0.6901408450704225,0.895774647887324,0.7887323943661971,0.7887323943661971
AXTI,0.7873239436619717,8.610392,1.103749364729195,0.9126760563380282,0.7211267605633803,0.8084507042253521,0.5380281690140845
EQH,0.7850704225352113,6.196895,1.4367674341181924,0.8169014084507042,0.8450704225352113,0.6929577464788732,0.647887323943662
AVT,0.7835211267605633,4.571494,1.3324248768259186,0.7464788732394366,0.8112676056338028,0.7633802816901408,0.856338028169014
