symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
KEYS,0.9869895931882686,20.6346915,2.751448357658063,1.0,0.9907473982970671,0.9969157994323559,0.9084484389782403
TRI,0.9413481551561023,11.638779,3.151818703005971,0.9848060548722799,0.9938315988647115,0.8815988647114474,0.7250520340586566
UCTT,0.9350941343424788,11.993220749999999,2.1543390322858738,0.9826963103122042,0.9876631977294228,0.8401419110690634,0.774399243140965
TARS,0.921321665089877,9.103324,1.522216966357841,0.9517880794701987,0.974872280037843,0.8191674550614948,0.8315704824976349
HUBS,0.896871807000946,7.5623387,0.6947202493234296,0.9280889309366129,0.8381267738883633,0.9646452223273415,0.8576726584673604
LASR,0.89529091769158,9.4848865,1.1733132014166325,0.957729422894986,0.9366603595080416,0.7887795648060548,0.7449858088930936
SANM,0.8950534531693473,8.0831492,0.6893943584217562,0.938476821192053,0.8376726584673604,0.9219205298013247,0.8901702932828761
AMD,0.8943760643330179,8.2526415,1.3005356444494893,0.9402649006622517,0.9527625354777673,0.9606527909176916,0.3968590350047304
BCC,0.8928850520340585,7.5397297000000005,0.9478393498274571,0.9277956480605487,0.9058183538315989,0.8111163670766319,0.888968779564806
DRS,0.8783727530747398,13.9420535,0.8402535009048899,0.9969157994323559,0.872639545884579,0.7806338694418165,0.6790160832544938
DOCN,0.8753349101229896,7.82832,1.3054553602027092,0.9342573320719016,0.9516272469252602,0.7596594134342478,0.633434247871334
FDS,0.8703297067171238,6.68831415,0.6195000884766533,0.8943897824030275,0.8042005676442763,0.9295175023651845,0.8991958372753075
HSIC,0.8668670766319773,6.0196085,1.359780750774533,0.8633869441816462,0.9577956480605486,0.7708609271523179,0.752809839167455
MNDY,0.8449536423841059,7.401073,0.7362770672485529,0.9221475875118259,0.8507568590350048,0.7886187322611165,0.6671333964049195
VICR,0.8324285714285714,5.2823033,0.7303734973593383,0.8028571428571428,0.8057142857142857,0.88,0.9342857142857144
BEAM,0.8266906338694417,9.8658665,0.7755726378017181,0.967275307473983,0.866631977294229,0.6384673604541153,0.5712961210974457
IBM,0.8231788079470198,4.5108557,1.4385252951187115,0.6688741721854304,0.9735099337748344,0.8940397350993378,0.695364238410596
BKNG,0.8193741721854305,4.1734264,0.8345991385834577,0.602554399243141,0.8813718070009461,1.0,1.0
SEDG,0.8110946073793756,8.0506888,0.7372310382906005,0.9307852412488173,0.8500094607379376,0.666972563859981,0.5442194891201514
RAL,0.8104257332071901,6.64331175,0.8280980431792953,0.8928003784295175,0.878968779564806,0.6396688741721854,0.6237275307473984
VVX,0.8050118259224218,4.698995,1.2736889459685328,0.7233301797540208,0.9485430463576159,0.6657048249763482,0.8671523178807947
GLW,0.7989999999999999,4.5852003,1.097751510721786,0.7142857142857143,0.9114285714285716,0.84,0.62
MDB,0.7983443708609272,4.519114,0.5794729831470435,0.6721854304635762,0.8311258278145696,0.9370860927152318,0.847682119205298
FIG,0.7981688741721853,8.414143150000001,1.187353687984252,0.9412393566698203,0.9389971617786188,0.5545789971617786,0.2917029328287606
GWRE,0.7974929044465469,5.54732865,0.5766617794872902,0.8215704824976349,0.7563481551561022,0.8303689687795648,0.7914758751182592
CAMT,0.7963424787133395,6.52635405,0.4558200990101046,0.8882876064333017,0.6111636707663197,0.8946830652790918,0.9259791863765373
ERO,0.7895104068117312,8.6492165,0.5832608335367078,0.9525354777672659,0.7744938505203406,0.6301229895931882,0.5902554399243141
ESTC,0.7890728476821192,6.13986,0.6108598022959667,0.8576158940397351,0.8377483443708609,0.6589403973509934,0.6390728476821192
TWLO,0.7875501419110691,6.4746520499999995,0.5138420522706871,0.8803311258278146,0.6954399243140965,0.8329328287606433,0.6944370860927152
ALSN,0.78649243140965,6.449937,0.4939242987704541,0.8677388836329234,0.6596688741721854,0.839914853358562,0.8391674550614947
ALM,0.7844285714285715,10.536523,0.8368190919144476,0.9771428571428572,0.8485714285714285,0.5371428571428571,0.38
WIX,0.7804285714285714,5.6528654,0.6935651986099247,0.8428571428571429,0.7771428571428571,0.7171428571428572,0.7
SGHC,0.779627719962157,9.52214325,1.3120452263649287,0.9651655629139072,0.9525354777672659,0.3690066225165563,0.34631031220435193
VRSK,0.7789474929044465,4.4754925,0.6737833372184823,0.6780700094607379,0.824720908230842,0.8559508041627247,0.8178051087984863
WLK,0.7747696310312204,12.0484855,0.3935841983926561,0.9845789971617787,0.4940302743614002,0.9101040681173131,0.7523557237464522
VNET,0.7731788079470198,10.641146,1.0196004151520643,0.9735099337748344,0.933774834437086,0.3973509933774834,0.2615894039735099
CRM,0.7725165562913907,4.5745363,0.7193772845334617,0.6754966887417219,0.8874172185430463,0.847682119205298,0.5596026490066225
AMX,0.7661428571428571,5.3030314,1.4827172741033157,0.8142857142857143,0.9542857142857144,0.4714285714285714,0.5285714285714286
ONTO,0.7658940397350994,5.2898135,0.3799159813056099,0.7913907284768212,0.6192052980132451,0.9105960264900662,0.9006622516556292
RCUS,0.7650823084200568,9.893898,0.563556102729191,0.9652601702932828,0.7621570482497635,0.537918637653737,0.5290255439924314
KVYO,0.7638571428571429,8.370037,0.8031239578768662,0.9428571428571428,0.8428571428571429,0.4971428571428571,0.3942857142857143
FTAI,0.7604285714285715,6.6038027,0.4348844916942553,0.9,0.4514285714285714,0.9828571428571428,0.9085714285714286
RACE,0.7604214758751182,4.3356893,0.5078759052546525,0.6590160832544938,0.6950520340586566,0.9587038789025544,0.9475685903500473
ELAN,0.7578836329233681,6.993132,0.7522689334345921,0.9044843897824031,0.8559508041627247,0.5186518448438978,0.3800094607379375
TSM,0.7557289498580889,4.68463865,0.513353634356715,0.7207663197729424,0.6971617786187323,0.9691579943235573,0.6562251655629139
ZS,0.7555652790917692,4.0026525500000005,0.9635819760360775,0.5812298959318827,0.9038694418164617,0.8040397350993378,0.7497256385998108
TDC,0.7554285714285713,7.749735,0.6046367749235376,0.9342857142857144,0.7057142857142857,0.6071428571428571,0.6
IBRX,0.7548017975402082,12.785096,0.9464628989531298,0.9872090823084201,0.894976348155156,0.44565752128666036,0.06905392620624405
HCC,0.7525714285714287,4.445715,0.7145721158690468,0.6971428571428572,0.7942857142857143,0.7371428571428571,0.8314285714285714
CIFR,0.7524285714285714,9.231273,0.863886836968977,0.9657142857142856,0.86,0.5085714285714286,0.1171428571428571
CEG,0.7505714285714286,5.159974,0.5026362267603373,0.7885714285714286,0.5771428571428572,0.9542857142857144,0.8171428571428572
FORM,0.7501655629139073,4.588011,0.5623634877018088,0.6887417218543046,0.8245033112582781,0.7251655629139073,0.7549668874172185
VIAV,0.7494985808893093,6.769438,0.6787997998143787,0.8885808893093661,0.8329328287606433,0.5264474929044466,0.4167928098391674
BHE,0.7471854304635761,5.7093415,0.4061815691884233,0.8311258278145696,0.6754966887417219,0.6622516556291391,0.8741721854304636
RCL,0.7448864711447494,4.79612175,0.44816374468551967,0.7436518448438978,0.6008703878902555,0.9541911069063387,0.834654683065279
BE,0.7438571428571429,5.920892,0.5117180959781156,0.8628571428571429,0.5914285714285714,0.8885714285714286,0.5714285714285714
HUT,0.7423107852412487,8.078845,0.4661639754303584,0.9267928098391673,0.6329139072847683,0.7382024597918637,0.4877294228949858
PSIX,0.7402857142857142,5.506552,0.5065892990959948,0.8257142857142857,0.58,0.7885714285714286,0.9057142857142856
ECO,0.7261589403973511,4.340864,0.7559341321003817,0.6390728476821192,0.890728476821192,0.5380794701986755,0.8311258278145696
ELPC,0.7236754966887415,4.8343773,1.2973730038163696,0.7417218543046358,0.9701986754966888,0.2417218543046357,0.7615894039735099
CDNS,0.7117549668874172,4.689073,0.3484527607841991,0.7086092715231788,0.5596026490066225,0.9271523178807948,0.8245033112582781
EXPE,0.7099337748344371,4.636362,0.3800692878822969,0.695364238410596,0.6225165562913907,0.8642384105960265,0.7582781456953642
RNG,0.7099337748344371,5.176394,0.5213886215810832,0.7814569536423841,0.8145695364238411,0.4801324503311258,0.5529801324503312
