symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
OBX,0.9796675191815856,29.969307,4.219253438113949,0.9974424552429668,0.989769820971867,0.9207161125319692,1.0
NESR,0.9372634271099745,25.043073999999997,2.607822204008959,0.9945439045183291,0.9836317135549872,0.8950554134697357,0.6589087809036658
CLMT,0.9298891730605285,13.7791295,1.6652541016406563,0.9878090366581415,0.9552429667519182,0.8480818414322251,0.8020460358056266
BSP,0.9248806479113386,21.524749,1.4225970313078327,0.9934356351236147,0.9283887468030692,0.9320545609548168,0.6583120204603581
VAL,0.9234313725490195,8.759272750000001,1.315778622163691,0.9510656436487639,0.922847399829497,0.8859335038363172,0.9037510656436488
HP,0.9146291560102302,12.478128,1.5523719805980423,0.9838022165387894,0.9454390451832908,0.8087809036658142,0.776385336743393
RBRK,0.9054305200341007,10.1199085,1.0730956623506005,0.9703324808184143,0.875532821824382,0.9332480818414322,0.7272804774083546
DDOG,0.904075021312873,9.881164,0.939239914784556,0.962915601023018,0.8249786871270247,0.9823529411764707,0.8184143222506394
P,0.9024254049445866,10.135444,1.051441048008701,0.9714407502131287,0.8624040920716113,0.93307757885763,0.7396419437340154
VRTX,0.9012489343563512,5.6063092,1.2399254690887824,0.8224211423699914,0.9084398976982098,0.9879795396419437,0.9785166240409209
BMRN,0.8941048593350382,7.99247515,1.3440717089774594,0.9363171355498723,0.9261722080136402,0.8277067348678602,0.76692242114237
TXG,0.8868201193520886,12.8627735,1.0117934986634014,0.9836317135549872,0.8560954816709292,0.8788576300085251,0.6714407502131288
FSLY,0.8839769820971867,19.936849,1.544745100326283,0.9918158567774936,0.9473998294970162,0.806308610400682,0.4398976982097186
RDNT,0.8623529411764705,5.919729,1.2684216723808959,0.8458653026427962,0.9137254901960784,0.7854219948849105,0.8941176470588236
DDS,0.8612233589087809,4.3980927,1.299295246071313,0.6877237851662404,0.9231031543052004,0.9878090366581415,0.9987212276214834
ABCL,0.8496376811594203,36.832619,5.700708628682389,1.0,0.9932651321398125,0.63537936913896,0.24919011082693945
PBF,0.8453623188405799,7.40966155,0.9544713768488742,0.9231884057971014,0.8312872975277068,0.8063938618925832,0.7001705029838022
TWST,0.8448763853367434,7.52572155,0.7554737672180998,0.9229326513213982,0.7150895140664961,0.9263427109974425,0.8630008525149191
MP,0.8440963341858482,7.024066,1.3388328063394126,0.9087809036658141,0.925916453537937,0.7305200341005967,0.5584825234441603
GRAL,0.8438235294117646,6.008922,0.9832928232231054,0.8570332480818414,0.8439897698209718,0.7822676896845695,0.9201193520886615
AKAM,0.8427408354646206,6.386826,0.9188474261583873,0.880306905370844,0.8179880647911338,0.8868712702472293,0.7096334185848252
SDRL,0.8377877237851662,9.175529000000001,0.8237277833159085,0.9532821824381925,0.7658141517476555,0.7646632566069906,0.8317135549872123
MUSA,0.8263341858482522,5.2824565,0.7796405575104781,0.7847399829497017,0.7272804774083546,0.9876385336743394,0.9959931798806481
TWLO,0.825528559249787,5.012848699999999,0.8453789010453294,0.7737425404944587,0.7791133844842285,0.9521739130434782,0.9159420289855071
AXSM,0.8245566922421141,4.19878495,1.0677698161117446,0.6692242114236999,0.8773231031543052,0.9290707587382779,0.9745098039215687
KSPI,0.8218627450980391,4.14512445,2.5205518365446187,0.6633418584825235,0.9809036658141518,0.7507246376811594,0.9623188405797103
CRC,0.8124381926683716,4.929914,1.4763723808051235,0.7664961636828644,0.9446717817561807,0.6415174765558397,0.8522591645353794
LFST,0.8115984654731458,10.793358,2.1549468247540395,0.9768968456947996,0.9676044330775788,0.46283034953111674,0.3845694799658994
LB,0.8058525149190111,7.281169200000001,0.6731681337954534,0.9034100596760444,0.6439897698209718,0.8387894288150042,0.9650468883205456
PARR,0.8010187553282182,9.126563999999998,0.6078013550248758,0.9594202898550726,0.5893435635123614,0.8631713554987213,0.8631713554987213
ADIG,0.7884910485933504,5.0759497,2.701777335914744,0.7749360613810742,0.979539641943734,0.4987212276214833,0.7468030690537084
ERO,0.7879070758738278,5.02768395,2.1474245779337817,0.7609548167092924,0.9687127024722934,0.5407928388746803,0.7436487638533674
SM,0.7833290707587383,9.426942,0.7883579072135989,0.9621483375959079,0.7414322250639386,0.6602301790281331,0.5502983802216539
ONC,0.7808184143222506,3.066593,2.1226630032106693,0.4475703324808184,0.959079283887468,0.9462915601023018,0.9923273657289002
BLLN,0.7762148337595908,4.652533849999999,0.8257755536777764,0.728388746803069,0.7679454390451833,0.7949701619778347,0.9350383631713557
TEM,0.769616368286445,6.3448605,0.8115069590100636,0.8766410912190963,0.7554134697357204,0.7107416879795396,0.5624893435635123
ABNB,0.7682352941176471,3.41597665,1.3704323914859138,0.5390451832907076,0.930690537084399,0.8653878942881501,0.8075021312872975
OVV,0.766385336743393,6.9948763,0.6606343801732091,0.9039215686274511,0.6490196078431373,0.7765558397271952,0.6754475703324808
MAAS,0.7627877237851662,4.6405334,1.8453215483084424,0.7289002557544757,0.9514066496163684,0.3989769820971867,0.948849104859335
KRMN,0.7614919011082694,6.67611365,0.689196235410839,0.8892583120204604,0.66538789428815,0.7572037510656436,0.6592497868712703
VLO,0.7547570332480819,5.41802365,0.5587278018906279,0.8175618073316283,0.525149190110827,0.9659846547314578,0.9161125319693095
APA,0.752549019607843,8.836032,0.6772588379332416,0.9499573742540495,0.6445865302642796,0.7127024722932651,0.5191815856777493
ANF,0.7515942028985507,5.2432947,0.5449658441593707,0.8,0.5971014492753624,0.8608695652173913,0.9043478260869564
