symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAOI,0.9669117647058822,46.191097,3.0080122426957265,1.0,0.9754901960784312,0.9901960784313726,0.7745098039215687
DELL,0.9649509803921568,21.12804,2.810795648492761,0.9901960784313726,0.965686274509804,1.0,0.803921568627451
NATL,0.9318627450980392,9.266781,9.373730141643344,0.9411764705882352,1.0,0.7941176470588235,0.9362745098039216
XYZ,0.930392156862745,13.038695,2.900041283895498,0.9705882352941176,0.9705882352941176,0.9166666666666666,0.6764705882352942
ADSK,0.8887254901960784,5.1916943,1.175378729789842,0.8627450980392157,0.8627450980392157,0.9509803921568628,0.946078431372549
NFLX,0.8862745098039215,10.2331915,1.859012656652046,0.9509803921568628,0.931372549019608,0.931372549019608,0.4117647058823529
FIGS,0.884313725490196,16.920607,5.038553686708038,0.9803921568627452,0.9901960784313726,0.6862745098039216,0.5735294117647058
BWIN,0.8759803921568627,22.228235,0.9511750715811318,0.9950980392156864,0.8186274509803921,0.8161764705882353,0.7794117647058824
BTSG,0.8615196078431373,10.7899275,0.8745621714996565,0.9558823529411764,0.803921568627451,0.8235294117647058,0.8088235294117647
PSKY,0.8602941176470588,18.470478,3.6456578281653926,0.9852941176470588,0.9852941176470588,0.6764705882352942,0.3529411764705882
XRAY,0.833578431372549,14.353125,1.433362420046261,0.9754901960784312,0.9019607843137256,0.6372549019607843,0.4901960784313725
TMDX,0.8235294117647058,5.446969,0.6303672244613052,0.8676470588235294,0.6813725490196079,0.9264705882352942,0.9607843137254902
LII,0.8154411764705881,4.467223,0.6017782611125201,0.8137254901960784,0.6715686274509803,0.9803921568627452,0.9950980392156864
DEO,0.803921568627451,4.42587,0.8268178448790964,0.8088235294117647,0.7892156862745098,0.7843137254901961,0.8774509803921569
YOU,0.7943627450980393,5.157047,0.7749252872166849,0.8529411764705882,0.7696078431372549,0.7107843137254902,0.8431372549019608
GLOB,0.7857843137254902,4.3844686,0.9651522475348724,0.7941176470588235,0.8235294117647058,0.6715686274509803,0.8529411764705882
SSL,0.7843137254901961,11.652289,1.005199995444151,0.965686274509804,0.8284313725490197,0.4852941176470588,0.5931372549019608
AES,0.7825980392156863,6.6153893,1.5240059745491832,0.9068627450980392,0.9117647058823528,0.5196078431372549,0.4215686274509804
FWONK,0.7732843137254902,6.74832,0.4993045193165068,0.9117647058823528,0.553921568627451,0.8578431372549019,0.8872549019607843
LION,0.7723039215686274,11.400843,1.0121435073931433,0.9607843137254902,0.8382352941176471,0.4779411764705882,0.4705882352941176
ARX,0.7713235294117645,9.430441,0.7488185827446737,0.946078431372549,0.7647058823529411,0.4950980392156863,0.7352941176470589
COHR,0.7678921568627451,3.7419047,0.5811526628417704,0.7450980392156863,0.6617647058823529,0.9362745098039216,0.8823529411764706
DK,0.766421568627451,4.9065413,0.7257593352354977,0.8431372549019608,0.75,0.6299019607843137,0.8284313725490197
DRD,0.7661764705882353,3.9231184,1.0078004551795023,0.7549019607843137,0.8333333333333334,0.5882352941176471,0.9264705882352942
MSGS,0.7661764705882352,3.3029563,0.6405489478499543,0.6764705882352942,0.6862745098039216,0.946078431372549,1.0
GSAT,0.7634803921568627,5.824116,0.545580199670151,0.8872549019607843,0.6078431372549019,0.7401960784313726,0.9215686274509804
KC,0.755392156862745,7.460314,0.7389219583176795,0.9215686274509804,0.7549019607843137,0.4779411764705882,0.7303921568627451
BCRX,0.75,9.177214,1.1132591485383527,0.9362745098039216,0.8480392156862745,0.4117647058823529,0.4313725490196078
