symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640709107269657,13.469475,4.6207415475994305,0.9938497875184765,0.9877631564646553,0.9362992439063271,0.8324653155160421
ARWR,0.95762051148632,23.5445512,2.963814697118617,1.0,0.9682982956192214,0.9566531125916586,0.7738548550126076
SYM,0.9550251880271281,12.97838655,2.569117674444819,0.9868380104628581,0.9590151128162768,0.9453943542952785,0.8489772402037504
VERA,0.9143575105787901,13.302760549999999,2.0217389692766305,0.9922069729443816,0.9311103835173753,0.833265540315335,0.7454332775410835
DUOL,0.9135734856842157,7.19788248,1.3624014655271661,0.9289014044068631,0.861969475480393,0.971718333369562,0.9242501104976378
ATMU,0.905579845411993,6.31480685,3.5788675329526063,0.8955656482769614,0.9776808357244298,0.7973256175187664,0.9047845250775295
NBIX,0.8974237305904559,5.6305342000000005,1.7463533734438432,0.853996346332203,0.9130622473045822,0.9212340231284235,0.9470641819189636
DELL,0.8891871891121786,5.930743725,2.063670214681977,0.8745303171101064,0.9387503894588877,0.9116634106092224,0.7220625969118627
ANF,0.8880961970245341,5.54980562,2.2278988037949263,0.8516720692765846,0.9480255340115352,0.8632353527229517,0.8555496532910182
TSEM,0.8810182391295684,5.6225029,1.6646481583970096,0.8530000108686201,0.9076231822232849,0.8728059652421528,0.902389284989711
HOOD,0.8809172911594644,10.96303715,1.2896361199967938,0.9809482146480015,0.8478805285047677,0.9700755187954669,0.4681212729690172
ICLR,0.8801470546945194,5.1632935,1.5782255524793918,0.8135036944251224,0.8947661480523432,0.9328335126655652,0.9568590729429325
BURL,0.86739518461257,4.3947543200000005,1.6256190507903057,0.7499830404240211,0.9033550524592064,0.958035510499087,0.9711975000362287
MESO,0.8625406973216098,8.1693725,1.798741868642853,0.95089808766629,0.921314043344057,0.5887651300249254,0.895134254630032
FN,0.855330815889198,4.63525969,1.2103457790596062,0.7740113404993768,0.8205053953641712,0.98952249170362,0.9934545999623221
BMA,0.8536475836340317,7.58988025,1.013300538703076,0.94186655870504,0.7311045416340608,0.8770711967075326,0.9269345917383994
KSS,0.8525887117152855,7.62359563,3.020025096335069,0.9445327897211836,0.9688118152769325,0.6680987205822682,0.4929835584949135
AAUC,0.8487608618272324,9.942758399999999,1.1745590919473157,0.9726343542590501,0.8150765422571951,0.676537071957511,0.8775463365504448
TER,0.8449581920412716,7.0555293599999995,0.9603620790757091,0.9280398398327682,0.6897764098411733,0.9622824917398487,0.8626600630742255
PKX,0.843188676528128,5.167488795,1.4092009706259288,0.8131447129597426,0.8737096004332956,0.7731108300365186,0.9816750083326088
PTCT,0.8402649599763065,3.9551437700000003,7.47690083100414,0.6890367323131322,0.9951156647610352,0.8097192861852592,0.8886776376329595
LITE,0.8307756300176796,5.9662904,0.9359454785714421,0.8782564650175347,0.6760332434860736,0.9840187583326088,0.8997048037489493
OLMA,0.8289529443091904,7.85194161,1.2458397174250442,0.947558002202707,0.8339939190070428,0.7133203091035563,0.6274571006506681
CLSK,0.8216031259962902,13.785961449999999,2.097453791838247,0.9967946854259049,0.9451883939440048,0.6530323450134771,0.11302579214126304
MODG,0.8199741224947831,8.9292648,1.7196294682887736,0.9611696356113961,0.9132971000710084,0.5513223034953482,0.5364630430687186
ETOR,0.8188814208637656,5.222074215,1.4069197274300047,0.8166028361664204,0.8748619232385589,0.7180388073138568,0.8326099360925138
PAAS,0.8163813687849608,7.793155280000001,1.0892186990771797,0.9438318542952786,0.7703235044778715,0.7974059320928615,0.5694580679578587
ODD,0.81516421013209,4.4611263999999995,2.0395704215904362,0.7482988571645943,0.935437679332232,0.6901097368344782,0.878344749913051
BBAR,0.8144501972654552,10.8407088,1.1265754608108165,0.9787845667405733,0.7935386279816248,0.6433321015563864,0.6547065880140857
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8059681313943715,6.14298115,1.2361402168673685,0.8863902233139147,0.8315756510303451,0.6361895387719908,0.7744216761948237
FLNC,0.7992843262723531,13.32437775,1.0712587518802188,0.9900433250369532,0.7567619799365273,0.7356588783946323,0.4077069385270845
AA,0.7889214717289076,6.11479752,1.1085969713121593,0.8834362002941774,0.7817027685998319,0.7499118509622351,0.5614046242355737
ZYME,0.783353542173869,4.47096692,1.9868497895470802,0.7573200382937715,0.9285241727168652,0.5743741599462366,0.7843323633089876
ASML,0.7821404988787207,3.8373922350000003,0.9754734817498996,0.6727187219227313,0.7089222540431267,0.9975759354259048,0.9905097020548936
ECG,0.7811413375739066,3.8273353200000004,1.216104823456511,0.6716694472219806,0.8207500298887054,0.8142008258339855,0.9595435541836942
BMNR,0.7811315218513608,9.7881698,1.0793283368830688,0.9703359354621337,0.761496554647422,0.7773578112772802,0.1951858805756021
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7749291124443285,4.269639388888889,0.9918636554554929,0.7387397070142049,0.6999862330811814,0.9540623681676633,0.8056255977741066
WSC,0.7735218529457584,4.836448880000001,2.408667231230509,0.792568150776744,0.9546063476364374,0.5209624774476133,0.5781828301162217
HNGE,0.7731540282729037,3.79013847,1.7963860174212787,0.6615597511448279,0.9191503954366287,0.687981072298061,0.8230926250978176
BE,0.7709087785391849,7.28846912,0.8612112311365865,0.9323671356476251,0.590683690548648,0.9017870502202706,0.5748357932643539
CRDO,0.7700348305310408,6.482036580000001,0.8147700047137579,0.9054420086659132,0.528859243217981,0.9440119563878504,0.7922700109410776
ALAB,0.7681610011719996,6.65423617,0.8061168240113551,0.9167007669622931,0.5203397847650929,0.9413274751470887,0.769313130379967
TEVA,0.7655725860794713,5.289116965,1.5935587856144524,0.8365329192389067,0.8981208608671709,0.5985643684969423,0.3873088934295569
RCUS,0.7623624949732631,5.397514275,1.147109708644048,0.834452325703562,0.7982551788974871,0.5902524554024288,0.7286437728241022
PI,0.7616720124175997,4.486362688888889,0.9056614453404708,0.7602869476728272,0.6143970572607214,0.9135115464999823,0.9783030139086135
OSCR,0.7576954755293018,8.55573865,1.106587939664384,0.9562670501478132,0.7783510220125786,0.6263714047510361,0.25304869322957424
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
CIFR,0.743701092341608,9.2755624,1.0780904688607733,0.9643204938700982,0.7623471826725212,0.6499888143784598,0.09369642675999185
KLIC,0.7416800212452921,3.2646980526315788,2.7278181954704115,0.5384255535750514,0.9605733893086338,0.6242343104794854,0.9218352914010527
FBIN,0.7404605114853137,3.8728607999999998,1.1475397086479766,0.6823279457180856,0.7945528891207528,0.7068680823245644,0.8217860282680733
ARMN,0.7399002215387067,6.8573781,1.005600327352172,0.9244232385589658,0.7168837673535635,0.5154830286496827,0.6234616373938497
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
CRCL,0.7296875,4.093571,1.0189549257307684,0.6796875,0.8411458333333334,0.7369791666666666,0.5
