symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MRNA,0.9513335532455829,14.432536500000001,3.5529589453478323,0.9930083995751939,0.9860167991503879,0.982911209088276,0.6209249187397419
GENB,0.9173406172561387,13.064338,5.168936111520663,0.988092556238535,0.9914556045441381,0.745486435168796,0.7540147394844399
MAIR,0.9134775367682554,11.841158,3.0981135655709906,0.9901602677565733,0.9831686673317671,0.7993273903388793,0.6294693141956039
CDLR,0.9037158465548869,8.6358005,1.5333845608227923,0.9689280082386638,0.9225774788401506,0.7211324944485566,0.9746242718759053
BNS,0.9032632832362499,7.2760750000000005,1.4354787127102746,0.9282737424773919,0.9018681813793326,0.9080793615035563,0.8109773758568533
OLED,0.8962809352170695,5.825760600000001,1.6085230095274508,0.8648263765970456,0.9344929681717247,0.8733788176230168,0.9184340102339652
FUTU,0.8954224728864286,8.617563,1.0770609710041543,0.9678901296945901,0.8073729604479774,0.9381134747208187,0.8645769639236636
FRHC,0.8914845685965308,8.012483,0.9749420737308072,0.9531425996846137,0.7599684613651724,0.9601261545393106,0.9987046632124352
CDNA,0.8877445853313165,6.79999925,1.4638444221992613,0.916366298715927,0.9104206224053035,0.8159012647636212,0.8518890998616162
NGL,0.8714285714285714,7.5015335,1.8270096852758808,0.937888198757764,0.9627329192546584,0.593167701863354,0.8757763975155279
TWST,0.8648468928008238,7.2833784999999995,0.9831225063662832,0.9342355099282336,0.7488575290445081,0.9360457632027805,0.885551765198082
OKLO,0.8592721172722299,11.5157355,1.152581862219945,0.9860167991503879,0.8446480867634281,0.8612139156180607,0.4629662407878222
STDN,0.8568584462395006,16.6038445,1.2190330069062147,0.9987046632124352,0.8635310398094809,0.7134932256299682,0.6237730505583625
QURE,0.8556439674315321,7.743365649999999,1.0459868529057315,0.9526115920574132,0.793631126701638,0.834542850706401,0.7755044572458405
KLRA,0.8547368294017315,7.58766065,1.6519289666210686,0.9414765230264216,0.9414845685965307,0.5970939400765938,0.762816593183793
UI,0.8537564766839377,4.10045,1.4660642184195347,0.694300518134715,0.8937823834196891,0.9896373056994818,1.0
CRSP,0.8520488044282818,6.5527809,1.1081516094917125,0.9062691082290092,0.8197872751263154,0.8342853924629099,0.8107199176133622
SMTC,0.8495325523766615,4.54469865,1.9672882978279316,0.7271425353200528,0.9627168281144403,0.8814243877321148,0.8179689762816593
NBTX,0.8452241495832395,5.206754,1.5380606696047767,0.8000836739291346,0.92490264860168,0.715162681427606,0.984464004119332
CAI,0.843051845653783,6.965177,1.6066541211794676,0.9218051041096772,0.9324252566536866,0.69265117626235,0.5554098413413574
COAG,0.8422022334502623,5.64602995,1.2701601203669637,0.842596466385608,0.8539889936600907,0.7700817429923084,0.94380973835806
LIFE,0.8316355839474785,4.76824665,2.0832641958438494,0.7814742702667912,0.9686705499951727,0.6743998004698613,0.8420493676181895
CDNS,0.8291225501239018,5.0385298,1.0057687289328947,0.8058040742767032,0.7385270170244264,0.9774724036945258,0.9311218742960126
LEU,0.8274124641972129,8.77836675,0.759737236197979,0.9699658867827374,0.5605992340617256,0.9741093553889228,0.9689280082386638
ABCL,0.8213634023106877,16.7059425,1.2485200075918848,0.9984472049689441,0.8746741544105816,0.6812666945579764,0.29517587616258484
RUM,0.8211284716635021,9.2948705,2.3927820090511145,0.9759196086634699,0.9759196086634699,0.4930083995751938,0.3938306568403437
BE,0.818697502655038,6.27879275,0.922918996664128,0.8821967624625882,0.7169809802722621,0.9603836127828018,0.6690857014128021
