symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640733299079649,13.494925806451612,4.5945358357798884,0.9941225161112685,0.9873312500642767,0.9369422820175527,0.8317605534301366
ARWR,0.9572383351950227,23.471365290322577,2.962175372137518,1.0,0.9671348558517118,0.956757427241016,0.7738965019872045
SYM,0.9548955712593482,12.96873970967742,2.560031615979016,0.9867343816760206,0.9582812983536728,0.9456745024743055,0.8500518275409432
VERA,0.9144751145996654,13.284677774193549,2.0268098815330786,0.9921078333066875,0.9303824270072821,0.8341864323625903,0.7476623701725797
DUOL,0.9135655520662999,7.201717406451613,1.3664178671877005,0.9293050750378882,0.8609505262749476,0.9722057391222643,0.925349437823546
ATMU,0.9053792453063921,6.297814741935484,3.5493757646220687,0.8953857039546818,0.977007317269279,0.7985869537525021,0.9032429712750552
NBIX,0.8980381622086626,5.622747548387097,1.7566710288916312,0.8542447629612385,0.9139644559893343,0.9214939701363041,0.9486614154870123
DELL,0.8884972126956234,5.894673048387096,2.0635795516540774,0.8732213006489384,0.9381758704011712,0.9115001716774512,0.7220816849259485
ANF,0.8877022958440733,5.507283303225806,2.2673036026646445,0.8498808220743779,0.9483268402093131,0.8630698195481833,0.8571565013514486
TSEM,0.8814864589556495,5.604759935483871,1.6712312663252031,0.8526471634537623,0.9085457768749422,0.8730636180070364,0.9045620623919566
HOOD,0.8812433312834882,10.950746548387096,1.298226228325789,0.9810249085399774,0.848041673328079,0.9701910563176834,0.4703181636613179
ICLR,0.8811153649682636,5.185352580645161,1.585828393216353,0.8157080397637232,0.8945221015143143,0.9337515239441544,0.957845107321196
BURL,0.8687349614234106,4.39880504516129,1.6451339922216937,0.7518117142455121,0.9048373423348882,0.9586040992929086,0.9718697176168879
MESO,0.8630509886412403,8.164953870967741,1.800454632680605,0.9511349030659325,0.9211978002380343,0.5906416184707642,0.8960621879069889
FN,0.8571322879941249,4.590067541935484,1.2383197335831326,0.7711330530631745,0.8284706922399455,0.9894211074913541,0.9938675563976204
KSS,0.8535753122040347,7.577365245161291,3.095180724011283,0.9441638519277894,0.9703305661592774,0.6689068441220165,0.49720897049157947
BMA,0.8529647156091149,7.550216290322582,1.0165973442973273,0.9414889004509193,0.7293884215771794,0.8767701826769622,0.9280361636388794
AAUC,0.8487402173653903,9.948851548387097,1.1753323263393158,0.9727967203412887,0.8135105771541137,0.6781701515202512,0.878986329379493
TER,0.8466210628715782,7.030133780645161,0.9713197122286686,0.9277944244913718,0.6944796846791257,0.9622988896243712,0.8636534673702988
PKX,0.844381417160546,5.181413093548388,1.4228008937401446,0.81452163638412,0.8742536150432921,0.7753260907419924,0.9824486101255338
PTCT,0.8430942781798777,3.9722598516129035,7.405264068412037,0.6953050716487487,0.9958940135406644,0.8123116836263888,0.8871226163830541
LITE,0.8290687614354245,5.921459935483871,0.9394086670358344,0.8765800694750246,0.6722458916615947,0.9839607068997273,0.9018753365766231
OLMA,0.8287521573626604,7.856025232258065,1.2455826080078705,0.9480252067842627,0.8314441509527456,0.7152685063383923,0.62884180887029
CLSK,0.8215148922300352,13.787465451612903,2.0949420358675073,0.99697725267929,0.9442390265502859,0.654412589648586,0.1120667656996633
MODG,0.8201815835263975,8.887285677419355,1.7122755915279497,0.9606261154943984,0.9131611714689607,0.552640320897762,0.5382796890966938
ETOR,0.818769371416277,5.209511429032259,1.409992775429554,0.8157978811800377,0.874042246677007,0.7197449023834299,0.833763461896254
PAAS,0.8159281519641115,7.8133543741935485,1.0891293609202983,0.9446664379581765,0.7664964033048085,0.7995935720409539,0.5710244311387602
BBAR,0.8137015113459044,10.794079870967742,1.1291182904595847,0.9786742042300203,0.7910219266814573,0.6438577571094799,0.6553631410499134
ODD,0.8128861420594095,4.382062516129032,2.044008181146366,0.7430867249271452,0.9350838356271965,0.6883589131566867,0.8785466323405258
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8061893460877174,6.1164352580645165,1.2444356144213218,0.8856468652094769,0.8317935829329474,0.636862646001797,0.7771266003750958
FLNC,0.7982012243792732,13.293692096774192,1.0727567402939446,0.9897571289967305,0.7529730204619889,0.7373189059997587,0.40781890868769705
AA,0.7889505057355928,6.090357109677419,1.114896298722624,0.8827862414722236,0.7814762835022293,0.750810983126292,0.5629642536927597
ZYME,0.7827455469627231,4.443180593548387,1.9821919472128562,0.7555904588240573,0.927759101475982,0.575628307040622,0.7844753944958502
ASML,0.7816505765802974,3.810952409677419,0.9841193148570674,0.6704552864968263,0.7096962495313639,0.9974812849373546,0.9910128198295987
BMNR,0.7809389230003843,9.788464387096774,1.0826513709721794,0.9703590670703716,0.759846794528386,0.779020881073455,0.19562695226128066
ECG,0.7800034138277363,3.792034077419355,1.2223272823124387,0.6678687302085933,0.8209901014918759,0.8142481970945958,0.9605318331365296
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7743339659619803,4.269639620689655,0.9906204668907665,0.7388353036767418,0.6980792274934613,0.9541359222136606,0.8058669560967712
WSC,0.7730999219738256,4.815261858064516,2.4081247049461605,0.7916984106337643,0.9535273288531245,0.5220731083575715,0.5785629148190012
HNGE,0.7716994630200459,3.7537503032258064,1.7958275093200482,0.6575271359059007,0.9188470959280772,0.6879403836319048,0.8238040515177268
BE,0.7714311300828913,7.280077496774194,0.8682935510556865,0.9324958331112864,0.5910542023928728,0.9022639189626334,0.5773583386390898
CRDO,0.7700427500518889,6.444293600000001,0.8224432388468897,0.9046219566694995,0.5292070061930098,0.943827830422413,0.7943704696552801
ALAB,0.7675448445985996,6.606689141935484,0.8117956340228526,0.9157048814362099,0.5189365692137103,0.9411411046070796,0.7719211594971171
TEVA,0.7672637921620654,5.300831267741935,1.6111971814054482,0.8382040236332886,0.899550839665181,0.6012603187614355,0.38797526255313936
PI,0.7617166223426848,4.486361668965517,0.9076538682708586,0.7603746600745362,0.6143353851289294,0.9136566835267699,0.9783676981611794
RCUS,0.7598676910574863,5.352913080645161,1.1421893122399718,0.832087693052404,0.7931100603220104,0.5901689795791483,0.7301468146061165
OSCR,0.7568567107710596,8.55282235483871,1.1068581709321226,0.9565083546965996,0.774539854178178,0.6286187611198839,0.25266085440910696
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
CIFR,0.7429456235046882,9.285528967741936,1.0786029908504655,0.9645685321426001,0.7584859819342498,0.6524490214969619,0.09386739278398414
KLIC,0.7412862936435478,3.2460904333333334,2.7417762291502914,0.5369826687775942,0.9602303754987489,0.624873607005188,0.9228700674579021
FBIN,0.7401304934003741,3.872435668965517,1.1444731162276338,0.6823874385735573,0.7935192042271187,0.7068051054031284,0.8220214733951171
ARMN,0.7399831039920307,6.858348503703703,1.007810621895114,0.9245186408911301,0.7167213586365544,0.5157018015610022,0.6240874384514069
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
CRCL,0.7296875,4.093571,1.0189549257307684,0.6796875,0.8411458333333334,0.7369791666666666,0.5
