symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MASI,0.992737260402057,34.323866499999994,16.905575550336955,1.0,1.0,0.9944132772323515,0.9385460495558673
ENLT,0.9814808321645628,16.237572999999998,3.7048403937947496,0.990275829827022,0.9832398316970548,0.9593384759233288,0.988826554464703
IRON,0.9689820009350164,16.568366,4.276624872234838,0.9901706404862084,0.986033193080879,0.9451612903225806,0.8827840112201963
WING,0.9689621318373072,13.152149,1.8925035119833127,0.9789971949509115,0.9510635811126694,0.9916199158485273,0.9511687704534829
KNF,0.9611985741000467,16.119853,1.7326137698633526,0.986033193080879,0.941444600280505,0.9734104721832633,0.9189925198690976
ITRI,0.9498147498831231,8.594449999999998,2.957924241133635,0.946505376344086,0.9776531089294063,0.9271622253389433,0.9092683496961198
KRYS,0.9416707573632539,6.178327299999999,2.1637075672469734,0.8877629733520338,0.9623422159887799,0.9776531089294063,0.986033193080879
ETOR,0.9403260869565218,19.221052999999998,2.6029130078880787,0.9944132772323515,0.9735156615240765,0.8782258064516129,0.7590579710144927
SON,0.9328804347826087,9.7784055,2.140071106118729,0.9677185600748013,0.9595488546049555,0.8683964469378214,0.846575502571295
ZIM,0.9298205937353904,24.829407,8.278596269063506,0.9972066386161758,0.9944132772323515,0.8881603553062178,0.5512155212716222
NESR,0.9149707807386629,13.886221500000001,4.928229895370409,0.9832398316970548,0.988826554464703,0.7504675081813932,0.7465404394576904
VSEC,0.9109811827956991,6.1926358,1.3224249892520423,0.8967508181393175,0.8745091164095371,0.96916783543712,0.9720663861617578
ORA,0.8834209911173445,4.9369618,1.4702394662981257,0.84315100514259,0.900888265544647,0.8992286115007013,0.9316152407667134
CAKE,0.8803687470780739,6.14880225,1.5862612048225744,0.8926133707339878,0.9274777933613838,0.8003272557269752,0.8327138849929874
AERO,0.878578190743338,9.0610845,1.874671565352928,0.9579943899018234,0.9498246844319775,0.6281264609630668,0.8521622253389434
WAY,0.8769366526414213,9.4935315,3.3174003482537944,0.9634759233286583,0.9804464703132305,0.6716222533894343,0.622393641888733
DBD,0.8740398550724637,4.6762058500000006,1.663506381547131,0.8233870967741936,0.9373071528751754,0.8147966339410939,0.9483754090696586
KEN,0.8697457924263674,4.7290158,1.4789016908573995,0.8284712482468444,0.9055516596540439,0.8141888733052829,1.0
LITE,0.8654517297802711,8.723893,0.9059976017240023,0.9498246844319775,0.6960495558672277,0.9972066386161758,0.8995441795231416
FLR,0.8642660121552127,7.51978885,1.3949712546524686,0.9273726040205703,0.8884759233286583,0.7891538101916784,0.7088826554464703
NCLH,0.8555931510051425,12.7850185,2.4773747226185137,0.9791023842917252,0.9707223001402524,0.7366058906030856,0.2583333333333333
PI,0.8498521505376344,8.2658665,0.8540422655246429,0.940205703599813,0.6793945769050957,0.955411407199626,0.9190977092099111
CCEP,0.8400187003272557,4.4116162,1.3021695510408828,0.8022791023842917,0.866234221598878,0.8485273492286115,0.8633356708742403
BIO,0.8388791491351097,3.5829844499999997,1.3332604452464691,0.6992636746143057,0.8755376344086021,0.9426834969611969,0.9916199158485273
