symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CACI,0.9761506989430616,21.381,3.1249534093877904,0.9809523809523808,0.9522673031026252,0.9976190476190476,1.0
PAYC,0.9726954767587226,23.5526,3.7805069528628574,0.988095238095238,0.9665871121718376,0.9738095238095238,0.9379474940334128
VAC,0.9672150244345948,22.6165,3.528719548174998,0.9857142857142858,0.9594272076372315,0.9595238095238096,0.9451073985680192
PRAX,0.9624463007159904,15.954012,2.868032308211122,0.9666666666666668,0.9403341288782816,0.9833333333333332,0.9832935560859188
SITM,0.9595525059665873,26.583445,2.343278671463079,0.9928571428571428,0.8949880668257757,1.0,0.9880668257756564
INSM,0.9465592680986477,33.861855,2.995042807477392,0.9952380952380953,0.9474940334128878,0.9666666666666668,0.7326968973747017
WPP,0.9370831912717352,25.9098,5.704274497194246,0.9904761904761904,0.9904534606205252,0.8273809523809523,0.7828162291169452
DGII,0.905570519377202,14.103095,1.9447513528235856,0.9571428571428572,0.847255369928401,0.9047619047619048,0.9307875894988068
CHYM,0.903204625525628,20.563272,6.383603356977986,0.9785714285714284,0.9928400954653938,0.8238095238095238,0.4844868735083532
DXPE,0.900038924877827,17.72288,1.655727889784523,0.9738095238095238,0.7637231503579952,0.9642857142857144,0.9904534606205252
NOVT,0.8963393567450846,6.66145,2.3909580957457592,0.8666666666666667,0.9045346062052506,0.9023809523809524,0.9594272076372315
MTSI,0.8946775201727468,14.491773,1.7004802293494126,0.9595238095238096,0.7804295942720764,0.9714285714285714,0.9140811455847256
PH,0.8932981020570518,7.31267,1.7975872805719992,0.8857142857142857,0.8162291169451074,0.9904761904761904,0.9952267303102624
U,0.8910450051142175,15.055,4.598405445730252,0.961904761904762,0.9856801909307876,0.8273809523809523,0.4391408114558472
ATI,0.8874491419479485,8.93179,1.8195949470969253,0.9095238095238096,0.8281622911694511,0.9523809523809524,0.8878281622911695
TIGO,0.8819343107171269,13.639826,1.7810629227123744,0.9523809523809524,0.8090692124105012,0.930952380952381,0.7923627684964201
MGNI,0.8815229003295828,17.658442,3.398429658915535,0.9714285714285714,0.9570405727923628,0.7595238095238095,0.5465393794749404
VCTR,0.8798795317649732,6.822046,2.117637951260761,0.8761904761904762,0.8758949880668258,0.8690476190476191,0.928400954653938
AVNT,0.879018070235254,12.4736,2.2014096393002025,0.9428571428571428,0.8878281622911695,0.8071428571428572,0.7684964200477327
CAI,0.8779386862143425,21.580542,3.318146022015098,0.9833333333333332,0.954653937947494,0.7476190476190476,0.5011933174224343
ITT,0.8773116263211729,5.06174,2.7215101214894024,0.7857142857142857,0.9331742243436754,0.9071428571428573,0.9427207637231504
FA,0.8772334924423231,17.315182,2.6957361533081805,0.969047619047619,0.9307875894988068,0.75,0.6229116945107399
FTDR,0.8763001477440618,17.727156,1.5424151228943432,0.9761904761904762,0.7303102625298329,0.9428571428571428,0.9045346062052506
TPC,0.8758571996817819,13.2702,1.692644043599781,0.95,0.7756563245823389,0.9166666666666666,0.8854415274463007
EHC,0.8683285032390045,12.5518,1.5672899688155713,0.9452380952380952,0.7398568019093079,0.9476190476190476,0.8902147971360382
CENT,0.8612720195476758,5.628687,3.6358030892879567,0.830952380952381,0.9618138424821002,0.680952380952381,0.9761336515513126
NSIT,0.8530384134560745,6.351585,1.7693228736581337,0.8523809523809524,0.801909307875895,0.8928571428571429,0.954653937947494
HP,0.8503986248437322,11.3882,1.9366082232822703,0.9404761904761904,0.8424821002386634,0.7690476190476191,0.7255369928400954
DEO,0.8468232185475622,4.94176,3.0596813860702503,0.7785714285714286,0.9498806682577564,0.7928571428571428,0.8329355608591885
MSI,0.8391237640640983,8.20057,1.346504373788928,0.8952380952380953,0.6730310262529833,0.969047619047619,0.964200477326969
ORA,0.837707125809751,9.54907,1.4853200852138269,0.919047619047619,0.7159904534606205,0.8952380952380953,0.863961813842482
ECPG,0.8288691896806455,5.5993037,1.759236008173885,0.8285714285714286,0.7995226730310262,0.819047619047619,0.9522673031026252
PODD,0.8281975224457324,4.5325,2.154257912060873,0.7619047619047619,0.8806682577565632,0.8428571428571429,0.847255369928401
AMLX,0.8275443232185475,10.709383,2.109247326699063,0.9357142857142856,0.8711217183770883,0.6571428571428571,0.6372315035799523
VSNT,0.8263984543698147,6.789607,2.521145799477414,0.8714285714285714,0.9116945107398567,0.6702380952380952,0.6825775656324582
IOVA,0.8242979315831344,43.087555,4.7770957449365925,0.9976190476190476,0.9880668257756564,0.6,0.0930787589498806
DIOD,0.8242848619161268,15.340583,1.2085105272769965,0.9642857142857144,0.5990453460620525,0.9357142857142856,0.8997613365155132
CNR,0.8237938970337537,7.52868,1.5162488521579431,0.888095238095238,0.7255369928400954,0.8476190476190476,0.8949880668257757
LB,0.8224139106716671,6.30703,1.6703595657492878,0.8476190476190476,0.7708830548926014,0.8095238095238095,0.9403341288782816
VSEC,0.8160035231276281,4.495943,1.7316875793457946,0.7571428571428571,0.7852028639618138,0.8976190476190476,0.9665871121718376
TARS,0.8071411524036822,6.591615,1.6610383890063127,0.861904761904762,0.766109785202864,0.780952380952381,0.8114558472553699
