symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NTAP,0.9491228070175438,12.436969,2.8362724656470304,0.9724310776942356,0.962406015037594,0.9573934837092732,0.8045112781954887
DELL,0.93734335839599,16.7682,1.85490121749826,0.9924812030075189,0.9022556390977444,0.9974937343358397,0.7468671679197995
ATKR,0.9199248120300751,11.2497,2.00783484109998,0.9548872180451128,0.9223057644110276,0.8646616541353384,0.899749373433584
SPOT,0.9175438596491228,6.10903,2.207292079549467,0.8546365914786967,0.9348370927318296,0.9924812030075189,0.9273182957393484
LNTH,0.9036340852130323,9.02932,1.9901373424796496,0.9298245614035088,0.9172932330827068,0.8596491228070176,0.8521303258145363
SMTC,0.9018796992481202,6.995155,2.420130206258705,0.8872180451127819,0.9448621553884712,0.9022556390977444,0.8020050125313283
ROST,0.8959899749373432,8.11271,1.6800757250146623,0.9097744360902256,0.8596491228070176,0.9674185463659148,0.8320802005012531
UTI,0.8914786967418544,9.45356,4.248267457300326,0.9398496240601504,0.9849624060150376,0.6917293233082706,0.7944862155388471
QCOM,0.8913533834586466,11.597394,1.647882345926962,0.9598997493734336,0.8571428571428571,0.9849624060150376,0.5839598997493735
ZM,0.8909774436090226,9.18863,1.9963023294371216,0.9348370927318296,0.9197994987468672,0.8721804511278195,0.6741854636591479
VSH,0.8907268170426064,12.0465,2.6982300657293905,0.9674185463659148,0.9573934837092732,0.7769423558897243,0.6165413533834586
EL,0.8906015037593984,11.925,1.7797675100933614,0.9649122807017544,0.8872180451127819,0.8847117794486216,0.6541353383458647
TTMI,0.880701754385965,8.805497,1.500341193345003,0.9197994987468672,0.8095238095238095,0.9548872180451128,0.8446115288220551
OSIS,0.8755639097744361,6.850768,1.4657582099316275,0.8771929824561403,0.8045112781954887,0.9473684210526316,0.974937343358396
ASTS,0.8701754385964912,10.007271,1.7929842957307986,0.9423558897243108,0.8922305764411027,0.899749373433584,0.4812030075187969
ZBRA,0.8697994987468671,5.485839,1.6244227026087854,0.8220551378446115,0.8546365914786967,0.9423558897243108,0.9448621553884712
PRIM,0.8684210526315789,6.86364,1.7601978738667248,0.8796992481203008,0.8847117794486216,0.8345864661654135,0.8395989974937343
CMPR,0.8677944862155388,7.586426,1.5820866314418554,0.8947368421052632,0.8320802005012531,0.8320802005012531,0.9699248120300752
INTU,0.8642857142857143,4.191225,2.954253020251638,0.7293233082706767,0.9674185463659148,0.9398496240601504,0.8245614035087719
GNRC,0.8639097744360902,9.01974,1.199275784768161,0.9273182957393484,0.7117794486215538,0.9799498746867168,0.9423558897243108
RGTI,0.862406015037594,19.872953,6.073014122575415,0.9974937343358397,0.9924812030075189,0.7443609022556391,0.1704260651629072
P,0.8568922305764409,10.3797,1.5061370364890945,0.9473684210526316,0.8120300751879699,0.849624060150376,0.7117794486215538
SWKS,0.856641604010025,12.075058,1.386449497256642,0.9699248120300752,0.7894736842105263,0.8696741854636592,0.6691729323308271
UI,0.8543859649122806,4.17868,1.7083733923485769,0.7268170426065163,0.8671679197994987,0.9824561403508772,1.0
LOGI,0.8531328320802003,6.455579,1.6849023647866603,0.8621553884711779,0.8621553884711779,0.8170426065162907,0.8621553884711779
VOYG,0.8518796992481202,11.3217,1.610029365180892,0.9573934837092732,0.8471177944862155,0.7518796992481203,0.6992481203007519
CRDO,0.8492481203007518,12.937589,1.1623310699057974,0.974937343358396,0.681704260651629,0.987468671679198,0.7192982456140351
QBTS,0.8482456140350876,14.2191,4.3921982882779975,0.9799498746867168,0.987468671679198,0.7017543859649122,0.1929824561403508
NXT,0.8462406015037593,7.833412,1.3434599515853545,0.9022556390977444,0.7744360902255639,0.8897243107769424,0.8145363408521303
BELFA,0.8461152882205513,6.8784437,1.1756337012590825,0.8847117794486216,0.6992481203007519,0.9598997493734336,0.9974937343358397
LION,0.8439849624060151,15.8017,3.0832747932031306,0.987468671679198,0.9699248120300752,0.5764411027568922,0.4360902255639097
CVCO,0.8390977443609022,3.597223,2.293170475793325,0.6190476190476191,0.9398496240601504,0.9699248120300752,0.9949874686716792
HPQ,0.83796992481203,15.2511,2.538250383123364,0.9824561403508772,0.949874686716792,0.6842105263157895,0.2481203007518796
SYNA,0.837218045112782,8.5845995,1.1755219578986675,0.9147869674185464,0.6967418546365914,0.9210526315789472,0.8897243107769424
QRVO,0.8369674185463658,8.890938,1.2413524365563458,0.9223057644110276,0.7343358395989975,0.8671679197994987,0.8370927318295739
FLY,0.8363408521303257,15.492299,1.3988973485685796,0.9849624060150376,0.7944862155388471,0.8095238095238095,0.5162907268170426
WDAY,0.8355889724310775,5.162085,2.0638231047787663,0.8045112781954887,0.9298245614035088,0.7994987468671679,0.6867167919799498
GFS,0.8333333333333333,5.273511,2.683593471517696,0.8145363408521303,0.9548872180451128,0.7418546365914787,0.656641604010025
APH,0.831578947368421,5.76646,1.8137904956697024,0.8345864661654135,0.8947368421052632,0.8295739348370927,0.6040100250626567
PENG,0.8300751879699249,9.01455,1.5524411943174456,0.924812030075188,0.8195488721804511,0.7468671679197995,0.7017543859649122
ZS,0.8288220551378446,6.642887,1.283606163197784,0.8671679197994987,0.7468671679197995,0.9210526315789472,0.7969924812030075
NVTS,0.8286967418546365,19.975386,1.729572212442421,1.0,0.8721804511278195,0.7694235588972431,0.1954887218045112
SYM,0.8235588972431076,6.0451465,1.9304379828268152,0.8521303258145363,0.9072681704260652,0.6666666666666666,0.7443609022556391
TX,0.8231829573934836,4.84159,3.146797742816952,0.7794486215538847,0.9724310776942356,0.6015037593984962,0.8972431077694235
RKLB,0.8166666666666667,8.218412,1.3247157385830768,0.912280701754386,0.7694235588972431,0.9047619047619048,0.4711779448621553
INFQ,0.8149122807017544,11.2245,7.318021705065825,0.9523809523809524,0.9949874686716792,0.5263157894736842,0.2807017543859649
IONQ,0.8071428571428573,8.06589,1.7463343866897527,0.9072681704260652,0.87468671679198,0.7644110275689223,0.3057644110275689
CSW,0.8037593984962406,5.81608,1.0565125032609102,0.8395989974937343,0.6290726817042607,0.9523809523809524,0.9924812030075189
HPE,0.7982456140350878,10.627,1.5917990946737144,0.949874686716792,0.8446115288220551,0.6967418546365914,0.3082706766917293
BELFB,0.7981203007518797,3.6904705,1.5841623295342249,0.6491228070175439,0.8370927318295739,0.8972431077694235,0.9849624060150376
