symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TWLO,0.9775810246422982,24.9119965,3.4514286649286046,0.9928825522621608,0.9715330233814772,0.9928825522621608,0.9145906271459288
TEAM,0.9657176267294074,35.309074,4.032323284050983,1.0,0.9833926219450417,0.9833926219450417,0.7485168465963459
NTRA,0.9648284382704235,21.373125,2.2608088606535466,0.9881375871036013,0.9228957233398252,1.0,0.959667796152244
ABNB,0.9619217953192019,17.429443,4.082754910199463,0.9762751742072024,0.9857651045243214,0.9739026916279228,0.8042715943758373
HALO,0.9616845470612736,20.242538,3.964109148703079,0.9857651045243214,0.981020139365762,0.9549228309936846,0.8232514550100754
ROAD,0.9518974231968569,19.548716,2.2129865325599414,0.981020139365762,0.9181479438484312,0.9691577264693632,0.9335704877801668
ICUI,0.9392634609539461,10.933463,2.849824628531344,0.8967956006349135,0.9561076651169074,0.9608540374418839,0.9857651045243214
CVSA,0.92206394727066,13.463725499999999,1.8136102679936943,0.9430604180972858,0.8695134581396134,0.950177865835125,0.9762751742072024
FLR,0.9192753655818352,17.0153965,2.7161646783250464,0.9739026916279228,0.9537351825376276,0.8659533271042766,0.7141144420303722
DOCS,0.9183860364062095,32.6234125,15.30484888877126,0.9976275174207202,0.9976275174207202,0.8374835361529196,0.5255006698112146
COHR,0.9158954925645326,13.3879075,1.7786102960485817,0.940687935518006,0.8671409755603336,0.9881375871036013,0.8552785626639349
ONTO,0.9054026747419257,14.8213465,1.5459027864209411,0.9596649818194098,0.7876811023178845,0.9857651045243214,0.9667852438900835
FIVN,0.8953728146705542,19.80966,2.49604989144899,0.9833926219450417,0.9430604180972858,0.8007086490076663,0.609725208542063
AXTI,0.8951359885625514,17.83957,1.9428539384792414,0.9786476567864821,0.8837483536152919,0.9264530400423276,0.580067769134649
GRAL,0.885348723981493,9.589909,2.4811072388818913,0.8612083619457171,0.940687935518006,0.8173160270626245,0.9122181445666491
CART,0.874849573910009,11.414612,3.4042117299190866,0.9074731794080896,0.9691549121365288,0.7757961747588117,0.628705069176301
HONA,0.8731340973308868,7.6947613,2.7258472637893227,0.7793591201269827,0.9513711429568505,0.9169631097252084,0.8398588330650336
GRDN,0.8721879186320092,10.6536775,2.2601239195669294,0.8896950388940797,0.9217052605509337,0.7313212729790276,0.9193355923044884
BVC,0.8699858439058437,16.852891,2.3770365319744493,0.9715302090486428,0.9335676734473326,0.5254978554783802,0.981020139365762
SPCX,0.8677331111886617,15.828405,2.131769770350365,0.9644127613108037,0.9003529173374161,0.9608540374418839,0.22894316173407925
FIGS,0.8602609167970641,26.868316,3.307828056746702,0.9952550348414404,0.9667880582229177,0.6417523161959227,0.4519537098535421
CELH,0.8599633010998412,16.827934,3.4935279542085502,0.9691577264693632,0.9727150431718657,0.7212318897682115,0.3606145377176886
PLSE,0.8590129009017122,10.904806,1.9237363531387779,0.8944231180556337,0.8790005741238982,0.7307190057524964,0.921708074883768
AXON,0.8549785547838029,9.292575,1.4575984469042333,0.8493487633821526,0.7437606241064494,0.9952550348414404,0.9833926219450417
TXG,0.8545651292904504,14.100878,1.6226621096346814,0.9525503484144048,0.822060992221184,0.8244334748004638,0.6856446510790152
AAOI,0.8496432833132577,9.185319,2.0139576392344605,0.8422313156443133,0.8884905044410172,0.9098456619873694,0.619215138859182
PLTR,0.8484569013069763,10.319392,1.8572373822428863,0.8837455392824578,0.8730735891749501,0.9454329006765656,0.4448362621157028
CON,0.846858078823834,11.5913675,1.9928878633424865,0.9157754612691515,0.8873169276491315,0.6921640530895745,0.7734293208452004
CENX,0.84543078992694,11.490748,1.7471109406426153,0.9098456619873694,0.8529032657518208,0.7805411399173712,0.7236043723474913
APPN,0.8448379507154034,13.909897,1.6220472354769513,0.950177865835125,0.8196885096419042,0.7354639709110558,0.7829192511623194
CAI,0.8413388907025701,13.7,2.7026290820446284,0.9454329006765656,0.9489902173790681,0.6251449381409643,0.5326181175490539
ZLAB,0.8411015017280002,11.685826,2.34989260004533,0.9193355923044884,0.9300103567448301,0.6049774290506693,0.7283493375060508
ERO,0.837665201337371,10.3054425,2.2414836957026267,0.8825635194920691,0.9217137035494366,0.6625136495142461,0.7366544336999471
MCHP,0.8345877283831096,13.89188,1.5065599367554472,0.9478053832558454,0.7687096846821493,0.8956107665116908,0.5468530130247324
OKLO,0.8322048327723429,14.778369000000001,1.6316302243312253,0.9584829620290214,0.8244334748004638,0.822060992221184,0.43771881437786353
TILE,0.8268075052628023,9.088326,2.138134379088789,0.8362987020296968,0.9027253999166958,0.6595473427069378,0.8623960104017742
AUGO,0.8231893989710799,12.951395,1.2843185749475865,0.9347581362362238,0.6702192928144455,0.8701072823676419,0.8742584232981729
DV,0.8176721808827998,12.894977,12.046493593694606,0.9335676734473326,0.9952550348414404,0.48931679256115546,0.4472087446949825
IAG,0.8105562810280196,14.3168965,2.186884247909848,0.9549228309936846,0.9122181445666491,0.5931150161542704,0.3843393635104862
TSEM,0.8081828134322477,12.367605,1.0502662957678248,0.9264530400423276,0.5587126115882969,0.9762751742072024,0.931198005200887
KALU,0.8063436469250598,8.053576,1.3010808829247158,0.80545642849906,0.6832665398340669,0.931198005200887,0.990510069682881
ONC,0.8041505780639642,5.6003647,2.0313233967832094,0.5693958190271414,0.8920478211435197,0.9644127613108037,0.9976275174207202
AEM,0.8019565241863764,6.494166849999999,1.7521461151447364,0.6678524389008342,0.8612083619457171,0.9051006968288098,0.8576510452432147
WPM,0.7944302946043611,7.150838,1.5367621087419234,0.7366459907014443,0.7865018968603303,0.8766309058774526,0.8600235278224944
NET,0.7932381432157692,5.5813372999999995,2.181518869802376,0.5658356879918047,0.9098456619873694,0.9430604180972858,0.8813758710360122
HNGE,0.793000050657991,11.5634095,1.160704714072638,0.9157782756019857,0.6144673593677883,0.8837483536152919,0.8066440769551171
GFI,0.7887872758383898,9.313065,1.6501197683776012,0.8529060800846551,0.8327357566615259,0.685641836746181,0.6168426562799023
TIC,0.7868937927075008,15.898609,1.939528745551397,0.9667852438900835,0.8825719624905719,0.4543233780999876,0.48754094854273844
GTLB,0.7859857482185273,9.220854,1.777484628527044,0.8456057007125891,0.8646080760095012,0.667458432304038,0.5391923990498813
AVAV,0.7849932737445262,9.122254,1.1507736719431665,0.8386711846089766,0.6026077608042237,0.940687935518006,0.9240805574630477
FROG,0.7841232227488151,7.803463,1.4739059716678566,0.7867298578199052,0.7630331753554502,0.8317535545023697,0.7535545023696683
