symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IMOS,0.9627785508142652,13.452211,1.9685275713727024,0.9977324263038548,0.9659090909090908,0.891156462585034,0.9727272727272728
LMND,0.9233647701504843,10.03915,1.6399453988873736,0.984126984126984,0.9272727272727272,0.8752834467120182,0.7931818181818182
AAMI,0.9150986909915482,8.291155,1.5313419712009424,0.9614512471655328,0.9113636363636364,0.8503401360544217,0.8954545454545455
NBTX,0.9074639249639248,7.031242,3.262293245715566,0.9365079365079364,0.9863636363636364,0.6904761904761905,0.9636363636363636
QLYS,0.8856630076272932,6.8458004,1.166206527876774,0.927437641723356,0.8204545454545454,0.9183673469387756,0.9022727272727272
GFL,0.8808446712018141,8.030955,2.761964860959229,0.9546485260770976,0.9818181818181818,0.7210884353741497,0.5886363636363636
STEP,0.8738273036487322,6.856308,1.8543094698061429,0.9297052154195012,0.9522727272727272,0.7029478458049887,0.7454545454545455
ENLT,0.8605400948258091,5.661045,1.3376956394653627,0.8571428571428571,0.8681818181818182,0.8117913832199547,0.9431818181818182
CHRN,0.8547379406307978,10.673137,1.3740325828420916,0.9886621315192744,0.8795454545454545,0.5963718820861678,0.8159090909090909
RMD,0.8521098742527314,4.183556,2.332743605682175,0.691609977324263,0.9772727272727272,0.8979591836734694,0.884090909090909
PJT,0.849026231704803,5.5402164,1.1233530373599034,0.8526077097505669,0.7886363636363637,0.9002267573696145,0.9454545454545454
PTRN,0.847939084724799,7.567158,1.7715889910371505,0.9501133786848072,0.9409090909090908,0.6213151927437641,0.6181818181818182
LEU,0.84620670995671,7.463141,0.988292966282506,0.947845804988662,0.675,0.9365079365079364,0.9090909090909092
CDLR,0.8405130385487528,6.6305785,1.6240563437327722,0.91156462585034,0.925,0.5260770975056689,0.925
TENB,0.8370127293341578,6.9689183,1.5147876979434567,0.9342403628117912,0.906818181818182,0.6870748299319728,0.5522727272727272
ONC,0.8364432591218306,3.9677467,1.576620154064814,0.6530612244897959,0.9204545454545454,0.9319727891156464,0.9931818181818182
BELFB,0.8348562152133581,3.937218,1.6085657335626684,0.6507936507936508,0.9227272727272728,0.927437641723356,0.9863636363636364
VRNS,0.8336201298701299,6.556224,1.4597899173240698,0.90702947845805,0.8931818181818182,0.6984126984126984,0.6386363636363637
PCAR,0.8316710472067614,5.36402,1.184245432584914,0.8367346938775511,0.8295454545454546,0.8594104308390023,0.7659090909090909
AXTI,0.8309722222222221,12.186509,1.0862262242674603,0.9931972789115646,0.7477272727272727,0.873015873015873,0.4704545454545454
BLTE,0.8299850546279117,5.0398955,1.121352817033099,0.800453514739229,0.7863636363636364,0.8820861678004536,0.9818181818181818
IQMX,0.8226030715316429,6.7536464,5.246594677435692,0.9229024943310656,0.990909090909091,0.4081632653061224,0.7113636363636363
VRT,0.8195457122242836,5.969455,0.9952554501282346,0.8775510204081632,0.6840909090909091,0.963718820861678,0.8022727272727272
IREN,0.8194001236858379,13.111798,1.152678887235555,0.9954648526077098,0.8181818181818182,0.8276643990929705,0.1909090909090909
PENG,0.8107575757575758,10.151289,0.9624759123107396,0.9863945578231292,0.65,0.8571428571428571,0.6659090909090909
NTAP,0.8107024324881468,6.084196,0.9932167723239608,0.8843537414965986,0.6818181818181818,0.90702947845805,0.8113636363636364
QNT,0.8063056586270871,11.547748,0.9462051741250592,0.9909297052154196,0.6295454545454545,0.8934240362811792,0.6045454545454545
MPWR,0.8032738095238097,4.500215,1.0104585399599575,0.7414965986394558,0.6977272727272728,1.0,0.9954545454545456
WDC,0.8019828385899814,7.1354403,0.8879772589259672,0.9410430839002268,0.5477272727272727,0.9909297052154196,0.8272727272727273
CRDO,0.7904813440527727,9.7722225,0.8581412846035974,0.981859410430839,0.5181818181818182,0.9727891156462584,0.7090909090909091
CENX,0.7904277468563183,6.6727653,1.0803205840020624,0.9138321995464852,0.7454545454545455,0.7097505668934241,0.6772727272727272
ECG,0.789088332302618,4.0503445,1.2467175044623249,0.6666666666666666,0.8454545454545455,0.8390022675736961,0.9204545454545454
OMCL,0.7862198515769944,5.1359587,1.1814472291305929,0.8140589569160998,0.8272727272727273,0.6417233560090703,0.8340909090909091
TSLA,0.7845073180787466,6.689535,0.936385552959251,0.9160997732426304,0.6227272727272727,0.9807256235827664,0.4977272727272727
HDB,0.7785724592867451,6.325181,1.4630591533353523,0.8979591836734694,0.8954545454545455,0.5691609977324263,0.3704545454545455
TDC,0.7781436817151104,5.439807,1.3185143184874462,0.8435374149659864,0.8636363636363636,0.6077097505668935,0.5909090909090909
AVNT,0.7729352195423624,4.234784,1.886408948798114,0.7074829931972789,0.9568181818181818,0.5544217687074829,0.7954545454545454
JXN,0.7715164399092971,4.680769,1.019282579181464,0.7687074829931972,0.7113636363636363,0.81859410430839,0.8977272727272727
DAN,0.7691548134405278,4.897629,1.866253834461696,0.7891156462585034,0.9545454545454546,0.4784580498866213,0.6318181818181818
YOU,0.7688870851370851,5.484292,1.031021510250068,0.8480725623582767,0.725,0.7142857142857143,0.7545454545454545
GGAL,0.7668712636569779,5.261071,1.086254069810198,0.8276643990929705,0.75,0.6848072562358276,0.7772727272727272
PLBL,0.7631220366934652,4.678358,6.658451449122064,0.7664399092970522,1.0,0.2902494331065759,0.8681818181818182
AMP,0.7583982683982684,3.7492838,1.048255428090611,0.6031746031746031,0.7318181818181818,0.9682539682539684,0.975
RIVN,0.7570616883116882,8.105208,1.2700073618557886,0.9569160997732428,0.8568181818181818,0.5396825396825397,0.1431818181818182
CW,0.7544372294372294,4.2802887,0.91476137939842,0.7165532879818595,0.5909090909090909,0.984126984126984,1.0
ANET,0.7543717790146361,8.306765,0.8321899104002243,0.963718820861678,0.4727272727272727,0.9455782312925172,0.625
HNGE,0.7538646670789528,5.318255,0.954755110793424,0.8321995464852607,0.6409090909090909,0.7913832199546486,0.8
SHG,0.7537610801896515,5.3977284,0.9345612207172386,0.8390022675736961,0.6181818181818182,0.7573696145124716,0.9227272727272728
BBAR,0.7509753143681714,6.735215,1.0552633572422685,0.9206349206349206,0.7386363636363636,0.4931972789115646,0.7159090909090909
AXON,0.7508093692022264,4.239247,0.9204965309570174,0.7097505668934241,0.6022727272727273,0.9773242630385488,0.9613636363636364
