symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LMAT,0.9900224215246636,23.445717,3.7635965826213793,0.9932735426008968,0.9865470852017936,0.9910313901345292,0.9887892376681614
SEZL,0.9788116591928252,31.901644,4.253060808476047,0.9977578475336324,0.9910313901345292,0.984304932735426,0.8587443946188341
SJM,0.9359865470852018,9.22139,2.886362414302998,0.9461883408071748,0.9708520179372198,0.9192825112107624,0.8116591928251121
HUBS,0.933408071748879,9.019124,1.7532754420843206,0.9417040358744396,0.8923766816143498,0.9932735426008968,0.9282511210762332
INSP,0.9227578475336324,33.518986,1.4514291982141692,1.0,0.8587443946188341,0.9820627802690582,0.757847533632287
VAC,0.9190582959641256,16.482754,1.5829683453828831,0.984304932735426,0.8766816143497758,0.9080717488789236,0.8609865470852018
FTAI,0.917713004484305,5.99527,2.09756495251354,0.8609865470852018,0.9327354260089686,0.9775784753363228,0.9439461883408072
LB,0.9158071748878924,13.273258,1.578698539849929,0.9753363228699552,0.874439461883408,0.8834080717488789,0.9170403587443946
FTDR,0.9128923766816144,17.326822,1.35295477198203,0.9865470852017936,0.8452914798206278,0.9170403587443946,0.8834080717488789
SHAK,0.9106502242152466,9.087951,2.0657975816820158,0.9439461883408072,0.9282511210762332,0.8766816143497758,0.8004484304932735
HURN,0.9100896860986548,6.766187,1.8835363281178348,0.8923766816143498,0.9147982062780268,0.8946188340807175,0.9865470852017936
TKO,0.9069506726457398,8.310402,1.3175228093910347,0.9282511210762332,0.8385650224215246,0.9730941704035876,0.9394618834080718
IMAX,0.895627802690583,13.158977,2.1422630517658203,0.9708520179372198,0.937219730941704,0.7937219730941704,0.6905829596412556
TFX,0.8884529147982062,6.734296,1.7714059208487358,0.8901345291479821,0.8968609865470852,0.8654708520179372,0.899103139013453
ACN,0.8868834080717489,7.3811984,1.3850706302513802,0.9192825112107624,0.8542600896860987,0.9551569506726456,0.7511210762331838
IONQ,0.8864349775784753,23.90592,2.675438832241108,0.9955156950672646,0.9618834080717488,0.874439461883408,0.2645739910313901
DAVE,0.8862107623318385,9.326607,1.0981905963202991,0.9484304932735426,0.7533632286995515,0.9663677130044844,0.9730941704035876
GDDY,0.8838565022421525,6.9767394,2.115127725841333,0.899103139013453,0.9349775784753364,0.8228699551569507,0.773542600896861
WING,0.8811659192825112,8.206137,1.0981835048542945,0.9260089686098656,0.7511210762331838,0.9865470852017936,0.968609865470852
AXON,0.8803811659192824,5.225113,1.541296667511942,0.7982062780269058,0.8677130044843049,0.9955156950672646,0.9820627802690582
GWRE,0.8745515695067265,5.8135214,1.8645910850160048,0.8452914798206278,0.9103139013452914,0.8721973094170403,0.8565022421524664
WRBY,0.8718609865470851,17.638952,2.236874663268304,0.9887892376681614,0.9461883408071748,0.7511210762331838,0.4439461883408072
ZS,0.8714125560538117,5.9601793,1.6728385639690742,0.8565022421524664,0.8856502242152466,0.899103139013453,0.8183856502242153
BSY,0.8678251121076234,11.945817,1.9051133239560731,0.9663677130044844,0.9192825112107624,0.7533632286995515,0.5717488789237668
KNTK,0.8661434977578475,7.055858,2.3050661385363944,0.9080717488789236,0.952914798206278,0.7062780269058296,0.7354260089686099
LNG,0.8639013452914799,5.6779113,1.2885320944573058,0.8430493273542601,0.8340807174887892,0.9394618834080718,0.8901345291479821
PRVA,0.8568385650224215,9.889624,2.20743721664714,0.9573991031390134,0.9417040358744396,0.5986547085201793,0.7242152466367713
JHG,0.8562780269058295,6.050035,3.784978063339032,0.8632286995515696,0.9887892376681614,0.7017937219730942,0.6771300448430493
CHYM,0.8550448430493273,13.764514,2.1977410406240323,0.9775784753363228,0.9394618834080718,0.6905829596412556,0.4596412556053811
LSTR,0.8532511210762331,8.944781,0.9710650082817938,0.937219730941704,0.6883408071748879,0.9417040358744396,0.9596412556053812
TEAM,0.8531390134529147,7.1457787,1.727107637672912,0.9103139013452914,0.8878923766816144,0.8161434977578476,0.6053811659192825
CRSP,0.8504484304932736,8.423908,1.3427880285430571,0.9327354260089686,0.8430493273542601,0.7869955156950673,0.7152466367713004
PCTY,0.8434977578475337,8.393127,1.020766998837222,0.9304932735426008,0.7107623318385651,0.8878923766816144,0.9147982062780268
CELH,0.8403587443946189,6.4117737,2.437603839083003,0.8766816143497758,0.9573991031390134,0.726457399103139,0.531390134529148
CRWD,0.8371076233183856,4.518252,1.5067468645676263,0.7174887892376681,0.8632286995515696,0.968609865470852,0.9013452914798208
WIX,0.8349775784753363,7.9865837,1.1236904961827912,0.9237668161434978,0.7802690582959642,0.8183856502242153,0.7488789237668162
TYL,0.8309417040358745,6.2804623,0.9153054153918118,0.8677130044843049,0.6614349775784754,0.9887892376681614,0.9798206278026906
TIGO,0.8288116591928252,6.3418345,1.2591723702920885,0.8721973094170403,0.8251121076233184,0.7713004484304933,0.804932735426009
PRMB,0.8278026905829596,13.194091,1.954864358412788,0.9730941704035876,0.9237668161434978,0.647982062780269,0.3430493273542601
TTAN,0.8265695067264573,10.058994,0.9899811780043988,0.9596412556053812,0.6973094170403588,0.8430493273542601,0.7802690582959642
EFXT,0.8257847533632287,16.28024,1.0971201502150607,0.9820627802690582,0.7443946188340808,0.7242152466367713,0.7668161434977578
APPF,0.8251121076233183,5.2342615,1.1111319969801088,0.8026905829596412,0.7668161434977578,0.8901345291479821,0.9775784753363228
FICO,0.8210762331838565,6.98342,0.817950191868504,0.9013452914798208,0.5874439461883408,1.0,1.0
MIDD,0.8141255605381166,5.4633,1.0846300918060727,0.820627802690583,0.7354260089686099,0.8789237668161435,0.937219730941704
EXPE,0.8140134529147982,5.8947654,0.9853708620161002,0.8542600896860987,0.695067264573991,0.9327354260089686,0.852017937219731
PENN,0.8139013452914798,14.593302,2.0833880759905634,0.9798206278026906,0.9304932735426008,0.5515695067264574,0.3497757847533632
EPR,0.813116591928251,5.5184255,1.35745253042135,0.827354260089686,0.8475336322869955,0.7208520179372198,0.827354260089686
VCYT,0.8115470852017937,7.362814,1.230595110009011,0.9170403587443946,0.8116591928251121,0.6547085201793722,0.7556053811659192
STN,0.8036995515695067,4.4311514,1.6619237238087674,0.7017937219730942,0.8834080717488789,0.7623318385650224,0.9641255605381166
XMTR,0.7969730941704034,5.5236764,1.5746150569046315,0.8318385650224215,0.8699551569506726,0.6098654708520179,0.7937219730941704
